step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,2,0,187.56976926885588,33.494601655152834,200553.09537122623,33425.51589520437,0.2,0.05263157894736842,7936.609812586945,2088.5815296281435,3.8,8.532183900655891,5.5401460575954316,0.4,4,5.010896829767627,0.10526315789473684,5.5401460575954316,11.55111370533433,0.8,0.13333333333333333,4.4343252215844755,0.0,6,11.55111370533433,0.2,8.657173892576244,11.176337214843954,0.2,8.947475194930956,0.0,0.0,0.0,0.0,0.0,0.0,10.513425425394303,0.4,9.001302241999657,0.0,0.0,0.0
1,random,1,2,212.58493459881157,44.28852804141908,150941.95677017752,25156.992795029586,5.2,1.4444444444444444,5527.812622925883,1535.5035063683008,3.6,7.551046168724398,0.0,1.8,0,6.420855297362944,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,1,231.5020723697181,41.339655780306806,273986.0959591688,45664.349326528136,15.0,2.7777777777777777,10715.001183266515,1984.2594783826878,5.4,7.289927266292635,0.0,2.4,0,5.977400155851471,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,2,175.0656187841209,30.183727376572566,200175.0656187842,33362.51093646403,25.0,3.90625,13659.687223848168,2134.3261287262762,6.4,6.41706025806622,1.7967809487241009,2.2,1,5.020470512680654,0.34375,1.7967809487241009,10.780685692344605,0.2,0.03333333333333333,1.5459746385614148,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.780685692344605,0.2,9.27584783136849,0.0,0.0,0.0
4,random,0,2,151.279765907554,26.082718259923105,200151.27976590762,33358.54662765127,0.0,0.0,10512.649860884841,2102.5299721769684,5.0,6.631390436431114,1.77888016813597,0.2,2,4.576649910299547,0.04,1.77888016813597,10.67328100881582,0.4,0.06666666666666667,1.4804895220945282,0.0,6,0.0,0.0,0.0,10.67328100881582,0.4,8.88293713256717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,608.0870280338901,108.5869692917661,10366.845925203208,1727.8076542005347,0.6,0.125,8947.349440788294,1864.0311334975613,4.8,5.893224139094614,2.2601988432302753,0.4,3,4.867548368775905,0.08333333333333333,2.2601988432302753,11.127626702840132,0.6000000000000001,0.10000000000000002,2.9443930499255706,0.0,6,11.127626702840132,0.2,8.986642225738644,0.0,0.0,0.0,0.0,0.0,0.0,2.433566356541519,0.4,8.67971607381478,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,1,97.52351654419601,22.164435578226364,1306444.7752574617,217740.79587624362,3.6,0.9,8627.36869116178,2156.842172790445,4.0,6.9663529090403085,1.1753319133972202,1.6,2,5.667404749661849,0.4,1.1753319133972202,7.051991480383322,0.4,0.06666666666666667,1.402683543212091,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.051991480383322,0.4,8.416101259272546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,3,409.38997102164114,75.81295759660021,242610.02361912158,40435.00393652026,0.6,0.125,9402.596392467922,1958.874248430817,4.8,4.909533804528336,1.865090389484673,0.6,1,5.204356822247366,0.125,1.865090389484673,11.190542336908038,0.2,0.03333333333333333,1.4893528986256166,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.190542336908038,0.2,8.9361173917537,0.0,0.0,0.0
8,random,1,3,110.90665898016876,21.328203650032453,674669.9047051712,112444.98411752854,2.4,0.6,8852.288351396954,2213.0720878492384,4.0,6.914665191005059,0.0,0.8,0,5.215645422785497,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,1,213.06963871281346,38.048149770145265,400213.06963871286,66702.17827311881,0.0,0.0,13690.159129075497,2444.671273049196,5.6,5.2215200186961646,1.7804940509946239,0.4,3,3.915697462257787,0.07142857142857142,1.7804940509946239,8.37361448882632,0.6000000000000001,0.10000000000000002,2.839851699459056,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.309349817141424,0.4,8.320713129173964,0.0,0.0,0.0,8.37361448882632,0.2,8.718397067580371
