step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,293.3708422515209,48.89514037525348,293.3708422515209,48.89514037525348,0.0,0.0,13538.04880286438,2334.1463453214446,5.8,6.427674286283412,3.3853191671605507,0.0,6,2.8951360640367554,0.0,3.3853191671605507,9.476735568607637,1.2000000000000002,0.20000000000000004,4.308282798047488,0.0,6,3.0410486009253646,0.4,8.18252482386306,0.0,0.0,0.0,7.794130833430302,0.4,8.818300694879143,9.476735568607637,0.4,8.848871269542723,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,45.17264060971623,9.034528121943247,304715.8628979358,50785.97714965596,3.0,0.8333333333333334,7129.661136874097,1980.4614269094714,3.6,9.687893930860968,3.727007553048528,1.0,2,5.364369413948146,0.2777777777777778,3.727007553048528,11.445579968064976,0.4,0.06666666666666667,2.9829119103339963,0.0,6,0.0,0.0,0.0,11.445579968064976,0.2,8.73699718834836,0.0,0.0,0.0,0.0,0.0,0.0,10.91646535022619,0.2,9.16047427365562,0.0,0.0,0.0
2,random,0,0,95.94384659782932,23.98596164945733,2000095.9438465978,333349.32397443295,11.0,2.8947368421052633,7103.096002804998,1869.2357902118413,3.8,7.358067433384907,1.9398129392493502,2.6,1,6.464605285197806,0.6842105263157895,1.9398129392493502,11.638877635496101,0.2,0.03333333333333333,1.431982291474298,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.638877635496101,0.2,8.591893748845788
3,random,0,0,338.2151612072196,73.52503504504774,1400338.2151612076,233389.70252686794,21.0,3.5,11159.978147181206,1859.996357863534,6.0,3.33688403293111,0.0,2.4,0,4.845936437045463,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,0,220.89690651066977,44.179381302133955,1000220.8969065107,166703.4828177518,18.2,2.935483870967742,13439.2975623309,2167.628639085629,6.2,3.3722044435301797,0.0,1.2,0,2.890760875590522,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,205.23853661866238,35.38595458942455,200205.2385366187,33367.53975610312,23.0,3.026315789473684,18268.40687937462,2403.737747286134,7.6,6.230593984993173,2.2153030491853087,1.4,3,4.062637156209981,0.18421052631578946,2.2153030491853087,10.880311834820873,0.6000000000000001,0.10000000000000002,2.9862478611991263,0.0,6,0.0,0.0,0.0,2.4115064602909797,0.4,8.72657412001863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.880311834820873,0.2,9.190913047176128
6,random,1,1,167.03898528371005,28.799825048915526,200167.03898528373,33361.17316421396,28.0,3.58974358974359,17351.63773527551,2224.5689404199375,7.8,4.858406341153072,2.859212921699831,1.4,5,3.2130926926922014,0.1794871794871795,2.859212921699831,11.081917418345029,1.0,0.16666666666666666,4.327786792333516,0.0,6,11.081917418345029,0.2,9.02370918542127,0.0,0.0,0.0,0.0,0.0,0.0,4.508666124883689,0.4,8.4196873864159,0.0,0.0,0.0,1.5646939869702692,0.4,8.523324182163924
7,random,1,1,103.5144808741123,20.70289617482246,347509.2686266659,57918.211437777645,37.2,5.314285714285714,13510.780151981493,1930.1114502830706,7.0,5.153649003748432,0.0,2.6,0,4.4255190520042635,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,71.57016875425222,17.040516370060054,1014781.542410326,169130.25706838767,53.4,7.416666666666667,12652.49257001404,1757.2906347241722,7.2,5.17355017967017,2.3081126081314096,4.0,3,4.827761332030989,0.5555555555555556,2.3081126081314096,12.250505913523284,0.6000000000000001,0.10000000000000002,2.808815456813027,0.0,6,0.0,0.0,0.0,1.5981697352651736,0.4,8.689964556042105,12.250505913523284,0.2,8.162928184836057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,1,327.7530579444084,71.25066477052357,1059023.0705366884,176503.84508944806,13.0,1.911764705882353,12075.189762338881,1775.763200343953,6.8,4.146291054264993,2.245451227602473,2.4,3,5.369521018590321,0.35294117647058826,2.245451227602473,12.231809357746215,0.6000000000000001,0.10000000000000002,2.7969460562628057,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2408980078686227,0.4,8.606270960066468,12.231809357746215,0.2,8.175405377510364
10,random,3,3,338.09379210886493,58.29203312221809,200338.09379210885,33389.682298684806,16.2,2.189189189189189,14700.19241701942,1986.512488786408,7.4,2.9937566296829057,0.0,1.6,0,3.2231454069999486,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,3,3,143.0674877272014,23.8445812878669,143.0674877272014,23.8445812878669,25.0,3.125,18396.25724447966,2299.5321555599576,8.0,6.055785323633207,0.47255243716676887,2.0,1,4.046146861133154,0.25,0.47255243716676887,2.835314623000613,0.2,0.03333333333333333,1.4288514264083156,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.835314623000613,0.2,8.573108558449894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,3,3,205.53246173812823,35.43663133416004,1310.2284781165747,218.37141301942913,35.2,4.512820512820513,15983.41096524867,2049.1552519549577,7.8,6.514562913485347,3.5902555289594793,2.2,6,4.141386471230049,0.28205128205128205,3.5902555289594793,12.632516033122556,1.2,0.19999999999999998,4.275928526664645,0.0,6,8.315320090952696,0.4,9.008231230359526,0.0,0.0,0.0,0.0,0.2,0.0,0.593697049681623,0.4,8.731260524876415,0.0,0.0,0.0,12.632516033122556,0.2,7.916079404751929
13,random,3,3,210.09700717064112,75.03464541808611,956132.3220538825,159355.3870089804,54.2,7.742857142857143,10425.249080736372,1489.321297248053,7.0,4.103029670083669,3.8241587378263375,5.4,2,5.602486476795599,0.7714285714285715,3.8241587378263375,11.986528887459826,0.4,0.06666666666666667,2.911349825570717,0.0,6,10.958423539498199,0.2,9.125400167237846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.986528887459826,0.2,8.342698786186457,0.0,0.0,0.0
14,random,3,3,488.67127651564226,135.74202125434508,2202606.1605031164,367101.0267505194,83.0,8.3,17310.262734686075,1731.0262734686078,10.0,0.672891640538077,0.0,6.4,0,0.8063227569844581,0.64,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,1,3,118.17032699129443,29.542581747823608,2000118.170326991,333353.0283878318,30.4,3.619047619047619,17359.173796857613,2066.568309149716,8.4,2.3653218760807397,0.0,2.4,0,1.9483730756820634,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
