step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,183.20323941803684,30.533873236339474,183.20323941803684,30.533873236339474,24.0,1.6901408450704225,27526.44693619916,1938.4821786055747,14.2,3.945015372913841,7.748011291516453,3.4,9,1.7793616114005688,0.23943661971830985,7.748011291516453,26.358067504744156,1.8,0.3,1.3253358828603614,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,20.130000244354562,0.8,4.180842608844496,26.358067504744156,1.0,3.771172688317672,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,154.2586676478337,25.709777941305617,154.2586676478337,25.709777941305617,39.0,3.046875,26273.614277105873,2052.626115398896,12.8,5.668715657250439,4.489286826934868,3.4,4,4.6430088967483725,0.265625,4.489286826934868,11.27163449006531,0.8,0.13333333333333333,3.8298847146697157,0.0,6,4.959276863212381,0.4,8.437970804795624,10.704809608331516,0.2,9.341595381777772,0.0,0.0,0.0,0.0,0.0,0.0,11.27163449006531,0.2,5.199742101444899,0.0,0.0,0.0
2,actuated,0,0,142.47195148970704,23.745325248284505,142.47195148970704,23.745325248284505,54.8,4.807017543859649,21845.843907974526,1916.3020971907479,11.4,9.314136201622953,15.330583515994695,3.8,8,7.761909255422202,0.3333333333333333,15.330583515994695,70.89603363037241,1.6,0.26666666666666666,3.901422004980693,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.873153477268716,0.2,9.196963899117106,10.214313988327035,0.4,8.979309463687244,0.0,0.2,0.0,70.89603363037241,0.8,5.232258667079806
3,actuated,0,0,241.3669433041022,43.10123987573254,400241.3669433041,66706.89449055068,78.0,6.610169491525424,20597.840363010608,1745.5796917805599,11.8,5.7114688215214375,16.666666666666668,5.6,5,6.70810488278883,0.4745762711864407,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,239.08959739163498,42.694570962791964,1556.337484914249,259.3895808190415,106.2,8.428571428571429,22767.549902392824,1806.9484049518114,12.6,3.9000401100058344,30.597110188019013,6.4,12,4.092988347223973,0.5079365079365079,30.597110188019013,100.0,2.4000000000000004,0.4000000000000001,3.927409928116493,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.702762787222298,0.4,8.789374910108746,10.30098610776463,0.2,9.707808451913401,64.57891223312714,0.8,5.0672762066768104,100.0,1.0,0.0
5,actuated,0,0,311.08767871176053,64.80993306495012,1331633.8488266785,221938.97480444642,140.6,10.042857142857143,24789.296581000886,1770.6640415000634,14.0,2.686766967264172,33.333333333333336,7.8,10,2.357538963622918,0.5571428571428572,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,486.78683081805855,83.92876393414802,200486.78683081805,33414.46447180301,180.0,11.688311688311689,30472.2961627268,1978.7205300471949,15.4,4.709631480505422,36.579294614091104,8.6,15,4.143018867779291,0.5584415584415584,36.57929461409111,100.0,3.0,0.5,4.377317331529523,0.0,6,5.818979798523856,0.4,8.938689799327406,2.250779250392725,0.4,8.55790537968278,11.406008635630087,0.2,8.767308810166952,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,347.12051824651263,57.8534197077521,347.12051824651263,57.8534197077521,220.6,14.324675324675324,27543.95690229505,1788.568630019159,15.4,5.542296776891967,33.333333333333336,8.8,10,6.72193271585074,0.5714285714285714,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,291.3979702239943,48.56632837066572,291.3979702239943,48.56632837066572,265.0,16.358024691358025,29113.517893910153,1797.1307341919846,16.2,5.7952951564161115,36.300038712652835,9.4,13,6.601633788198035,0.5802469135802469,36.30003871265283,100.0,2.6,0.43333333333333335,3.0385184335211624,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.013965295417165,0.2,9.079382158722554,6.786266980499818,0.4,9.151728442404421,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,382.0309782797526,63.671829713292105,382.0309782797526,63.671829713292105,248.2,14.430232558139535,31455.457277406887,1828.8056556631911,17.2,6.025739586249214,33.89106051600436,8.8,12,6.5850216660390535,0.5116279069767442,33.89106051600436,100.0,2.4,0.39999999999999997,1.4519846527371556,0.0,6,3.3463630960261526,0.4,8.711907916422934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
