step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,248.50339956027483,41.417233260045805,248.50339956027483,41.417233260045805,4.4,0.34375,22456.12042926593,1754.3844085364008,12.8,2.977594194591853,4.3765977135672545,2.4,4,1.4297475839940035,0.1875,4.3765977135672545,17.427213843668596,0.8,0.13333333333333333,2.314213744641422,0.0,6,8.832372437734932,0.4,9.150864869728684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.427213843668596,0.4,4.7344175981198475,0.0,0.0,0.0
1,actuated,0,0,369.5693237710558,61.594887295175965,369.5693237710558,61.594887295175965,24.8,1.7222222222222223,26336.510867194807,1828.9243657774173,14.4,2.8561987078438547,1.3653019544911633,5.8,2,1.5636594094728435,0.4027777777777778,1.3653019544911633,8.064594406810954,0.4,0.06666666666666667,2.984492795309052,0.0,6,0.0,0.0,0.0,0.12721732013602605,0.2,9.230425740219653,8.064594406810954,0.2,8.67653103163466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,387.5727642879566,69.20942219427796,18022.81464623905,3003.8024410398416,59.2,3.9466666666666668,25089.203567612058,1672.6135711741372,15.0,2.683714030146298,1.6196936412293894,7.8,5,1.6327873883945907,0.52,1.6196936412293894,5.145230858051093,1.0,0.16666666666666666,2.3488151517335827,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,4.5729309893252434,0.2,8.78382331058383,0.0,0.0,0.0,5.145230858051093,0.4,5.309067599817665
3,actuated,0,0,381.59339444758126,76.31867888951625,392952.90939564887,65492.15156594148,104.8,6.469135802469136,25954.72422434519,1602.1434706385921,16.2,1.8274340285889967,17.678629324277843,10.6,7,1.5768829667480821,0.654320987654321,17.678629324277846,87.71286539190868,1.4,0.2333333333333333,1.6486789064742216,0.0,6,18.358910553758392,0.2,4.057553069132471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,87.71286539190868,1.0,5.83452036971286,0.0,0.0,0.0
4,actuated,0,0,495.68123284966094,112.6548256476502,371460.1344642199,61910.02241070332,162.2,8.627659574468085,30685.89848963282,1632.2286430655754,18.8,1.12789826873032,42.99448813368793,13.2,13,1.05032437185652,0.7021276595744681,42.99448813368793,100.0,2.6,0.43333333333333335,0.7254977500388957,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,57.9669288021276,0.6,4.352986500233374,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,596.5039350923474,102.84550605040474,43276.93580640045,7212.822634400075,231.0,10.794392523364486,36864.9477553013,1722.6611100608081,21.4,1.7984377893851546,50.0,14.4,15,1.6822277033132829,0.6728971962616822,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,443.8779145993529,73.97965243322548,443.8779145993529,73.97965243322548,302.4,13.380530973451327,37083.28321188388,1640.8532394638885,22.6,1.9447831117247607,67.62686194627587,15.0,21,1.582897557530809,0.6637168141592921,67.62686194627587,100.0,4.2,0.7000000000000001,1.691424707403171,0.0,6,100.0,1.0,0.0,95.67900077202864,1.0,4.651467874706167,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.082170905626526,0.2,5.497080369712859
7,actuated,0,0,637.1505178125506,106.19175296875842,637.1505178125506,106.19175296875842,382.4,15.933333333333334,38566.27275578333,1606.9280314909718,24.0,1.9384463801413707,71.5276016968475,17.4,23,1.7179880614512344,0.725,71.5276016968475,100.0,4.6000000000000005,0.7666666666666667,0.8900766041887685,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.165610181084958,0.4,5.3404596251326115,100.0,1.0,0.0,0.0,0.2,0.0
8,actuated,0,0,883.4469386974221,147.24115644957035,883.4469386974221,147.24115644957035,473.4,18.068702290076335,41397.36724589879,1580.052184957969,26.2,1.560339143342998,83.33333333333333,19.6,25,1.8352154942421077,0.7480916030534351,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,738.4885756836268,127.32561649717704,200738.48857568367,33456.414762613946,578.0,20.642857142857142,46559.997857678034,1662.8570663456442,28.0,0.9354777516948076,83.33333333333333,22.0,25,0.5257778493502651,0.7857142857142857,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
