step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,207.34049806987065,35.7483617361846,200207.34049806985,33367.89008301164,19.0,1.130952380952381,34813.09987572962,2072.2083259362867,16.8,3.316106823357707,11.92115405102129,2.8,12,1.617746672759866,0.16666666666666666,11.92115405102129,31.901344686467326,2.4000000000000004,0.4000000000000001,4.5773489648692145,0.0,6,31.901344686467326,0.8,4.2456038309011515,18.893974525348085,0.8,4.037828790394149,10.766829552555066,0.2,9.287785184290309,0.0,0.0,0.0,8.42603558817217,0.4,4.879053219567389,1.5387399535850932,0.2,5.013822764062286
1,actuated,0,0,184.2487221571377,30.70812035952295,184.2487221571377,30.70812035952295,30.4,2.235294117647059,23644.902901613925,1738.5958015892593,13.6,3.675733335970011,4.478738366479955,2.8,7,1.4764043236147522,0.20588235294117646,4.478738366479955,17.335329155272063,1.4000000000000001,0.23333333333333336,2.079501462436276,0.0,6,17.335329155272063,0.8,5.714012920096921,9.537101043607663,0.4,6.762995854520735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,186.27305562758806,31.045509271264677,186.27305562758806,31.045509271264677,49.0,3.888888888888889,23372.76781904684,1854.9815729402255,12.6,3.926417785014766,1.8873916281957765,4.8,1,2.051289655561867,0.38095238095238093,1.8873916281957765,11.32434976917466,0.2,0.03333333333333333,1.4717548474203799,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.32434976917466,0.2,8.83052908452228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,314.46288575750134,52.41048095958356,314.46288575750134,52.41048095958356,70.2,5.014285714285714,27620.320291919023,1972.8800208513587,14.0,4.465939709944879,27.829001083946753,5.0,10,3.952605188365741,0.35714285714285715,27.829001083946753,85.19310527452433,2.0,0.3333333333333333,4.647785962154737,0.0,6,0.0,0.0,0.0,10.913189632984484,0.2,9.163223893567816,0.0,0.0,0.0,11.173045442250782,0.2,8.950111276004552,59.694666153920934,0.6,3.9285069643518273,85.19310527452433,1.0,5.84487363900423
4,actuated,0,0,231.49159379843303,38.58193229973884,231.49159379843303,38.58193229973884,99.0,8.25,22616.63946616403,1884.719955513669,12.0,6.349359862010716,35.136487903444895,6.6,11,6.4459530526615145,0.55,35.1364879034449,100.0,2.2,0.3666666666666667,1.5405100726367043,0.0,6,10.81892742066941,0.2,9.243060435820226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,342.244346218801,59.00764589979328,200342.24434621882,33390.374057703135,129.6,8.415584415584416,29015.94678954516,1884.1523889315038,15.4,3.372998805008762,36.412228830204704,6.8,14,2.6217251876473497,0.44155844155844154,36.412228830204704,100.0,2.8,0.4666666666666666,4.517432371620082,0.0,6,10.905151120974779,0.2,9.169978379085617,2.1075832685036744,0.4,9.194282092154026,5.460638591749785,0.2,8.740333758480846,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,356.0267173182967,59.337786219716115,356.0267173182967,59.337786219716115,164.6,10.828947368421053,27340.07826357649,1798.6893594458218,15.2,2.7364487916514917,33.333333333333336,8.0,11,2.0026565810619372,0.5263157894736842,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,240.97695430211056,41.5477507417432,748.3578153241856,124.72630255403094,204.0,12.439024390243903,30230.474257303198,1843.321601055073,16.4,3.514412558699217,33.634918874175334,8.4,12,2.2380982311965747,0.5121951219512195,33.634918874175334,100.0,2.4,0.39999999999999997,2.812552874721586,0.0,6,0.0,0.0,0.0,1.0307992684516876,0.2,8.134769823495297,0.0,0.0,0.0,0.7787139766003293,0.2,8.74054742483422,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,844.230031055106,140.705005175851,844.230031055106,140.705005175851,248.2,13.063157894736841,34065.052572905865,1792.897503837151,19.0,3.205058462844071,34.074149118067304,10.2,14,2.4033329223621647,0.5368421052631579,34.074149118067304,100.0,2.8,0.4666666666666666,1.4080816792013744,0.0,6,4.444894708403808,0.4,8.448490075208246,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,358.54302440883623,59.75717073480604,358.54302440883623,59.75717073480604,188.4,10.02127659574468,35567.67153410446,1891.8974220268333,18.8,3.4530565656966536,36.572324285496244,8.8,15,2.2302699056745836,0.46808510638297873,36.572324285496244,100.0,3.0,0.5,4.408821835244695,0.0,6,8.161004773816103,0.2,8.948786241468042,0.41632415708079407,0.4,8.571872410178184,10.85661678208055,0.4,8.932272359821946,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
