step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,473.0853698061671,98.55945204295148,200473.0853698062,40094.61707396124,3.6,0.6206896551724138,10921.714433509404,1883.0542126740352,5.8,2.4929674964447015,0.0,0.8,0,2.6478148121679603,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,1,1,204.84397100507468,46.55544795569879,106218.60041325711,21243.720082651424,2.0,0.37037037037037035,12106.11457106255,2241.873068715287,5.4,4.181628614691757,0.0,1.0,0,2.3403303049240396,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,1,176.6640827637633,35.33281655275266,176.6640827637633,35.33281655275266,7.0,1.09375,14760.304522195056,2306.2975815929776,6.4,5.502654816420749,2.224831070040352,1.2,4,2.979624050467534,0.1875,2.224831070040352,8.440246457488456,0.8,0.16,3.4770948825031525,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,8.440246457488456,0.4,8.762240938097241,2.683908892713305,0.4,8.62323347441852,0.0,0.0,0.0
3,random,0,2,76.35614134400119,16.59916116173939,94974.03109646219,18994.806219292437,0.6,0.16666666666666666,7277.401308108541,2021.5003633634838,3.6,7.606202438641924,4.3919996478882695,0.4,2,4.928929308188898,0.1111111111111111,4.3919996478882695,10.982549176144687,0.4,0.08,3.642987738102692,0.0,5,10.97744906329666,0.2,9.10958451488991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.982549176144687,0.2,9.10535417562355
4,random,3,0,73.28618751240678,19.28583881905442,1200073.2861875123,240014.65723750246,5.0,1.3888888888888888,8442.872481047321,2345.242355846478,3.6,6.847711477403343,2.1714499854833775,1.2,1,5.332133085762659,0.3333333333333333,2.1714499854833775,10.857249927416888,0.2,0.04,1.8420870969816865,0.0,5,0.0,0.0,0.0,10.857249927416888,0.2,9.210435484908432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,3,304.1320660587758,69.12092410426723,600304.1320660588,120060.82641321176,10.0,2.0,9311.820262768295,1862.3640525536591,5.0,4.665519917844103,0.8081493505900994,1.4,2,4.936239024824149,0.28,0.8081493505900994,4.040746752950497,0.4,0.08,1.8335719730146232,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040746752950497,0.4,9.167859865073115,0.0,0.0,0.0
6,random,2,3,85.12516037835611,17.025032075671223,85.12516037835611,17.025032075671223,0.0,0.0,8006.113592840057,2354.739292011782,3.4,8.12265454087034,0.0,0.2,0,4.815254971017502,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,2,104.50317903839982,21.771495632999965,200104.5031790384,40020.90063580768,0.0,0.0,13424.04443653395,2485.9341549136943,5.4,7.196230504216817,2.248251074156201,0.4,1,4.643471906776963,0.07407407407407407,2.248251074156201,11.241255370781005,0.2,0.04,1.7791607200727142,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.241255370781005,0.2,8.895803600363571,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,78.35619664096728,17.03395579151463,1161.9586002736864,232.39172005473728,0.6,0.13043478260869565,9383.109374104879,2039.8063856749739,4.6,7.080303732365303,4.177754511303988,0.4,2,4.690995419799947,0.08695652173913043,4.177754511303988,10.671622185020055,0.4,0.08,3.8316222847811927,0.0,5,10.671622185020055,0.2,9.37064658645541,0.0,0.0,0.0,0.0,0.0,0.0,10.217150371499883,0.2,9.787464837450557,0.0,0.0,0.0
9,random,1,3,126.29370235247045,30.069929131540583,297242.50667265017,59448.50133453003,2.4,0.5454545454545454,10637.263106735885,2417.5597969854284,4.4,7.333616932318327,0.502126879299226,0.8,2,5.284592517426663,0.18181818181818182,0.502126879299226,2.5106343964961297,0.4,0.08,1.805172701124102,0.0,5,0.0,0.0,0.0,2.5106343964961297,0.4,9.02586350562051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
