step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,144.65975851400358,28.931951702800717,144.65975851400358,28.931951702800717,5.0,1.1904761904761905,9153.250362448856,2179.345324392585,4.2,7.028367757138281,0.49980660197377347,1.0,1,5.25077283173939,0.23809523809523808,0.49980660197377347,2.4990330098688673,0.2,0.04,1.7480093306861817,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.4990330098688673,0.2,8.740046653430909,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,135.99802580062658,32.38048233348252,299545.97205850814,59909.194411701625,11.2,2.24,9411.569489235058,1882.3138978470117,5.0,5.5152309701100615,0.0,1.8,1,4.855208981058321,0.36,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,102.37646721428919,26.941175582707682,1273778.216100111,254755.64322002218,21.0,3.6206896551724137,11207.044316010362,1932.2490200017864,5.8,4.842384494994832,4.125052593899738,2.2,3,4.408573244864383,0.3793103448275862,4.125052593899738,11.326699671242864,0.6000000000000001,0.12000000000000002,3.546566641181708,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.326699671242864,0.2,8.828697052318606,9.298563298255829,0.4,8.904136153589937
3,random,0,0,429.6630055398414,102.30071560472413,401520.3027560148,80304.06055120296,17.0,2.5757575757575757,11913.393698064488,1805.0596512218922,6.6,5.090503057816176,0.0,2.6,0,5.089483816586048,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,417.05347573436313,104.26336893359078,864248.5001038903,172849.70002077805,16.4,2.342857142857143,11309.398801430565,1615.6284002043665,7.0,5.124846146200606,2.2182308450069286,3.6,1,5.195278945177301,0.5142857142857142,2.2182308450069286,11.091154225034643,0.2,0.04,1.8032388328760736,0.0,5,0.0,0.0,0.0,11.091154225034643,0.2,9.016194164380368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,315.6337091359828,87.67603031555079,1110279.5868092054,222055.91736184107,40.0,4.545454545454546,15897.977584794065,1806.5883619084163,8.8,3.053613941624152,1.920122943784122,5.6,2,4.231697766965464,0.6363636363636364,1.920122943784122,9.60061471892061,0.4,0.08,1.7242227841168642,0.0,5,9.60061471892061,0.4,8.621113920584321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,3,436.1748114265512,90.8697523805315,200436.1748114266,40087.23496228532,52.8,4.981132075471698,19473.160649095396,1837.0906272731506,10.6,1.660520292276576,10.95198785363425,4.8,3,1.0132211648922462,0.4528301886792453,10.95198785363425,54.75993926817125,0.6,0.12,0.9705737148191915,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,54.75993926817125,0.6,4.852868574095957,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,3,221.30429750284299,44.2608595005686,221.30429750284299,44.2608595005686,74.0,7.4,20214.24679934841,2021.424679934841,10.0,3.6450767598110736,20.0,5.0,5,2.2060592751026826,0.5,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,157.73997459283248,34.2912988245288,400157.73997459275,80031.54799491855,99.0,10.53191489361702,17886.966045376867,1902.8687282315814,9.4,4.285705522158936,26.598109687955798,5.0,9,3.3137026105790195,0.5319148936170213,26.598109687955798,100.0,1.8,0.36,5.331791846802705,0.0,5,0.0,0.0,0.0,12.126441094034135,0.2,8.246442565015812,100.0,1.0,0.0,10.15030922249423,0.4,9.078758570365608,10.713798123250626,0.2,9.333758098632106
9,random,3,3,511.9240506944848,170.64135023149493,1403149.3463529227,280629.86927058455,125.8,14.976190476190476,12184.908296284653,1450.5843209862683,8.4,2.830964711077139,22.487148729494947,6.0,6,4.653243342121578,0.7142857142857143,22.487148729494947,100.0,1.2,0.24,1.6082673113048045,0.0,5,12.435743647474737,0.2,8.041336556524023,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,4,3,81.64131187332606,40.82065593666303,2668066.8154819906,533613.3630963981,125.8,17.47222222222222,11087.926282011047,1539.9897613904232,7.2,3.0566739507831096,25.94928069458456,5.2,8,5.4466719036260915,0.7222222222222222,25.94928069458456,100.0,1.6,0.32,0.3980714894780103,0.0,5,0.0,0.0,0.0,29.746403472922793,0.6,1.9903574473900516,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,4,4,154.12674770913998,64.21947821214167,2584443.2184909754,516888.6436981951,150.0,20.833333333333332,12054.659097156651,1674.2582079384238,7.2,2.761992610877653,20.0,5.4,5,4.950533259754952,0.75,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,4,4,490.9877145771226,106.73645969067883,400490.9877145771,80098.19754291543,175.0,19.444444444444443,16307.514685827942,1811.9460762031047,9.0,3.871545403754338,20.0,5.4,5,5.1030133892547855,0.6,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
