step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,303.0249899270984,101.00832997569945,303.0249899270984,101.00832997569945,32.8,1.5327102803738317,36364.15487507585,1699.2595736016754,21.4,2.128804972984372,47.3388791027881,6.0,9,1.4063263634022243,0.2803738317757009,47.3388791027881,100.0,1.7999999999999998,0.6,4.264175187756693,0.0,3,100.0,1.0,0.0,3.7825628403376754,0.2,8.688050844799728,38.23407446802662,0.6,4.10447471847035
1,actuated,0,0,534.2362186417615,222.5984244340673,1414.872800381147,471.62426679371566,72.2,3.3425925925925926,36423.242611671296,1686.2612320218193,21.6,1.6734915863325488,39.405557085875394,10.4,10,1.7265142465385095,0.48148148148148145,39.40555708587539,100.0,2.0,0.6666666666666666,1.7803361241558624,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,18.21667125762616,0.8,5.341008372467587
2,actuated,0,0,133.61320905615645,66.80660452807822,10685.924771722168,3561.9749239073894,132.2,6.295238095238095,36770.889926971155,1750.9947584271977,21.0,1.9020483535433312,36.08561095045379,13.6,10,2.095923106557253,0.6476190476190476,36.08561095045379,100.0,2.0,0.6666666666666666,2.223565455401797,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,8.256832851361366,1.0,6.670696366205391
3,actuated,0,0,69.19182106317893,34.59591053158947,843341.4066521467,281113.80221738224,202.2,10.212121212121213,34495.68480959544,1742.2063035149213,19.8,2.324775367003747,41.791051166445264,14.4,8,2.1290390931357357,0.7272727272727273,41.791051166445264,100.0,1.6,0.5333333333333333,2.3875359836383536,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,25.373153499335785,0.6,7.162607950915061
4,actuated,0,0,232.8616397432836,116.4308198716418,2387418.1303496296,795806.0434498765,272.0,14.46808510638298,31809.09016009846,1691.9728808563011,18.8,2.38630938501441,46.4023142438586,14.4,9,2.2662904984108323,0.7659574468085106,46.4023142438586,100.0,1.7999999999999998,0.6,4.450875194441196,0.0,3,100.0,1.0,0.0,34.98793783182009,0.4,4.433632361820838,4.219004899755703,0.4,8.91899322150275
5,actuated,0,0,283.872875280912,141.936437640456,1000283.8728752807,333427.9576250936,344.0,17.916666666666668,32526.15044934103,1694.0703359031786,19.2,1.663419876800633,69.79353305046412,15.0,12,2.106156933778821,0.78125,69.79353305046412,100.0,2.4,0.7999999999999999,3.1204531459758678,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,9.380599151392346,0.4,9.361359437927604
6,actuated,0,0,101.6789073427428,50.8394536713714,1000101.6789073428,333367.2263024476,419.0,21.5979381443299,33945.0131296905,1749.7429448294072,19.4,2.0132843799811666,70.27083236190303,15.2,11,2.0968327021626147,0.7835051546391752,70.27083236190303,100.0,2.2,0.7333333333333334,3.082852468685529,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.812497085709083,0.2,9.248557406056587
7,actuated,0,0,76.0790608851119,38.03953044255595,1000076.0790608851,333358.69302029506,494.0,26.27659574468085,31867.210304709784,1695.064377910095,18.8,2.637595228802118,67.78583874530284,15.0,12,2.6760829359714684,0.7978723404255319,67.78583874530284,100.0,2.4,0.7999999999999999,3.019073916568111,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,3.3575162359085198,0.4,9.057221749704333
8,actuated,0,0,242.0511309509098,151.28195684431861,1007590.9188780831,335863.6396260277,572.0,29.484536082474225,32047.376519307996,1651.9266247065977,19.4,1.7527180646800147,70.3928204028648,16.4,11,2.3686835119651333,0.845360824742268,70.3928204028648,100.0,2.2,0.7333333333333334,2.9819250352370035,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.178461208594399,0.2,8.94577510571101
9,actuated,1,0,576.1872389043275,221.6104765016644,201119.96874322143,67039.98958107381,547.0,27.35,32291.66463655858,1614.583231827929,20.0,1.5673304505510826,70.32279036713437,14.2,11,1.661303156919771,0.71,70.32279036713437,100.0,2.2,0.7333333333333334,3.0390413512786,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.968371101403136,0.2,9.1171240538358
10,actuated,2,1,670.3309739366812,223.44365797889373,670.3309739366812,223.44365797889373,281.4,14.212121212121213,33592.28152499727,1696.579874999862,19.8,1.846279056756853,46.666666666666664,9.8,8,1.3342028131205128,0.494949494949495,46.666666666666664,100.0,1.6,0.5333333333333333,0.0,0.0,3,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
11,actuated,2,2,681.0393198685211,227.01310662284038,681.0393198685211,227.01310662284038,125.4,6.27,33084.0503837044,1654.20251918522,20.0,1.9220387639065821,46.45457795690921,9.0,10,1.389362057660663,0.45,46.45457795690921,100.0,2.0,0.6666666666666666,3.6059812468369756,0.0,3,100.0,1.0,0.0,34.40591241602988,0.6,2.1063092269614208,4.957821454697751,0.4,8.711634513549507
12,actuated,2,2,355.4584027025288,148.10766779272035,1346.9969426596203,448.9989808865401,78.2,4.11578947368421,31438.963721274456,1654.6823011197082,19.0,2.300369635326272,66.56516849007612,10.8,12,1.9997048100392092,0.5684210526315789,66.56516849007612,100.0,2.4,0.7999999999999999,3.155766330513987,0.0,3,100.0,1.0,0.0,14.18690221433792,0.4,3.3144683634541754,85.50860325589042,1.0,6.152830628087785
13,actuated,2,2,66.67808808149707,33.33904404074853,12169.147070429239,4056.3823568097464,143.6,7.557894736842106,31423.220793066437,1653.853725950865,19.0,3.1296930681732635,70.42378826175688,14.6,11,3.2823308861011125,0.7684210526315789,70.42378826175688,100.0,2.2,0.7333333333333334,2.957346689452654,0.0,3,100.0,1.0,0.0,11.271364785270634,0.2,8.872040068357961,100.0,1.0,0.0
14,actuated,2,2,78.92396889633682,39.46198444816841,403053.6008484595,134351.20028281983,221.2,11.520833333333334,30689.103590801453,1598.390812020909,19.2,4.786607541789433,66.66666666666667,16.4,10,5.936832728145919,0.8541666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
