step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,104.14676414213841,34.71558804737947,104.14676414213841,34.71558804737947,19.6,2.1777777777777776,17275.612861571477,1919.5125401746086,9.0,3.7889374745360374,25.186344987976383,4.0,6,2.3594675739267266,0.4444444444444444,25.186344987976383,64.93653621405684,1.2000000000000002,0.4000000000000001,5.115126707933814,0.0,3,0.0,0.0,0.0,64.93653621405684,0.8,6.225357501678081,10.622498749872307,0.4,9.120022622123361
1,actuated,0,0,131.89444616933696,43.964815389778984,131.89444616933696,43.964815389778984,39.6,4.125,17287.44267920999,1800.775279084374,9.6,2.390133039344427,34.09266283602667,4.6,7,0.867039726636102,0.4791666666666667,34.09266283602667,100.0,1.4,0.4666666666666666,2.879227437917143,0.0,3,2.27798850808,0.4,8.63768231375143,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,120.24910797729603,40.08303599243201,120.24910797729603,40.08303599243201,65.2,6.52,17839.38214876612,1783.938214876612,10.0,3.2235838268104717,33.333333333333336,5.6,5,2.0580388384468233,0.56,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,239.84254514907775,85.65805183895634,1086.0774517582358,362.0258172527453,98.2,9.092592592592593,17826.59634285029,1650.6107724861379,10.8,3.6018734305312905,49.8223908554607,7.4,10,3.4771357474556757,0.6851851851851852,49.8223908554607,100.0,2.0,0.6666666666666666,4.6253948299121275,0.0,3,43.38898990125415,0.6,5.012795833470349,100.0,1.0,0.0,6.07818266512794,0.4,8.863388656266032
4,actuated,0,0,505.7811421062108,194.53120850238875,202578.8089048405,67526.26963494683,124.4,10.724137931034482,18741.271486405265,1615.626852276316,11.6,3.1186078362215373,66.66666666666667,8.4,10,5.39119253301519,0.7241379310344828,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,220.67441220968044,73.55813740322681,220.67441220968044,73.55813740322681,125.2,10.262295081967213,22097.80740565536,1811.2956889881443,12.2,1.9705204128080895,53.333333333333336,6.4,9,1.148968584662148,0.5245901639344263,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,171.66368188839698,57.22122729613233,171.66368188839698,57.22122729613233,159.0,13.474576271186441,21615.1907878763,1831.7958294810426,11.8,3.9564166302031576,34.195608478365024,7.2,6,2.5122011444939747,0.6101694915254238,34.195608478365024,100.0,1.2,0.39999999999999997,2.9872446794683736,0.0,3,2.5868254350950792,0.2,8.96173403840512,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,332.41550455201684,110.80516818400561,332.41550455201684,110.80516818400561,195.2,16.54237288135593,20240.065510649285,1715.2597890380748,11.8,4.218536351707137,36.944753604733286,7.8,7,3.5286672206097043,0.6610169491525424,36.944753604733286,100.0,1.4,0.4666666666666666,3.0766596729557385,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,10.834260814199865,0.2,9.229979018867216
8,actuated,0,0,533.2482167403243,190.445791692973,200533.2482167403,66844.41607224676,237.0,19.112903225806452,21148.908883472883,1705.5571680220066,12.4,2.173488623628792,33.333333333333336,9.2,5,2.1651834067838065,0.7419354838709677,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,310.0440719674552,103.34802398915173,310.0440719674552,103.34802398915173,218.2,17.317460317460316,21884.685658462415,1736.8798141636837,12.6,4.34168794641832,36.83084720910605,8.2,6,3.2890978313649137,0.6507936507936508,36.83084720910605,100.0,1.2,0.39999999999999997,3.176859765468784,0.0,3,10.492541627318133,0.2,9.530579296406351,100.0,1.0,0.0,0.0,0.0,0.0
