step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,295.5195617483255,105.54270062440196,1749.2426957664052,583.0808985888017,0.6,0.17647058823529413,6036.4165568851,1775.4166343779707,3.4,4.576028844641734,2.234671721045345,0.6,2,3.067804659763976,0.17647058823529413,2.234671721045345,6.7040151631360345,0.4,0.13333333333333333,2.973284787746767,0.0,3,0.0,0.0,0.0,6.7040151631360345,0.4,8.919854363240301,0.0,0.0,0.0
1,random,0,0,273.00795920170214,113.75331633404257,18904.950520133883,6301.650173377961,6.2,1.55,7645.622087668194,1911.4055219170484,4.0,2.8325076033510355,0.0,1.6,0,3.063482031700693,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,53.459663219944176,29.699812899968986,879076.7006763477,293025.5668921159,16.2,4.05,6948.821698348118,1737.2054245870295,4.0,2.6361769690658363,1.2070089773480202,2.2,2,3.086462375681464,0.55,1.2070089773480202,3.6210269320440602,0.4,0.13333333333333333,2.9935759966882567,0.0,3,3.6210269320440602,0.4,8.98072799006477,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,132.1161178167049,94.36865558336065,625448.7635290775,208482.92117635917,30.0,6.521739130434782,7875.069270164243,1711.9715804704877,4.6,1.3233496024276699,2.227597624378461,3.2,2,1.7788021852208433,0.6956521739130435,2.227597624378461,6.682792873135384,0.4,0.13333333333333333,2.9443380379738904,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.682792873135384,0.4,8.83301411392167
4,random,2,0,66.76724553891192,55.6393712824266,1020159.2112124872,340053.0704041624,31.0,7.380952380952381,6508.087255652858,1549.544584679252,4.2,0.870508972641416,0.0,2.8,0,1.243163240250449,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,2,158.3707218292957,98.9817011433098,1283361.1091213368,427787.03637377894,46.0,9.583333333333334,8463.963984475402,1763.325830099042,4.8,1.8408058129585578,0.0,3.2,0,2.4271710905251056,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,249.31782541338913,89.04208050478184,200249.31782541337,66749.77260847112,61.0,10.166666666666666,11629.134276203653,1938.189046033942,6.0,3.338915245282567,2.224180538923027,3.2,2,3.3110801956848253,0.5333333333333333,2.224180538923027,6.672541616769081,0.4,0.13333333333333333,2.7767909642929833,0.0,3,0.0,0.0,0.0,6.672541616769081,0.4,8.33037289287895,0.0,0.0,0.0
7,random,2,2,103.61354547261551,34.53784849087184,103.61354547261551,34.53784849087184,76.0,14.615384615384615,9748.869155319106,1874.7825298690586,5.2,5.845450899408922,0.0,3.0,0,5.117857819178952,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,91.30393300563486,32.60854750201245,626.3563476405242,208.78544921350806,91.2,16.88888888888889,9206.435372785,1704.8954394046295,5.4,6.165933735225982,3.0927435996030304,3.4,2,5.565071304313721,0.6296296296296297,3.0927435996030304,9.27823079880909,0.4,0.13333333333333333,3.0149372251393896,0.0,3,9.27823079880909,0.4,9.044811675418169,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,107.9934974308622,53.9967487154311,315117.46133165306,105039.15377721768,111.2,18.533333333333335,8939.211057601713,1489.8685096002855,6.0,4.982355023087747,28.2779070007507,4.6,5,6.318498473652052,0.7666666666666667,28.2779070007507,84.8337210022521,1.0,0.3333333333333333,2.1643944252211287,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,84.8337210022521,1.0,6.4931832756633865
