step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,79.1435252136269,19.785881303406725,79.1435252136269,19.785881303406725,24.0,4.0,13893.56139035244,2315.5935650587403,6.0,5.9046800470444625,5.7420878151688015,2.0,4,2.6000361058788988,0.3333333333333333,5.7420878151688015,10.806415329994934,0.8,0.2,6.778473708894996,0.0,4,0.0,0.0,0.0,10.806415329994934,0.2,9.253762413002395,6.493869720429473,0.4,8.943632774055002,5.6680662102507995,0.2,8.916499648522588
1,mixed_20,0,0,97.03983405927877,30.324948143524615,221231.1919870251,55307.79799675627,35.2,7.04,6716.129394257599,1343.22587885152,5.0,6.222551525469593,0.6393524651439009,3.0,3,5.851926012998274,0.6,0.6393524651439009,2.5574098605756035,0.6000000000000001,0.15000000000000002,2.165452696988359,0.0,4,2.5574098605756035,0.4,8.661810787953437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,mixed_20,0,0,173.73227022227542,57.91075674075847,962413.8473845646,240603.46184614114,52.0,8.666666666666666,10087.458581564322,1681.2430969273871,6.0,4.298472321938901,0.0,3.8,0,5.624196839927912,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,320.8868601277178,89.13523892436605,400320.88686012774,100080.22171503193,72.0,9.23076923076923,14521.071209117614,1861.6757960407197,7.8,2.772248409120055,0.0,4.4,0,3.2284295429551215,0.5641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,156.54246536330214,39.135616340825536,156.54246536330214,39.135616340825536,92.0,11.5,15334.93447003497,1916.8668087543713,8.0,3.755577882077388,7.474029133200446,4.0,4,2.6306846474602232,0.5,7.474029133200446,22.406248327656044,0.8,0.2,4.02741398335782,0.0,4,22.406248327656044,0.4,7.471497015445422,7.48986820514574,0.4,8.638158917985859,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,65.18122221077826,21.72707407025942,617658.9428240507,154414.73570601267,114.0,15.0,13277.388731444875,1747.024833084852,7.6,5.010847733389207,25.0,5.0,5,4.9216251120336265,0.6578947368421053,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,294.78203762035986,98.26067920678662,406739.40855513886,101684.85213878471,139.2,16.186046511627907,14500.398018603595,1686.092792860883,8.6,4.8545485008780656,48.30547502884613,5.4,12,5.577558759659348,0.627906976744186,48.30547502884613,100.0,2.4,0.6,3.323632451194281,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,1.3635140616850094,0.4,8.426763028185816,91.85838605369952,1.0,4.867766776591309
7,mixed_20,0,0,130.88596486875394,46.74498745312641,977807.0356599875,244451.75891499687,168.0,20.48780487804878,14150.187225076748,1725.6325884239936,8.2,4.233027570416046,50.0,6.2,10,5.198567168402904,0.7560975609756098,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,447.9856588386394,117.89096285227353,724850.0627634912,181212.5156908728,198.0,19.8,18766.663133633516,1876.6663133633515,10.0,2.922632909461585,52.780533458893046,6.2,11,2.9590049190812677,0.62,52.780533458893046,100.0,2.2,0.55,2.2477701104478625,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.122133835572185,0.2,8.99108044179145,100.0,1.0,0.0
9,mixed_20,0,0,287.4166821890245,95.80556072967484,8004.345505481493,2001.0863763703733,229.2,22.92,15119.241906635574,1511.9241906635573,10.0,2.1391581097336614,50.0,6.8,10,2.3438503238108974,0.68,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
