step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,251.03633699324655,66.0621939455912,200251.03633699327,50062.75908424832,13.0,2.5,9924.332838314875,1908.5255458297836,5.2,5.819764244583614,1.7172941955901422,2.2,2,5.001817987186639,0.4230769230769231,1.7172941955901422,6.869176782360569,0.4,0.1,2.2859256028896198,0.0,4,0.0,0.0,0.0,6.869176782360569,0.4,9.143702411558479,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,162.649108151483,42.802396881969216,200162.6491081515,50040.662277037874,23.0,4.107142857142857,10572.218413908191,1887.8961453407485,5.6,4.398191179648477,2.643243372093451,2.2,1,4.183374586805408,0.39285714285714285,2.643243372093451,10.572973488373805,0.2,0.05,2.3645193121396137,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.572973488373805,0.2,9.458077248558455
2,actuated,0,0,101.93820914906145,33.97940304968715,569455.3918766307,142363.84796915768,36.0,5.294117647058823,12589.795745916294,1851.4405508700431,6.8,2.5930604746552843,2.921572621038706,3.2,1,2.13113319801984,0.47058823529411764,2.921572621038706,11.686290484154824,0.2,0.05,1.272661881468299,0.0,4,11.686290484154824,0.2,5.090647525873196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,288.96419750509244,80.26783264030345,400288.96419750515,100072.24104937629,52.2,6.6923076923076925,14789.168285364149,1896.0472160723268,7.8,3.7597281945428698,25.391596978456903,3.8,7,3.475172484062445,0.48717948717948717,25.391596978456903,100.0,1.4,0.35,2.1866472554625944,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,1.5663879138276116,0.4,8.746589021850378,0.0,0.0,0.0
4,actuated,0,0,158.0636640955232,39.5159160238808,158.0636640955232,39.5159160238808,72.0,8.181818181818182,17461.173195848787,1984.2242268009986,8.8,5.423205584836673,27.704627922694698,4.4,6,5.09736901157349,0.5,27.704627922694698,100.0,1.2,0.3,2.310853906208639,0.0,4,100.0,1.0,0.0,10.818511690778791,0.2,9.243415624834556,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,134.49613723632459,33.624034309081146,134.49613723632459,33.624034309081146,92.2,11.525,14240.84460706908,1780.105575883635,8.0,5.646056828290308,25.0,4.2,5,4.893882183499746,0.525,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,216.70323255699995,57.02716646236841,200216.703232557,50054.17580813925,116.0,13.80952380952381,14772.82253521047,1758.6693494298179,8.4,5.595386820538724,27.861013861558206,5.4,6,4.800101275091898,0.6428571428571429,27.861013861558206,100.0,1.2,0.3,2.1845402722362333,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.444055446232824,0.2,8.738161088944933
7,actuated,0,0,344.38194630909936,114.79398210303312,442647.2684087204,110661.8171021801,145.2,15.446808510638299,15600.425103800522,1659.6196918936726,9.4,3.5646381037997315,26.58398602481597,6.6,7,5.0417363302328235,0.7021276595744681,26.58398602481597,100.0,1.4,0.35,2.1470644546207045,0.0,4,100.0,1.0,0.0,6.335944099263884,0.4,8.588257818482818,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,191.43659406916728,68.37021216755974,1200191.4365940695,300047.85914851737,180.0,18.367346938775512,17162.88328094867,1751.3146205049661,9.8,2.2737362900769034,25.0,7.2,5,3.2659548476344593,0.7346938775510204,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,520.8329947507918,137.06131440810313,200520.8329947508,50130.2082486877,126.4,12.392156862745098,17780.951572324797,1743.2305463063524,10.2,3.1680431381079037,27.190337484265967,5.4,6,2.9609232984529563,0.5294117647058824,27.190337484265967,100.0,1.2,0.3,2.161296609975398,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,8.76134993706387,0.2,8.645186439901591,0.0,0.0,0.0
