step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,146.31012435140076,36.57753108785019,146.31012435140076,36.57753108785019,13.8,1.4680851063829787,19664.163716209623,2091.9323102350663,9.4,3.8960089457747644,8.725466995251026,2.2,7,1.881639781017946,0.23404255319148937,8.725466995251026,22.39320722644493,1.4,0.35,7.55286513503165,3.212323884348901,4,0.5647857111316057,0.2,8.925932012684644,22.39320722644493,0.6,3.212323884348901,2.7352717191914167,0.2,8.779451394081118,9.208603324236151,0.4,9.293753249011935
1,actuated,0,0,159.33563719318897,39.83390929829724,159.33563719318897,39.83390929829724,22.6,2.5681818181818183,14982.759076063137,1702.5862586435383,8.8,3.255761981337467,2.629091038734046,2.6,3,1.975748446150268,0.29545454545454547,2.629091038734046,10.516364154936184,0.6000000000000001,0.15000000000000002,2.377247462305256,0.0,4,0.0,0.2,0.0,10.516364154936184,0.2,9.508989849221024,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,139.14322768475736,34.78580692118934,139.14322768475736,34.78580692118934,39.0,4.642857142857143,16057.752533210796,1911.6372063346187,8.4,2.777043668083711,0.0,3.8,0,0.5698675331046845,0.4523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,271.95338643378716,67.98834660844679,271.95338643378716,67.98834660844679,56.8,6.042553191489362,16348.616694664592,1739.214541985595,9.4,3.037442980814366,27.147656349449175,4.6,8,1.6703204223754198,0.48936170212765956,27.14765634944918,87.24341875991314,1.6,0.4,5.837840245628204,0.0,4,11.90919568024924,0.2,8.39687269274151,0.0,0.0,0.0,9.438010957634333,0.4,8.782097135577352,87.24341875991314,1.0,6.172391154193952
4,actuated,0,0,316.0734802493794,79.01837006234484,316.0734802493794,79.01837006234484,74.2,7.42,17572.253523084637,1757.2253523084637,10.0,2.8337195997740943,25.914065521164105,4.8,7,3.136575414881046,0.48,25.914065521164105,100.0,1.4,0.35,2.0711898555746298,0.0,4,0.0,0.0,0.0,3.6562620846564187,0.4,8.284759422298519,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,150.42135578733217,37.605338946833044,150.42135578733217,37.605338946833044,99.0,12.375,15439.015514666817,1929.876939333352,8.0,5.687461648289303,25.0,5.0,5,5.069911676403367,0.625,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,446.0331269748377,117.37713867758887,200446.03312697483,50111.50828174371,125.2,11.81132075471698,19546.461475536722,1844.0057995789361,10.6,2.625508300234002,27.613352187645432,6.2,6,2.3725398183024633,0.5849056603773585,27.613352187645432,100.0,1.2,0.3,2.3915643783286247,0.0,4,0.0,0.0,0.0,10.45340875058173,0.2,9.566257513314499,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,287.51447020088557,79.8651306113571,6834.2487000317615,1708.5621750079404,156.2,15.01923076923077,17726.50379972846,1704.4715192046594,10.4,2.410176131878387,46.43741911120031,6.8,10,1.8954093621104546,0.6538461538461539,46.43741911120031,100.0,2.0,0.5,1.6292137583430555,0.0,4,85.74967644480125,1.0,6.516855033372222,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,308.8618035951282,77.21545089878205,308.8618035951282,77.21545089878205,191.0,16.46551724137931,21002.382532667845,1810.550218333435,11.6,3.352918976498619,50.92996426589039,7.4,11,2.622795425593218,0.6379310344827587,50.92996426589039,100.0,2.2,0.55,2.168116729217581,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,3.7198570635615624,0.2,8.672466916870324,100.0,1.0,0.0
9,actuated,0,0,454.9078836920336,119.71260097158779,1066.5320350940133,266.6330087735033,228.0,17.272727272727273,23634.635770344816,1790.5027098746073,13.2,2.600152747441161,50.34165804683312,8.0,13,2.0380678277333835,0.6060606060606061,50.34165804683312,100.0,2.5999999999999996,0.6499999999999999,2.2582526964833964,0.0,4,100.0,1.0,0.0,1.3666321873324705,0.4,9.033010785933586,0.0,0.2,0.0,100.0,1.0,0.0
10,actuated,0,0,276.3122092219965,69.07805230549913,276.3122092219965,69.07805230549913,268.2,20.630769230769232,22679.65383649125,1744.5887566531728,13.0,2.943660310241751,50.0,8.4,10,2.1621732897151906,0.6461538461538462,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,252.67838315674936,66.49431135703931,32597.292367354567,8149.323091838642,312.2,23.29850746268657,23776.7290548572,1774.3827652878508,13.4,4.006480353094604,53.21475336321498,9.4,12,3.4610113068375963,0.7014925373134329,53.21475336321498,100.0,2.4,0.6,4.516982323653059,0.0,4,100.0,1.0,0.0,1.9908055646635603,0.2,8.86678030770272,10.868207888196366,0.2,9.201148986909516,100.0,1.0,0.0
12,actuated,0,0,154.35234061284174,55.12583593315777,1308633.9087363207,327158.47718408017,361.0,27.76923076923077,21515.951005446994,1655.0731542651536,13.0,2.87171611230547,50.0,10.2,11,4.071492590080817,0.7846153846153846,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,271.28185882821515,113.03410784508965,1029675.0391816065,257418.75979540162,414.0,30.0,22731.99202237606,1647.245798722903,13.8,2.2700434286960167,50.0,11.2,10,2.5292516220279913,0.8115942028985508,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,458.08364965554074,127.2454582376502,200665.93699751902,50166.484249379755,469.0,30.064102564102566,27387.210632898663,1755.590425185812,15.6,2.8519895127288146,51.13107740075719,11.4,12,2.7418499459140113,0.7307692307692307,51.13107740075719,100.0,2.4,0.6,2.2275766189210113,0.0,4,100.0,1.0,0.0,4.524309603028769,0.4,8.910306475684045,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,0,0,291.8379263598057,76.79945430521202,1988.0923012746073,497.0230753186518,524.2,34.946666666666665,25295.853923544393,1686.390261569626,15.0,3.237998686334561,51.959589553181196,11.2,12,3.0996435214137903,0.7466666666666667,51.95958955318119,100.0,2.4,0.6,2.233672889391891,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,7.838358212724756,0.4,8.934691557567565,100.0,1.0,0.0
16,actuated,0,0,434.1498369302919,144.7166123100973,411274.1826073836,102818.5456518459,585.0,34.01162790697674,27742.4810442906,1612.9349444355,17.2,1.898496290244821,50.0,13.6,10,2.5572833676120954,0.7906976744186046,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,0,0,623.2065575395679,155.80163938489198,623.2065575395679,155.80163938489198,652.0,35.053763440860216,31659.582256024274,1702.128078280875,18.6,1.7060328878452176,52.67972699331765,13.8,11,1.6718525178916106,0.7419354838709677,52.679726993317644,100.0,2.2,0.55,2.3323271421250897,0.0,4,100.0,1.0,0.0,10.718907973270575,0.2,9.329308568500359,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,0,498.4717894367335,124.61794735918338,498.4717894367335,124.61794735918338,722.0,40.111111111111114,29280.759823389188,1626.7088790771772,18.0,2.2015875299842707,50.0,14.0,10,1.6856823926780613,0.7777777777777778,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,0,0,329.36472160768034,149.71123709440013,1700593.5135845388,425148.3783961347,798.6,39.93,31597.061761273006,1579.8530880636504,20.0,1.7684624796132282,52.95196790442376,17.0,11,2.233141284897824,0.85,52.95196790442375,100.0,2.2,0.55,2.1172316916569076,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.807871617695014,0.2,8.46892676662763,100.0,1.0,0.0
20,actuated,0,0,568.4376000443718,189.47920001479062,828018.1008355414,207004.52520888534,883.0,42.86407766990291,33773.21121454306,1639.476272550634,20.6,1.3387678257158937,52.27588044436218,17.0,12,1.9258853699749239,0.8252427184466019,52.27588044436217,100.0,2.4,0.6,2.128964433213696,0.0,4,100.0,1.0,0.0,9.103521777448691,0.4,8.515857732854784,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,0,500.775280352255,178.84831441151965,979689.7446159763,244922.4361539941,969.2,46.15238095238095,33250.353596489156,1583.3501712613884,21.0,1.764563355655158,50.0,17.8,10,2.5401870757367253,0.8476190476190476,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,0,87.6747748979461,43.83738744897305,1994955.737395189,498738.93434879725,1062.0,48.71559633027523,35753.14587972386,1640.0525632900853,21.8,1.478829738931237,52.15764108400479,19.2,12,1.899618156411829,0.8807339449541285,52.15764108400478,100.0,2.4,0.6,2.328252014378086,0.0,4,100.0,1.0,0.0,8.63056433601912,0.4,9.313008057512343,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,0,0,333.01671684323753,128.08335263201442,1000817.3191258956,250204.3297814739,1157.0,51.651785714285715,36661.13795451508,1636.6579443979947,22.4,1.6776596836507736,50.0,19.4,10,1.734650463954617,0.8660714285714286,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,0,0,547.8257346600936,195.6520480928906,24588.852721225463,6147.213180306366,1253.4,53.56410256410256,37138.423440799634,1587.1121128546852,23.4,1.5402469467674638,74.13825431499461,20.0,15,2.277574144185873,0.8547008547008547,74.13825431499461,100.0,3.0,0.75,1.1433812132830117,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,96.55301725997845,1.0,4.573524853132047,100.0,1.0,0.0
25,actuated,0,0,444.7419043092406,202.15541104965482,1084058.4151333899,271014.60378334747,1357.6,54.74193548387097,39248.45429590039,1582.5989635443705,24.8,1.205537562508984,75.75477521762409,21.8,17,1.9535867593241967,0.8790322580645161,75.75477521762409,100.0,3.4,0.85,2.1797947313170876,0.0,4,100.0,1.0,0.0,3.019100870496345,0.4,8.71917892526835,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,709.5587693440145,253.41384619429093,553910.99824398,138477.749560995,1467.6,55.59090909090909,42010.48376173862,1591.30620309616,26.4,1.0897556082582034,75.0,22.8,15,1.6075450470097812,0.8636363636363636,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,204.86721161685077,85.36133817368783,1020564.8010227621,255141.20025569052,1582.2,58.6,43649.26402943446,1616.6394084975725,27.0,1.5033049323960357,77.88485494748116,23.2,16,2.00172126082893,0.8592592592592593,77.88485494748116,100.0,3.2,0.8,2.166486743278734,0.0,4,100.0,1.0,0.0,11.539419789924636,0.2,8.665946973114936,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,74.16286605884679,37.081433029423394,2860399.2141558407,715099.8035389602,1701.0,63.94736842105263,42662.13579324961,1603.8396914755492,26.6,1.8510411828313853,75.0,24.2,15,2.4009014262310346,0.9097744360902256,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,472.1973340188274,196.74888917451142,1400751.17345241,350187.7933631025,1822.2,63.270833333333336,45960.05051984906,1595.835087494759,28.8,1.3300269258122732,75.96919982376704,25.0,17,1.9978256037243165,0.8680555555555556,75.96919982376704,100.0,3.4,0.85,2.215076577151194,0.0,4,100.0,1.0,0.0,3.8767992950681673,0.4,8.860306308604777,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,409.3656005445613,170.56900022690056,713632.1769887342,178408.04424718354,1949.0,67.20689655172414,45766.26913362599,1578.1472115043443,29.0,1.463576284350238,75.0,26.0,15,1.9779141606065622,0.896551724137931,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,292.28335734635357,132.8560715210698,3630478.554173025,907619.6385432562,2079.8,71.71724137931035,45251.592336655696,1560.3997357467483,29.0,2.0098274349702847,75.0,26.6,15,3.026542857848473,0.9172413793103448,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,250.40491547743076,178.86065391245054,2487110.3196547893,621777.5799136973,2218.0,73.44370860927152,46764.23773437623,1548.4846931912657,30.2,0.8828306917881712,76.92017336027817,28.4,17,1.6348281416108965,0.9403973509933775,76.92017336027817,100.0,3.4,0.85,2.245843281084672,0.0,4,100.0,1.0,0.0,7.68069344111268,0.4,8.983373124338687,100.0,1.0,0.0,100.0,1.0,0.0
