step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,307.63775116284376,90.48169151848346,201113.88258371007,50278.47064592752,48.0,5.853658536585366,13022.094057297658,1588.0602508899583,8.2,2.9292600553318175,27.627063682295226,4.6,7,3.892862179983794,0.5609756097560976,27.62706368229523,100.0,1.4,0.35,2.3005556344753137,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.50825472918092,0.4,9.202222537901255
1,actuated,0,0,472.1407939286626,118.03519848216565,472.1407939286626,118.03519848216565,74.0,7.4,18210.669335004346,1821.0669335004347,10.0,2.461997458046964,25.0,6.0,5,2.2803433692795667,0.6,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,188.56253691622774,47.140634229056936,188.56253691622774,47.140634229056936,104.0,9.81132075471698,19813.88952864851,1869.2348611932555,10.6,3.5992225078951265,26.718584107273813,6.4,7,2.635075603313525,0.6037735849056604,26.718584107273813,100.0,1.4,0.35,2.15971410383936,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,6.874336429095251,0.4,8.63885641535744,0.0,0.0,0.0
3,actuated,0,0,169.93654530677193,47.20459591854776,6250.156571297682,1562.5391428244204,134.6,12.017857142857142,19158.749941727237,1710.6026733685032,11.2,2.564297030205752,26.880659054216522,6.6,7,1.5502628063457922,0.5892857142857143,26.880659054216522,100.0,1.4,0.35,2.2765581395011396,0.0,4,100.0,1.0,0.0,7.52263621686609,0.4,9.106232558004558,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,509.2386347003011,134.01016702639504,752.1455008508362,188.03637521270906,169.6,13.67741935483871,20634.87442047049,1664.1027758443943,12.4,2.6429758392094067,48.38248662800005,7.6,10,2.400558453911824,0.6129032258064516,48.38248662800005,100.0,2.0,0.5,1.2049728785898086,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.52994651200021,1.0,4.8198915143592345
5,actuated,0,0,240.93449583448304,60.23362395862076,240.93449583448304,60.23362395862076,209.0,17.131147540983605,23362.181197785976,1914.9328850644242,12.2,4.377605410108808,54.523432276845234,8.2,12,3.5689717494504496,0.6721311475409836,54.52343227684523,100.0,2.4,0.6,4.692441155971014,0.0,4,100.0,1.0,0.0,7.471062539955824,0.2,9.355932478699835,10.622666567425085,0.2,9.413832145184221,100.0,1.0,0.0
6,actuated,0,0,433.72068256378196,114.13702172731105,200433.72068256378,50108.430170640946,249.0,19.761904761904763,20812.70280750079,1651.8018101191105,12.6,2.262244158080045,50.0,8.6,11,3.3633043139530243,0.6825396825396826,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,549.1695942093809,137.29239855234522,549.1695942093809,137.29239855234522,294.0,21.0,23970.933944013843,1712.2095674295601,14.0,2.1676370280174977,50.0,9.8,10,1.9498435469737239,0.7,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,256.47185529358427,64.11796382339607,256.47185529358427,64.11796382339607,344.0,24.225352112676056,25546.11964101713,1799.0225099307836,14.2,3.710995472850094,51.56893566531367,10.2,11,2.945896954887524,0.7183098591549296,51.56893566531366,100.0,2.2,0.55,2.1890453129541125,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,6.27574266125464,0.2,8.75618125181645,100.0,1.0,0.0
9,actuated,1,0,452.9738887551997,133.2276143397646,7062.299714924848,1765.574928731212,267.8,18.859154929577464,22130.403496755793,1558.4791194898446,14.2,2.820210764587857,52.77973899317061,8.8,12,3.155225390519674,0.6197183098591549,52.77973899317061,100.0,2.4,0.6,2.2484125363407443,0.0,4,100.0,1.0,0.0,11.118955972682443,0.2,8.993650145362977,0.0,0.2,0.0,100.0,1.0,0.0
