step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,250.0240813634607,31.25301017043259,250.0240813634607,31.25301017043259,1.4,0.03867403314917127,66808.9396736706,1845.5508197146576,36.2,3.201762082955163,21.17073065387956,2.0,19,1.1456412964506568,0.055248618784530384,21.17073065387956,33.69073839173183,3.8,0.475,3.898775810168277,0.0,8,23.810194318901665,0.6,4.007137700507771,32.57298277913122,0.6,4.294363939204707,32.58772252315907,0.6,3.8789660647702573,33.69073839173183,0.6,3.733404873880311,26.31083352946206,0.6,4.192677447661501,12.707368748613987,0.4,3.771997509147318,7.686004940036639,0.4,7.3116589461743535,0.0,0.0,0.0
1,random,0,0,411.35242496302345,52.7374903798748,200411.35242496303,25051.41905312038,41.4,1.1311475409836065,60929.79313857014,1664.7484464090203,36.6,2.5933987047971634,64.2442759186607,14.4,31,2.006681931219418,0.39344262295081966,64.2442759186607,100.0,6.2,0.7749999999999999,2.537621274254045,0.0,8,21.599156188763118,0.8,5.540438509958099,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,85.36621920371914,1.0,6.247310967061381,0.0,0.0,0.0,6.988831956803381,0.4,8.51322071701288
2,random,0,0,751.8532162560059,93.98165203200074,751.8532162560059,93.98165203200074,139.8,3.426470588235294,65702.89669787217,1610.365115143926,40.8,1.5857118297183834,75.0,24.8,30,0.9664157545115675,0.6078431372549019,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,688.8996175580507,95.68050243861816,44807.024678619855,5600.878084827482,279.4,6.236607142857143,73521.79998597575,1641.1116068298159,44.8,1.6173959169863288,75.32302563182483,30.4,32,1.7310224151424995,0.6785714285714286,75.32302563182483,100.0,6.4,0.8,1.0451968425664602,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.5842050545986694,0.4,8.361574740531681
4,random,0,0,926.3785038894987,128.6636810957637,736631.789819802,92078.97372747526,445.0,9.156378600823045,77064.15672613228,1585.6822371632156,48.6,1.7258262172873053,77.16486037602884,36.6,32,2.3505569346377193,0.7530864197530864,77.16486037602884,100.0,6.4,0.8,1.8436293409963307,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.862353154159564,0.2,8.430030593460687,5.456529854071164,0.2,6.3190041345099575
5,random,3,0,1514.77178986815,194.2015115215577,201514.77178986813,25189.346473733516,639.4,12.439688715953308,82406.05891237386,1603.2307181395693,51.4,1.0939298009365284,87.5,41.4,35,1.7211254069977393,0.8054474708171206,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,3,3,1710.5656926864485,225.07443324821693,13398.758207625808,1674.844775953226,845.2,15.092857142857143,88165.9784706337,1574.3924726898874,56.0,0.9774221923013945,87.5,43.8,35,1.043743398920738,0.7821428571428571,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,3,3,1364.3597552126992,206.72117503222717,7688.240330609119,961.0300413261399,1076.2,18.179054054054053,91170.51610262028,1540.0425017334508,59.2,1.169708898041055,87.5,49.6,35,2.025469254774181,0.8378378378378378,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,3,3,1579.9615531297368,239.3881141105662,12886.782772619175,1610.847846577397,1336.0,21.139240506329113,97202.87395208095,1538.0201574696353,63.2,1.0715324240955928,88.77867977906874,54.6,37,2.016844348666644,0.8639240506329114,88.77867977906874,100.0,7.4,0.925,0.9174951445538029,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.22943823254991,0.4,7.339961156430423,100.0,1.0,0.0
9,random,3,3,1103.7926474491246,250.86196532934648,2848482.1205111467,356060.26506389334,1622.6,24.584848484848486,103579.26156247417,1569.3827509465784,66.0,0.3295840401279461,87.5,59.6,35,0.38758880366282783,0.9030303030303031,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,random,3,3,943.0867374102767,235.77168435256917,5687872.372042973,710984.0465053716,1925.8,28.488165680473372,103244.90185765443,1527.2914475984385,67.6,0.25948215883604336,87.5,62.2,35,0.3022304883395004,0.9201183431952663,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,random,1,3,1900.3783442884892,296.9341162950764,5119.672746707128,639.959093338391,1337.2,19.66470588235294,110207.5122417694,1620.6987094377853,68.0,0.4367557132854799,60.0,48.2,30,0.4013327972372462,0.7088235294117647,60.0,100.0,6.0,0.75,0.0,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
