step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,361.16256174542735,75.2422003636307,200361.16256174538,40072.232512349074,49.2,1.8636363636363635,44630.4346490472,1690.5467670093637,26.4,3.087963085664071,49.22065990749371,8.4,15,3.519657242964005,0.3181818181818182,49.22065990749371,100.0,3.0,0.6,1.5211544917265083,0.0,5,38.65931823627221,0.6,4.257679227831786,100.0,1.0,0.0,0.0,0.0,0.0,7.443981301196345,0.4,3.3480932308007554,100.0,1.0,0.0
1,actuated,0,0,388.4087565333698,84.43668620290649,891.8985051405458,178.37970102810917,101.4,3.7279411764705883,48661.40088810575,1789.0220914744762,27.2,2.6053062383502037,45.107457331413116,12.2,16,1.9312661188972007,0.4485294117647059,45.107457331413116,100.0,3.2,0.64,2.9955125297486953,0.0,5,20.068136969535146,0.8,5.766869881689633,100.0,1.0,0.0,0.0,0.0,0.0,5.469149687530432,0.4,9.210692767053843,100.0,1.0,0.0
2,actuated,0,0,140.66486255217603,35.16621563804401,14088.471221285075,2817.6942442570153,174.2,6.451851851851852,48583.0450922083,1799.3720404521591,27.0,3.351984706858459,44.841924870710606,16.4,14,2.400396200526059,0.6074074074074074,44.84192487071061,100.0,2.8,0.5599999999999999,1.3966878879323774,0.0,5,24.209624353553068,0.8,6.983439439661887,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,166.2922996685701,41.57307491714253,3144828.562081168,628965.7124162336,257.2,9.455882352941176,49313.337408009524,1812.9903458827032,27.2,3.9622585540938284,47.31749197362802,17.8,17,3.1340532930792713,0.6544117647058824,47.31749197362802,100.0,3.4000000000000004,0.68,5.387943971090182,0.0,5,15.52117100537032,0.8,8.27320379898054,100.0,1.0,0.0,10.615714947337551,0.4,9.097663588728755,10.450573915432244,0.2,9.568852467741618,100.0,1.0,0.0
4,actuated,0,0,437.43217376451247,104.15051756297916,600653.309398528,120130.66187970559,315.0,11.931818181818182,46129.82229693934,1747.3417536719448,26.4,2.2187294328365392,42.25489261762424,17.6,11,1.994834579890534,0.6666666666666666,42.25489261762425,100.0,2.2,0.44000000000000006,1.7739203936967922,0.0,5,11.274463088121252,0.2,8.86960196848396,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,396.5037154258397,79.30074308516794,396.5037154258397,79.30074308516794,254.6,9.792307692307693,46210.663386152984,1777.3332071597301,26.0,3.4379886844620855,25.673004801280115,12.6,11,2.3957073356576664,0.4846153846153846,25.673004801280115,100.0,2.2,0.44000000000000006,1.9581672536133017,0.0,5,9.35552506399489,0.6,6.637895321203052,19.009498942405685,0.6,3.152940946863456,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,516.5984502498685,103.3196900499737,516.5984502498685,103.3196900499737,232.2,9.0703125,45971.1825849674,1795.749319725289,25.6,3.7557313213286125,26.527943678926817,10.8,13,2.7883749408036937,0.421875,26.527943678926817,100.0,2.6,0.52,5.947195997322067,0.0,5,11.577717271388792,0.4,8.63728122357272,9.313033435300326,0.6,3.66953660449996,5.960199751057189,0.2,8.854966284614058,5.78876793688778,0.4,8.574195873923601,100.0,1.0,0.0
7,actuated,0,0,218.2877272198196,54.5719318049549,579079.5037559466,115815.90075118933,276.4,11.327868852459016,41416.032518755135,1697.378381916194,24.4,3.618041095418599,42.21029692718503,13.0,14,3.8399772044830818,0.5327868852459017,42.21029692718503,100.0,2.8,0.5599999999999999,0.91228864171458,0.0,5,71.05148463592514,0.8,4.5614432085729,40.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,157.4210045049478,41.426580132881,1200157.4210045051,240031.48420090103,328.6,12.261194029850746,45460.615957258,1696.291640196194,26.8,2.214616689268615,32.47390751568321,11.8,11,1.730190088715598,0.44029850746268656,32.47390751568321,100.0,2.2,0.44000000000000006,1.270095990533246,0.0,5,11.746657108434988,0.6,4.711869421690054,50.622880469981055,0.6,1.6386105309761767,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,118.91576612416861,29.728941531042153,1000118.915766124,200023.7831532248,380.2,13.977941176470589,45853.258118073325,1685.7815484585783,27.2,3.4009424232513017,31.765495176508693,11.4,11,2.4825416122598147,0.41911764705882354,31.765495176508693,100.0,2.2,0.44000000000000006,3.5834802039153666,0.0,5,11.013095459077249,0.4,8.30989726492199,36.93342437202034,0.6,0.41713486361315444,10.880956051445878,0.2,9.190368891041688,0.0,0.0,0.0,100.0,1.0,0.0
