step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,132.5438627118122,26.508772542362443,132.5438627118122,26.508772542362443,9.6,0.5454545454545454,36992.090197624246,2101.823306683196,17.6,4.02046197414586,12.913926570721344,2.4,8,1.5768210929791204,0.13636363636363635,12.913926570721344,22.210892222059613,1.6,0.32,4.348497471468749,0.0,5,18.392823974062082,0.4,3.7088810557874754,13.153241684276225,0.4,7.1720867065098215,0.0,0.0,0.0,10.8126749732088,0.4,3.6219245334497394,22.210892222059613,0.4,7.23959506159671
1,actuated,0,0,132.60603194158554,26.521206388317108,132.60603194158554,26.521206388317108,31.2,1.6595744680851063,39704.02624916092,2111.9162898489853,18.8,4.721573594692643,40.39570640157887,6.0,12,2.2764513337568446,0.3191489361702128,40.39570640157888,100.0,2.4,0.48,2.9173240054510448,0.0,5,19.974034111754975,0.4,10.019728375599012,82.00449789613941,1.0,4.566891651656212,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,161.65188397429654,32.330376794859305,161.65188397429654,32.330376794859305,56.4,2.611111111111111,37312.436821365,1727.42763061875,21.6,3.5261978515308265,42.4902800982681,6.2,17,1.592376935441266,0.28703703703703703,42.4902800982681,100.0,3.4,0.6799999999999999,5.251892975521386,0.0,5,89.27081316042063,1.2,5.396280314043634,2.42514534701769,0.6,2.7255637520263183,11.000832588558467,0.2,9.090221053268829,9.75460939534372,0.4,9.047399758268147,100.0,1.0,0.0
3,actuated,0,0,339.725098227881,67.9450196455762,339.725098227881,67.9450196455762,87.8,3.8508771929824563,36699.510738479425,1609.6276639683958,22.8,2.565164102722913,43.71956653768519,8.4,13,1.7057295490241549,0.3684210526315789,43.71956653768518,100.0,2.6,0.52,0.6541491330072943,0.0,5,18.59783268842591,0.6,3.2707456650364715,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,295.47579072070374,59.09515814414075,295.47579072070374,59.09515814414075,141.6,6.103448275862069,41978.42593084878,1809.4149108124475,23.2,3.543204386249405,44.719512701851215,12.2,14,2.5997140583447926,0.5258620689655172,44.719512701851215,100.0,2.8,0.5599999999999999,3.291116284131063,0.0,5,12.28865803353898,0.6,7.612992700223992,100.0,1.0,0.0,0.0,0.0,0.0,11.308905475717097,0.2,8.842588720431321,100.0,1.0,0.0
5,actuated,0,0,339.9040720651072,70.81334834689733,2713.5462535331617,542.7092507066324,157.0,6.767241379310345,38793.774347553015,1672.145446015216,23.2,2.1743767772067546,43.77459615548719,10.4,14,2.30581309534404,0.4482758620689655,43.77459615548719,100.0,2.8,0.5599999999999999,2.739554531901738,0.0,5,28.421394782455423,0.4,4.65059554945509,80.0,1.0,0.0,10.451585994980519,0.4,9.047177110053598,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,344.1062026709698,71.68879222311871,200344.10620267098,40068.8212405342,169.4,6.942622950819672,42557.19426045221,1744.1473057562382,24.4,2.1849768575874005,35.83022992755957,9.8,11,1.6376425400093229,0.4016393442622951,35.83022992755957,100.0,2.2,0.44000000000000006,2.3414874676243285,0.0,5,0.0,0.2,0.0,68.39734788350313,0.8,2.4084003756759493,0.0,0.0,0.0,10.753801754294727,0.2,9.299036962445692,100.0,1.0,0.0
7,actuated,0,0,414.23391829235123,82.84678365847024,414.23391829235123,82.84678365847024,225.4,9.314049586776859,41661.22766334478,1721.5383331960652,24.2,2.9376703829731725,42.73406492404365,13.0,14,2.396841341497688,0.5371900826446281,42.73406492404365,100.0,2.8,0.5599999999999999,1.1986837584507317,0.0,5,13.670324620218253,0.8,5.993418792253658,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,665.2773557189207,138.5994491081085,200665.27735571895,40133.05547114379,234.2,9.007692307692308,43549.29211157823,1674.9727735222395,26.0,4.0059786519417715,40.14667950224259,11.4,12,4.308504582333535,0.43846153846153846,40.14667950224259,100.0,2.4,0.48,2.3912834423789553,0.0,5,19.669617268095294,0.2,3.224974594456044,80.0,1.0,0.0,1.0637802431176624,0.2,8.731442617438734,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,528.4758079419382,105.69516158838765,528.4758079419382,105.69516158838765,256.2,9.704545454545455,45692.99690131842,1730.7953371711524,26.4,3.345165507710696,29.370477945401262,9.8,13,2.5407994292062055,0.3712121212121212,29.370477945401262,100.0,2.6,0.52,3.0630539860585517,0.0,5,10.852825125068648,0.6,4.003628726866929,28.05180071709458,0.6,2.6526753759011674,7.947763884843084,0.4,8.658965827524662,0.0,0.0,0.0,100.0,1.0,0.0
