step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,290.3750341287421,58.07500682574842,290.3750341287421,58.07500682574842,2.4,0.21818181818181817,22095.317765466832,2008.6652514060756,11.0,4.931769260178109,15.552859259552122,1.6,5,3.170364677999155,0.14545454545454545,15.552859259552122,67.40267738791232,1.0,0.2,2.151328206876361,0.0,5,0.0,0.0,0.0,67.40267738791232,0.8,1.1056394997708245,0.0,0.0,0.0,0.0,0.0,0.0,10.36161890984829,0.2,9.65100153461098
1,random,0,0,132.743176186534,26.548635237306797,132.743176186534,26.548635237306797,6.0,0.5660377358490566,17410.78417024258,1642.526808513451,10.6,5.731415966947568,14.482626957422667,1.2,9,4.390196948519155,0.11320754716981132,14.482626957422667,38.89555239569461,1.8,0.36,3.8943948281923477,0.0,5,22.070932410266266,1.0,7.891940809327764,38.89555239569461,0.6,2.8438528627059037,0.0,0.0,0.0,11.446649981152461,0.2,8.73618046892807,0.0,0.0,0.0
2,random,0,0,130.60736618235998,26.121473236471996,130.60736618235998,26.121473236471996,13.4,1.558139534883721,15289.320327925127,1777.8279451075728,8.6,5.626182052519547,4.8405829382130605,2.6,6,4.705990583127865,0.3023255813953488,4.8405829382130605,20.0,1.2000000000000002,0.24000000000000005,1.3254297426385733,0.0,5,20.0,0.4,2.9472799436501296,4.202914691065303,0.8,3.679868769542737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,220.3724451068343,47.90705328409442,202427.46555470125,40485.49311094025,29.6,2.8461538461538463,18757.31467152833,1803.5879491854162,10.4,2.244447815555365,0.7737745063744228,4.2,4,1.1587111663167413,0.40384615384615385,0.7737745063744228,3.094681272323214,0.8,0.16,3.074486699691917,0.0,5,0.0,0.0,0.0,3.094681272323214,0.4,6.665451129763106,0.7741912595488998,0.4,8.70698236869648,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,458.5774913693588,104.22215712939972,346451.9346938047,69290.38693876094,47.2,4.72,17965.781009268372,1796.5781009268374,10.0,2.5738099354400394,2.3309425525470715,4.8,1,1.8370807736123298,0.48,2.3309425525470715,11.654712762735358,0.2,0.04,1.7160440078753176,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.654712762735358,0.2,8.580220039376588,0.0,0.0,0.0
5,random,4,0,286.506282780274,57.301256556054796,286.506282780274,57.301256556054796,23.6,2.6222222222222222,18325.80556559121,2036.2006183990231,9.0,3.6453185474159415,3.155781053496753,2.8,2,2.603881308496168,0.3111111111111111,3.155781053496753,12.928160607427799,0.4,0.08,2.5647048635519036,0.0,5,2.850744660055966,0.2,7.880116625409573,12.928160607427799,0.2,4.943407692349945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,237.75131610082948,54.03439002291579,201783.91758245797,40356.783516491596,33.8,3.9302325581395348,15940.800522419426,1853.5814560952822,8.6,3.067350239562734,22.198672457399425,3.2,7,2.616021820273916,0.37209302325581395,22.198672457399425,100.0,1.4,0.27999999999999997,1.8192796232737518,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.993362286997126,0.2,9.096398116368759
7,random,4,4,114.59867921096524,28.64966980274131,629647.7179382902,125929.54358765804,53.0,6.162790697674419,17734.4135661553,2062.1411123436396,8.6,4.0676617998934805,20.772046309911502,4.0,7,3.5776479890540775,0.46511627906976744,20.772046309911502,100.0,1.4,0.27999999999999997,1.8018777304515248,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,3.8602315495575112,0.4,9.009388652257623,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,192.0481273896998,50.53898089202627,724279.2970235022,144855.85940470043,73.6,8.177777777777777,16589.307284302624,1843.2563649225135,9.0,5.278905217265872,22.335699333669027,5.0,6,4.940692314482291,0.5555555555555556,22.335699333669027,100.0,1.2,0.24,1.7125491891615225,0.0,5,11.678496668345133,0.2,8.562745945807613,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,4,465.3627781589098,93.07255563178197,465.3627781589098,93.07255563178197,98.0,10.652173913043478,17585.98597700882,1911.520214892263,9.2,5.989886879910207,23.817608670448863,5.2,8,5.615540762218224,0.5652173913043478,23.817608670448863,100.0,1.6,0.32,3.6002445398239282,0.0,5,10.772379611426572,0.2,9.283000006231411,100.0,1.0,0.0,0.0,0.0,0.0,8.31566374081774,0.4,8.71822269288823,0.0,0.0,0.0
