step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,507.1207109931893,70.4334320823874,234235.27940471345,29279.40992558918,29.6,1.5913978494623655,30883.76439566086,1660.417440626928,18.6,3.8466094615892237,30.72999108718513,7.8,16,4.163822398788078,0.41935483870967744,30.729991087185127,100.0,3.2,0.4,1.0703513216782616,0.0,8,22.155507169899238,0.6,5.1608241138847095,23.684421527581776,0.6,3.401986459541383,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,552.6908368112635,74.68795092044101,567502.060905217,70937.75761315212,33.4,1.5321100917431192,37674.23095615717,1728.175731933815,21.8,2.418559913843724,47.07211045403735,8.4,20,2.4403097095056068,0.3853211009174312,47.07211045403735,100.0,4.0,0.5,1.7637975189989787,0.0,8,100.0,1.0,0.0,61.73680763620979,0.8,7.371870185711724,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.840075996089013,0.2,6.738509966280107
2,mixed_20,0,0,431.50986400876656,53.93873300109582,431.50986400876656,53.93873300109582,64.6,2.8333333333333335,41815.433107491895,1834.0102240128026,22.8,3.293513517723863,51.35395694519541,11.4,21,2.334997343252321,0.5,51.353956945195414,100.0,4.2,0.525,1.15402487911053,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.83165556156331,0.2,9.23219903288424,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,549.8005403850584,68.7250675481323,549.8005403850584,68.7250675481323,132.4,5.426229508196721,42887.92057840502,1757.701663049386,24.4,3.8854593739485837,52.238344148779525,15.8,26,3.14880989123899,0.6475409836065574,52.238344148779525,100.0,5.200000000000001,0.65,3.247177559609197,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.595974927247198,0.4,9.34385029822588,0.0,0.0,0.0,100.0,1.0,0.0,10.791749686770231,0.4,8.346206421311944,1.5190285762187727,0.4,8.287363757335754
4,mixed_20,0,0,548.909451799297,78.41563597132814,463964.97612596507,57995.622015745634,216.2,8.788617886178862,39044.31707864823,1587.1673609206596,24.6,2.802195618941131,51.204677921250685,18.0,22,3.3499354133638852,0.7317073170731707,51.20467792125069,100.0,4.4,0.55,1.1245989791466857,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.637423370005536,0.4,8.996791833173486,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,410.0389485665097,75.93313862342772,1512870.5484323667,189108.81855404584,315.0,11.753731343283581,43912.297853373966,1638.5185766184316,26.8,1.839392199876435,50.0,21.6,20,2.631703618556483,0.8059701492537313,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,910.3636599549473,142.2443218679605,1017130.3128714242,127141.28910892803,423.2,14.593103448275862,46443.10839447637,1601.486496361254,29.0,2.1417605865944416,50.0,22.6,20,2.9320205434389854,0.7793103448275862,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,591.7177863297276,95.43835263382702,1987641.205597309,248455.15069966362,542.0,17.261146496815286,52035.6720184241,1657.1870069561814,31.4,2.026548819452561,51.445706038971935,25.0,21,2.500015317523618,0.7961783439490446,51.445706038971935,100.0,4.2,0.525,1.0807867975090701,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.565648311775476,0.2,8.646294380072561
8,mixed_20,4,0,1136.4766570930276,172.19343289288298,1025714.551831146,128214.31897889325,666.0,19.36046511627907,54525.59911938957,1585.0464860287666,34.4,1.200180205068433,50.42307660497016,26.2,22,1.29091269092017,0.7616279069767442,50.42307660497016,100.0,4.4,0.55,1.0731330850045198,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.384612839761303,0.4,8.585064680036158,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,4,4,1183.5393399424029,169.0770485632004,804336.0757487402,100542.00946859253,806.0,21.902173913043477,59953.556493924094,1629.1727308131547,36.8,1.4199307830080463,51.47664598451613,29.4,21,1.7311633787911953,0.7989130434782609,51.476645984516125,100.0,4.2,0.525,0.983468447312355,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.813167876129,0.2,7.86774757849884
