step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,268.47307108064956,61.01660706378399,1201035.295184569,200172.54919742816,15.4,1.4259259259259258,23238.00099056992,2151.6667583861035,10.8,4.084776197054648,22.090363685790397,3.2,11,4.072315280229481,0.2962962962962963,22.090363685790397,100.0,2.1999999999999997,0.36666666666666664,3.5192067251674053,0.0,6,5.097118896824213,0.4,3.6109808382559323,100.0,1.0,0.0,21.612304738649186,0.4,9.254333808634357,0.0,0.0,0.0,5.832758479268989,0.4,8.24992570411414,0.0,0.0,0.0
1,mixed_20,0,0,240.3398296696842,40.0566382782807,240.3398296696842,40.0566382782807,16.0,2.0,16884.62450790461,2110.578063488076,8.0,5.48789527406854,4.350947635436834,1.0,4,4.153527757758564,0.125,4.350947635436834,20.0,0.8,0.13333333333333333,1.4383966042660177,0.0,6,6.1056858126210045,0.4,8.630379625596106,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,104.24722586661889,17.374537644436483,104.24722586661889,17.374537644436483,21.0,3.1818181818181817,15156.789106901802,2296.4831980154245,6.6,7.95965694845801,1.7789701983067612,1.4,2,4.572748684741738,0.21212121212121213,1.7789701983067612,10.673821189840567,0.4,0.06666666666666667,1.3847343661667155,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.673821189840567,0.4,8.308406197000293,0.0,0.0,0.0
3,mixed_20,0,0,218.2672236410849,40.419856229830536,211381.72907116188,35230.28817852698,27.2,3.317073170731707,16806.331097136543,2049.55257282153,8.2,5.438741309421414,5.199235579950947,2.2,4,4.724135217438791,0.2682926829268293,5.199235579950947,12.14971846196704,0.8,0.13333333333333333,4.270688050247782,0.0,6,0.0,0.0,0.0,7.609883637418022,0.4,8.649024486076087,0.0,0.0,0.0,12.14971846196704,0.2,8.230643394168823,0.0,0.0,0.0,11.435811380320615,0.2,8.744460421241785
4,mixed_20,0,0,178.06328485831762,32.97468238116993,215337.20586174843,35889.534310291405,39.0,4.7560975609756095,15591.756303545535,1901.4336955543336,8.2,5.949545036908419,0.0,3.0,0,5.4189538289941535,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,178.5980991355351,37.20793731990315,910950.2121904356,151825.0353650726,54.0,6.136363636363637,19327.482487193214,2196.304828090138,8.8,4.336284331027537,2.1378587217822087,3.2,4,4.147747277746541,0.36363636363636365,2.1378587217822087,10.856358249845925,0.8,0.13333333333333333,2.9542400724642603,0.0,6,10.856358249845925,0.4,8.901005679741504,0.0,0.0,0.0,1.9707940808473268,0.4,8.82443475504406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,349.90418803664824,60.328308282180735,200349.90418803654,33391.65069800609,69.0,7.1875,20114.714054734206,2095.282714034813,9.6,4.485949454355486,4.226350641266474,3.6,6,3.2526281743679974,0.375,4.226350641266474,11.435754309104595,1.2000000000000002,0.20000000000000004,4.230985895882049,0.0,6,11.435754309104595,0.4,8.72229569312185,0.0,0.0,0.0,2.730169239629845,0.4,8.016296761460598,0.0,0.0,0.0,11.1921802988644,0.4,8.647322920709847,0.0,0.0,0.0
7,mixed_20,0,0,251.1344104984032,41.8557350830672,251.1344104984032,41.8557350830672,70.8,8.232558139534884,17556.888196310403,2041.498627477954,8.6,4.997211326124245,1.2106008315953432,2.4,1,4.41107250369599,0.27906976744186046,1.2106008315953432,7.263604989572059,0.2,0.03333333333333333,1.4032307830794404,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263604989572059,0.2,8.419384698476643
8,mixed_20,0,0,106.0142319064195,18.278315845934397,200106.01423190645,33351.00237198441,73.0,9.864864864864865,15283.26812567052,2065.306503468989,7.4,7.133083386529702,1.7981116352888193,2.4,2,4.493400994447046,0.32432432432432434,1.7981116352888193,10.788669811732916,0.4,0.06666666666666667,1.5448305451466593,0.0,6,0.0,0.0,0.0,10.788669811732916,0.2,9.268983270879955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9,mixed_20,0,0,371.6054025813583,64.06989699678591,200371.6054025814,33395.2675670969,83.2,9.904761904761905,16303.080509358906,1940.8429177808223,8.4,4.361597168014856,16.960942801923977,2.6,7,3.9702086683963436,0.30952380952380953,16.960942801923977,82.54495003395448,1.4,0.2333333333333333,4.146819301209919,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.269694984825378,0.2,8.873354614712271,82.54495003395448,1.0,7.166981804908521,0.0,0.0,0.0,7.951011792764007,0.2,8.840579387638718
10,mixed_20,0,0,147.37113998731047,26.316274997734013,400147.3711399873,66691.22852333121,97.0,12.125,16420.04514170882,2052.5056427136024,8.0,6.253124342018539,16.666666666666668,3.2,6,4.860698156252043,0.4,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
11,mixed_20,0,0,66.74968200637633,13.349936401275267,1000066.7496820062,166677.7916136677,112.0,13.658536585365853,18414.723368013063,2245.6979717089102,8.2,6.557570006389481,20.2861745201929,3.2,7,4.213344262817211,0.3902439024390244,20.2861745201929,100.0,1.4,0.2333333333333333,3.0742145997782107,0.0,6,11.270700121513073,0.2,8.872563276625904,10.446346999644334,0.2,9.57272432204336,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,332.9769045639474,57.409811131715074,200332.976904564,33388.829484094,127.0,15.487804878048781,16546.08455295859,2017.815189385194,8.2,7.079539113818386,19.337420151976612,3.4,9,5.132815194346184,0.4146341463414634,19.337420151976612,100.0,1.7999999999999998,0.3,2.896326863688106,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.957503277991805,0.4,9.039946480095388,100.0,1.0,0.0,0.0,0.0,0.0,5.067017633867863,0.4,8.33801470203325
13,mixed_20,0,0,251.29557365967898,44.874209582085534,400251.2955736597,66708.54926227662,142.0,18.68421052631579,15357.406106586433,2020.7113298140046,7.6,5.705232569628706,17.78536605698065,3.4,7,5.138408707108563,0.4473684210526316,17.78536605698065,100.0,1.4,0.2333333333333333,1.456520928442478,0.0,6,0.0,0.0,0.0,6.712196341883896,0.4,8.739125570654869,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,0,0,302.30667215847,53.9833343140125,400302.30667215853,66717.05111202643,157.0,18.25581395348837,17360.34915197202,2018.6452502293048,8.6,6.430850841481673,17.530600021832754,3.2,7,5.265824234688593,0.37209302325581395,17.530600021832754,100.0,1.4,0.2333333333333333,1.534581685733671,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.183600130996524,0.4,9.207490114402026
15,mixed_20,0,0,230.1739728899554,41.10249515892061,400230.17397289,66705.02899548167,174.0,18.125,18733.489315592342,1951.405137040869,9.6,5.029478126357763,18.113552094436233,4.0,7,4.469377799910546,0.4166666666666667,18.113552094436233,100.0,1.4,0.2333333333333333,1.523545026841263,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.681312566617407,0.4,9.141270161047578,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,3,0,446.0022378958467,76.89693756824943,200446.0022378958,33407.6670396493,32.0,3.2653061224489797,19778.13889174514,2018.1774379331775,9.8,3.784313558523685,14.54427199355706,2.0,8,2.909861765855296,0.20408163265306123,14.54427199355706,60.0,1.6,0.26666666666666666,4.1141539306690555,0.0,6,0.0,0.0,0.0,2.432664567760412,0.4,8.460752777475864,13.46886997782292,0.2,7.424527830816865,60.0,0.8,0.0,0.0,0.0,0.0,11.364097415759034,0.2,8.799642975721603
17,mixed_20,3,3,297.5485140961312,59.50970281922624,89488.27384655527,14914.712307759211,16.2,1.653061224489796,19526.213963766564,1992.4708126292412,9.8,2.970769376121489,0.8316637608290497,3.2,3,2.347966699771482,0.32653061224489793,0.8316637608290497,4.764562176128493,0.6000000000000001,0.10000000000000002,2.8486718930769706,0.0,6,4.764562176128493,0.2,8.614646384958178,0.0,0.0,0.0,0.22542038884580506,0.4,8.477384973503648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,3,3,201.60247127049792,40.320494254099586,879017.3105691245,146502.88509485408,31.0,3.6904761904761907,17498.554539465073,2083.161254698223,8.4,3.3480488690438834,0.0,3.2,1,2.6356683052282643,0.38095238095238093,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
