step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,148.7435487785461,19.57151957612449,1234.1270337413066,154.26587921766333,8.2,0.4823529411764706,33105.053148056155,1947.3560675327149,17.0,5.613960482851085,11.55714681762614,1.8,15,3.392828846347308,0.10588235294117647,11.55714681762614,44.31069196910386,3.0,0.375,5.350293079979199,0.0,8,11.058364873553614,0.2,9.04292823970321,4.340470522591602,0.4,8.072985368128863,11.834136108828943,0.4,7.961848014889137,0.0,0.0,0.0,44.31069196910386,0.8,4.75465211713373,11.114884746442328,0.8,3.882456918058023,9.79862632048878,0.4,9.08747398192063,0.0,0.0,0.0
1,actuated,0,0,289.88635624306244,43.9221751883428,709643.6779731694,88705.45974664617,26.2,1.6794871794871795,32114.87415362316,2058.6457790784075,15.6,2.849674867049341,2.757191326602104,5.6,3,2.0437589272543084,0.358974358974359,2.757191326602104,11.36977195550088,0.6000000000000001,0.07500000000000001,1.7490222259364985,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36977195550088,0.4,5.4157980047620535,0.0,0.0,0.0,10.687758657315953,0.2,8.576379802729935
2,actuated,0,0,245.84394001120177,38.413115626750276,964408.9362491246,120551.11703114057,52.2,3.48,29980.773218562546,1998.7182145708364,15.0,3.073571499135661,9.855877125606973,6.0,8,2.4069078254306655,0.4,9.855877125606973,52.62093298976879,1.5999999999999999,0.2,4.238419351368418,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.005003842000804,0.2,9.994998660590417,0.0,0.0,0.0,5.631411794786061,0.4,9.444629708398134,10.589668378300132,0.2,9.443166341725625,52.62093298976879,0.6,5.024560100233171,0.0,0.2,0.0
3,actuated,0,0,469.0599169037938,61.71841011892024,225991.97183201025,28248.996479001282,85.0,4.722222222222222,37105.237934085635,2061.402107449202,18.0,3.076641128503766,12.5,8.0,5,2.0361333023454145,0.4444444444444444,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,169.71010416031294,25.71365214550196,1072649.99278093,134081.24909761624,120.6,6.7,35811.26796483091,1989.5148869350508,18.0,3.668697502519847,20.398873197255902,7.8,15,2.4311600966102924,0.43333333333333335,20.398873197255902,100.0,2.9999999999999996,0.375,6.778861352928044,0.0,8,0.0,0.0,0.0,3.920471410444293,0.4,8.483936663344503,8.951989981998736,0.4,9.865900352317842,10.678312430531207,0.2,9.364775628223997,7.982922917462645,0.4,9.652355617471038,10.779643068726443,0.2,9.276745005603832,100.0,1.0,0.0,20.877645768883895,0.4,7.587177556463142
5,actuated,0,0,475.89122205998456,67.98446029428351,1012014.6633804757,126501.83292255946,163.0,8.763440860215054,36401.79781470187,1957.08590401623,18.6,3.2186824360889736,26.80733206706726,9.6,12,2.3697247840319644,0.5161290322580645,26.807332067067264,100.0,2.4,0.30000000000000004,2.1894181653508085,0.0,8,3.8373432621574466,0.2,8.100313733331859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.621313274380668,0.2,9.41503158947461,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,484.2606810122462,71.21480603121267,625451.1944893189,78181.39931116486,210.4,10.958333333333334,35646.00874045429,1856.5629552319942,19.2,3.7563198276808665,26.797220249825603,10.6,16,3.7675875766077223,0.5520833333333334,26.7972202498256,100.0,3.2,0.4,3.4499943068018224,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,4.05799852723419,0.4,8.692326630931346,0.2434411469710085,0.4,8.983372050337495,10.076322324399598,0.2,9.924255773145738,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,367.2975117616832,54.014339964953415,1228679.1542822283,153584.89428527854,265.0,12.5,39748.922645329716,1874.9491813834773,21.2,2.534595471605049,25.0,11.8,10,2.5990149435787826,0.5566037735849056,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,379.03194964969435,54.14742137852777,1000379.0319496499,125047.37899370624,322.6,14.531531531531531,41701.525773854824,1878.4471069303975,22.2,3.0910972138620236,26.759365494444012,12.6,16,2.402761619427186,0.5675675675675675,26.759365494444012,100.0,3.2,0.39999999999999997,3.3808801920735276,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,2.482432228420066,0.4,8.622676196787506,0.0,0.0,0.0,6.536733933335768,0.4,9.132116108946503,5.055757793796261,0.4,9.292249230854214,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,593.1393682282157,80.15396867948861,3292.4181553457297,411.5522694182162,387.2,17.285714285714285,40043.954753411424,1787.6765514915817,22.4,3.1986862810603798,33.93815346243741,14.0,14,2.628096328328994,0.625,33.93815346243741,100.0,2.8,0.35,0.6451086039825054,0.0,8,0.0,0.0,0.0,71.5052276994993,0.8,5.160868831860043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
