step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,144.1970806553885,65.54412757063113,1800144.1970806555,450036.0492701639,23.4,2.4893617021276597,16472.659733310044,1752.4106099266005,9.4,1.1785404041046659,15.0,3.0,4,1.1871648671773891,0.3191489361702128,15.0,60.0,0.8,0.2,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
1,actuated,0,0,388.2580712165894,129.41935707219648,1000388.258071217,250097.06451780425,32.8,4.205128205128205,13678.326375699009,1753.631586628078,7.8,1.586801489380677,14.047445984143536,2.6,6,1.4935848957214113,0.3333333333333333,14.047445984143536,35.94646257840026,1.2,0.3,2.7562974469117245,0.0,4,0.0,0.0,0.0,20.243321358173887,0.6,8.595458947774022,35.94646257840026,0.6,2.4297308398728767,0.0,0.0,0.0
2,actuated,0,0,193.1835383743,64.39451279143334,1000193.1835383743,250048.29588459356,42.8,5.783783783783784,13467.759809624284,1819.9675418411196,7.4,1.810208829627399,0.0,3.0,0,1.4188891649603421,0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,174.44863915270304,58.14954638423435,1000174.4486391526,250043.61215978814,55.2,6.7317073170731705,13624.820891858782,1661.5635233974126,8.2,2.0337034953106334,2.9343300720037035,3.4,4,1.6714328792955926,0.4146341463414634,2.9343300720037035,7.677951912648098,0.8,0.2,4.377756756404414,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0593683753667165,0.4,8.640587903372944,7.677951912648098,0.4,8.870439122244715
4,actuated,0,0,87.67466090957659,39.852118595262084,1148583.403151232,287145.850787808,66.0,9.166666666666666,12554.446742534054,1743.6731586852852,7.2,1.5199289888834233,0.0,3.8,0,1.5246631786600462,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,215.22514959352225,71.74171653117408,1191453.0400630108,297863.2600157527,86.0,11.025641025641026,15010.760528558772,1924.4564780203555,7.8,2.5073579590218555,3.6075023531104478,4.4,2,2.4262761095014063,0.5641025641025641,3.6075023531104478,10.732844870783538,0.4,0.1,4.412468060432001,0.0,4,0.0,0.0,0.0,10.732844870783538,0.2,8.898651500605045,3.6971645416582533,0.2,8.751220741122959,0.0,0.0,0.0
6,actuated,0,0,312.31698613541914,82.18868056195241,200312.31698613538,50078.079246533845,106.6,11.58695652173913,16147.857692737685,1755.2019231236613,9.2,1.7980574458872227,0.0,4.6,2,1.2293026578130397,0.5,0.0,0.0,0.4,0.1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,actuated,0,0,159.58987272024453,39.89746818006113,159.58987272024453,39.89746818006113,131.0,14.555555555555555,17947.210129455943,1994.134458828438,9.0,3.067590371575847,0.24743720503749955,5.0,1,1.597412656735018,0.5555555555555556,0.24743720503749955,0.9897488201499982,0.2,0.05,2.1929960101377213,0.0,4,0.9897488201499982,0.2,8.771984040550885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,114.64050923918103,33.71779683505324,85940.76175316713,21485.190438291782,157.2,15.72,16949.986778354818,1694.9986778354817,10.0,3.2267917143507683,6.423903599429366,6.0,6,2.6256243507208774,0.6,6.423903599429366,20.792977183975268,1.2,0.3,6.045591597385268,0.0,4,0.0,0.2,0.0,3.885637408143907,0.4,8.838749449141323,20.792977183975268,0.4,7.751646326897153,1.0169998055982887,0.2,7.591970613502594
9,actuated,0,0,292.8918756155885,112.65072139061095,987972.4195713501,246993.10489283752,192.0,17.77777777777778,16713.464928295805,1547.5430489162782,10.8,0.9125799203989805,50.0,8.0,10,1.1251465371469938,0.7407407407407407,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
