step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,297.6031721216332,82.66754781156477,4820.76562971988,1205.19140742997,38.4,2.6666666666666665,24791.34619886004,1721.621263809725,14.4,2.9193962153162722,30.347200107198802,7.4,7,2.7137001203747824,0.5138888888888888,30.347200107198802,100.0,1.4,0.35,4.675419524637908,0.0,4,10.651421133806593,0.2,9.388418572861564,100.0,1.0,0.0,10.737379294988614,0.2,9.313259525690066,0.0,0.0,0.0
1,actuated,0,0,321.6446302534409,94.60136183924732,157542.38923370495,39385.59730842624,78.8,5.253333333333333,25769.496905026055,1717.9664603350705,15.0,1.7585951111137803,47.84043088360434,9.8,10,1.917387045287658,0.6533333333333333,47.84043088360434,100.0,2.0,0.5,1.2925132366459235,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,91.36172353441737,1.0,5.170052946583694
2,actuated,0,0,229.3063985406383,57.326599635159575,229.3063985406383,57.326599635159575,77.2,5.012987012987013,28734.864094155066,1865.9002658542252,15.4,3.033103043131536,45.0,6.8,10,2.769748317993356,0.44155844155844154,45.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,255.61861295317235,63.904653238293086,255.61861295317235,63.904653238293086,77.8,5.0519480519480515,25409.23257890949,1649.9501674616552,15.4,2.2839277594670473,40.810627465541174,6.4,9,2.023538597296995,0.4155844155844156,40.810627465541174,100.0,1.8,0.45,2.7022693770445665,0.0,4,0.0,0.0,0.0,52.74885667129951,0.6,1.2795077595752893,10.493653190865189,0.2,9.529569748602977,100.0,1.0,0.0
4,actuated,0,0,329.86137168267294,86.8056241270192,698.1043185757981,174.52607964394952,102.6,6.180722891566265,26165.499987655312,1576.2349390153802,16.6,1.9938743395790468,52.90638196109505,7.0,11,1.5827491001636471,0.42168674698795183,52.90638196109505,100.0,2.2,0.55,2.1504399915987507,0.0,4,11.625527844380201,0.2,8.601759966395003,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,186.41501839099536,62.13833946366512,184243.41844305783,46060.85461076446,133.0,8.636363636363637,28396.999713271205,1843.961020342286,15.4,2.333895600663413,37.624176144775845,7.0,9,2.582175623407998,0.45454545454545453,37.624176144775845,100.0,1.8,0.45,0.5599838944185135,0.0,4,0.0,0.0,0.0,50.49670457910338,0.8,2.239935577674054,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,475.85113739617356,158.61704579872452,1113632.756991171,278408.18924779276,168.2,10.645569620253164,26845.697003469708,1699.094747055045,15.8,1.7110895279188552,30.261754028705923,7.8,10,1.67887111839289,0.4936708860759494,30.261754028705923,100.0,2.0,0.5,3.1469122494604016,0.0,4,0.0,0.0,0.0,13.514245861492213,0.6,3.6117962411737246,7.532770253331478,0.4,8.975852756667882,100.0,1.0,0.0
7,actuated,0,0,434.6003222046196,135.8126006889436,800434.6003222046,200108.65008055116,207.0,14.375,26912.179290740343,1868.9013396347461,14.4,2.1992772798381077,32.1511760870051,8.2,9,2.096158099681053,0.5694444444444444,32.1511760870051,100.0,1.8,0.45,1.2360151976380038,0.0,4,0.0,0.0,0.0,28.60470434802039,0.8,4.944060790552015,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,298.8395816795212,74.7098954198803,298.8395816795212,74.7098954198803,247.0,16.91780821917808,26991.51667857926,1848.7340190807713,14.6,3.171783273867398,27.56780892463553,8.4,7,2.4937368757002756,0.5753424657534246,27.56780892463553,100.0,1.4,0.35,1.457823710672195,0.0,4,0.0,0.0,0.0,10.271235698542114,0.4,5.83129484268878,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,321.86186341573585,80.46546585393396,321.86186341573585,80.46546585393396,268.0,17.17948717948718,26800.939697529306,1718.0089549698273,15.6,2.8102622454943122,29.227599219498615,9.4,8,2.4735807988244227,0.6025641025641025,29.227599219498615,100.0,1.6,0.4,4.5796640615677475,0.0,4,0.0,0.0,0.0,10.4318888536136,0.2,9.585991703253248,6.478508024380858,0.4,8.732664543017743,100.0,1.0,0.0
10,actuated,2,1,223.9149673494033,55.978741837350825,223.9149673494033,55.978741837350825,70.6,4.706666666666667,27445.828269902035,1829.7218846601356,15.0,2.584496298436228,11.538922276229755,5.4,5,1.5456921432010158,0.36,11.538922276229755,40.0,1.0,0.25,1.985710254511873,0.0,4,6.15568910491902,0.4,7.942841018047492,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
11,actuated,2,2,150.41438810343638,47.00449628232386,86642.22486573641,21660.556216434103,24.2,1.6805555555555556,25855.661122975478,1795.5320224288525,14.4,1.9250387664962463,13.728473074092733,4.8,5,1.2106181774660372,0.3333333333333333,13.728473074092733,42.73174252181775,1.0,0.25,2.70696844252355,0.0,4,0.0,0.0,0.0,12.182149774553181,0.2,8.208731779745978,0.0,0.0,0.0,42.73174252181775,0.8,2.6191419903482216
12,actuated,2,2,488.8769041592426,135.79914004423406,400488.8769041593,100122.21922603983,47.6,3.1315789473684212,28547.30085446899,1878.1118983203285,15.2,2.035474967153749,22.050688105308893,5.8,8,1.5470400639723685,0.3815789473684211,22.050688105308893,69.0029041790865,1.6,0.4,4.693162192581616,0.0,4,0.0,0.0,0.0,69.0029041790865,0.8,5.5560056957283095,11.468157224745141,0.2,8.719796741557344,7.731691017403932,0.6,4.496846333040809
13,actuated,2,2,281.670125187338,70.4175312968345,281.670125187338,70.4175312968345,79.0,5.486111111111111,27709.38677487661,1924.2629704775422,14.4,2.192715929186626,32.19126600911892,7.2,8,1.6421400477092025,0.5,32.19126600911892,100.0,1.6,0.4,1.4036057069466792,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,28.765064036475678,0.6,5.614422827786717
14,actuated,2,2,234.3370105964137,58.584252649103426,234.3370105964137,58.584252649103426,114.0,7.916666666666667,26910.193464890683,1868.7634350618528,14.4,2.813210524954579,38.89589580006785,7.2,11,1.8121896614839401,0.5,38.89589580006785,100.0,2.2,0.55,2.935822141976649,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,36.80075217039928,0.4,4.315399671047797,18.782831029872114,0.8,7.427888896858799
15,actuated,2,2,298.60923617167884,82.94701004768856,6866.027021376771,1716.5067553441927,152.2,11.028985507246377,22157.23973201048,1605.5970820297448,13.8,1.8614744817954194,65.1718739082969,8.8,14,1.5738072639751317,0.6376811594202898,65.1718739082969,100.0,2.8,0.7,1.4297298257955262,0.0,4,60.68749563318761,0.8,5.718919303182105,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,2,2,472.75542379006595,124.40932205001737,13388.283610120376,3347.070902530094,159.4,10.486842105263158,26392.468773335044,1736.346629824674,15.2,2.017160507962402,77.72862550709235,8.6,16,2.0539768425108145,0.5657894736842105,77.72862550709235,100.0,3.2,0.8,2.290530519396951,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.914502028369384,0.2,9.162122077587805
17,actuated,3,2,498.7143049183457,131.24060655745942,908.7656143479651,227.19140358699127,37.4,2.3974358974358974,26995.182560528687,1730.4604205467108,15.6,1.5816603217876597,60.0,6.0,14,1.0812701889929996,0.38461538461538464,60.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
18,actuated,0,3,253.58508564773405,63.39627141193351,253.58508564773405,63.39627141193351,28.4,1.7974683544303798,27542.834255231115,1743.2173579260198,15.8,2.3080989719761336,48.99520279375096,4.8,13,1.3167203170995692,0.3037974683544304,48.99520279375096,100.0,2.6,0.65,2.9472617768980713,0.0,4,100.0,1.0,0.0,59.872199161588924,0.6,0.8834939237772366,31.8227492891981,0.6,1.9224131891676925,4.285862724216827,0.4,8.983139994647356
19,actuated,0,0,252.31728676675147,63.079321691687866,252.31728676675147,63.079321691687866,63.4,4.226666666666667,26980.29487328988,1798.686324885992,15.0,2.90455029347308,52.804027462823775,8.8,11,2.93865583030139,0.5866666666666667,52.80402746282377,100.0,2.2,0.55,2.2289367999648615,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.216109851295073,0.2,8.915747199859446,0.0,0.0,0.0
20,actuated,0,0,332.6048733425772,103.93902291955537,207295.31178865937,51823.82794716484,109.8,7.32,23187.21604208008,1545.8144028053387,15.0,1.8016489750806328,57.329667682798096,10.6,12,2.9166090987715565,0.7066666666666667,57.32966768279809,100.0,2.4,0.6,1.4380844901342429,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,29.318670731192356,0.4,5.7523379605369716
21,actuated,0,0,238.16096343851223,79.3869878128374,699408.9056837275,174852.22642093187,120.4,7.818181818181818,27187.515176833364,1765.4230634307378,15.4,1.451937016587844,70.0,9.2,15,1.3579812702290943,0.5974025974025974,70.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,0,572.8775465980904,143.2193866495226,572.8775465980904,143.2193866495226,142.2,8.8875,29996.76025650656,1874.79751603166,16.0,2.7248203400466897,59.20305932653463,7.6,14,2.5099328341069533,0.475,59.20305932653463,100.0,2.8,0.7,0.7372936710027036,0.0,4,100.0,1.0,0.0,36.81223730613851,0.8,2.9491746840108144,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,0,0,278.1304093250528,69.5326023312632,278.1304093250528,69.5326023312632,181.0,11.455696202531646,27571.44234196758,1745.027996327062,15.8,2.530875261521898,57.44155012404377,8.4,16,2.063965391649641,0.5316455696202531,57.44155012404377,100.0,3.2,0.8,3.2272604601584347,0.0,4,100.0,1.0,0.0,23.76565564450914,0.8,4.213733543133724,6.00054485166595,0.4,8.695308297500015,100.0,1.0,0.0
24,actuated,0,0,218.0320651964085,57.37685926221276,1042.1866751830075,260.5466687957519,221.6,13.035294117647059,28420.542688223293,1671.7966287190172,17.0,2.0597389711188105,70.43098589885616,8.8,15,1.2998592384786833,0.5176470588235295,70.43098589885616,100.0,3.0,0.75,0.8693598398736716,0.0,4,100.0,1.0,0.0,81.72394359542466,1.0,3.4774393594946864,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,1,0,185.6450284331894,61.881676144396465,315512.24056842725,78878.06014210681,250.0,14.204545454545455,28959.237474035595,1645.4112201156588,17.6,2.0863063775963053,75.0,10.8,15,2.2999813299644254,0.6136363636363636,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,actuated,2,1,453.5549775356928,119.35657303570864,683.9828407138323,170.99571017845807,55.4,3.147727272727273,29273.761423894764,1663.2818990849298,17.6,1.6133336615089398,56.59137765350408,6.6,15,1.5216350694373133,0.375,56.59137765350408,100.0,3.0,0.75,2.3213919062633064,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,6.36551061401633,0.4,9.285567625053226,60.0,0.8,0.0
27,actuated,2,2,463.41705166936663,115.85426291734166,463.41705166936663,115.85426291734166,44.0,2.3404255319148937,32609.147651878164,1734.5291304190512,18.8,1.5773726167406372,47.91922442966893,7.4,12,0.9251719078899034,0.39361702127659576,47.91922442966893,100.0,2.4000000000000004,0.6000000000000001,0.6855274129355113,0.0,4,20.051214020055568,0.6,1.7357370096115936,100.0,1.0,0.0,0.0,0.0,0.0,71.62568369862015,0.8,1.0063726421304515
28,actuated,2,2,291.2548689335685,72.81371723339213,291.2548689335685,72.81371723339213,92.2,5.010869565217392,32518.551917450306,1767.3126042092556,18.4,2.45701514902518,56.49889626097064,11.2,14,1.800854279413779,0.6086956521739131,56.49889626097064,100.0,2.8,0.7,3.1337770498108504,0.0,4,19.085582399927148,0.4,3.501917339202915,100.0,1.0,0.0,6.9100026439554085,0.4,9.033190860040486,100.0,1.0,0.0
29,actuated,2,2,506.07162309519356,126.51790577379839,506.07162309519356,126.51790577379839,152.2,8.182795698924732,30033.530604563588,1614.7059464819133,18.6,2.7645852235925394,52.70485983544277,12.8,11,3.0692058081314295,0.6881720430107527,52.70485983544276,100.0,2.2,0.55,2.3106557752471972,0.0,4,10.819439341771044,0.2,9.242623100988789,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,actuated,2,2,464.418639102296,116.104659775574,464.418639102296,116.104659775574,219.4,12.054945054945055,30593.985247459546,1680.9882004098652,18.2,4.138920622077519,54.33819139337345,14.8,11,5.2982627916428315,0.8131868131868132,54.33819139337345,100.0,2.2,0.55,1.0694840331096196,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,17.352765573493798,0.2,4.277936132438478,100.0,1.0,0.0
31,actuated,2,2,921.0327507520711,242.3770396715977,1359.3438353412332,339.8359588353083,229.4,11.585858585858587,31435.969261026716,1587.6752152033694,19.8,3.803614072907189,70.0,13.4,15,5.829430452606465,0.6767676767676768,70.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
32,actuated,2,2,361.1213383383343,95.03193114166692,200361.12133833833,50090.28033458458,236.8,12.333333333333334,34206.45717059278,1781.586310968374,19.2,3.5954377629487624,58.10380132722969,10.8,13,5.18223535259814,0.5625,58.10380132722969,100.0,2.6,0.65,0.6698180784510845,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.41520530891876,0.6,2.679272313804338
33,actuated,2,2,350.980031279445,97.49445313317915,10245.197337508904,2561.299334377226,285.2,14.70103092783505,34721.260651985605,1789.7557037105983,19.4,1.8792546169138162,54.8451680967284,11.0,14,1.3051419481133746,0.5670103092783505,54.8451680967284,100.0,2.8,0.7,1.0818158673051501,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.380672386913602,0.8,4.3272634692206005
34,actuated,2,2,492.26545949512365,144.78395867503636,15494.906396888622,3873.7265992221555,341.2,17.957894736842107,32899.17656129832,1731.5356084893854,19.0,2.615890681383417,52.77401726943623,12.0,14,2.3840601425525105,0.631578947368421,52.77401726943623,100.0,2.8,0.7,1.5044883705185823,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.096069077744914,0.8,6.017953482074329
