step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,146.61366322870444,36.65341580717611,146.61366322870444,36.65341580717611,35.0,3.1818181818181817,23349.84332758583,2122.7130297805297,11.0,4.118324501562611,33.003622686543395,4.2,11,2.8332373063566396,0.38181818181818183,33.003622686543395,100.0,2.2,0.55,3.3728624169196597,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,22.387508779955,0.8,4.427062553053213,9.62698196621858,0.4,9.064387114625426
1,actuated,0,0,259.74364188433674,64.93591047108418,259.74364188433674,64.93591047108418,56.8,5.163636363636364,19596.999484091237,1781.5454076446579,11.0,2.759483292045552,26.954407897928046,5.4,7,1.996073761228499,0.4909090909090909,26.95440789792805,100.0,1.4,0.35,2.2669636316131796,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,7.8176315917122,0.4,9.067854526452718,0.0,0.0,0.0
2,actuated,0,0,398.3342334539379,99.58355836348447,398.3342334539379,99.58355836348447,82.2,8.22,17545.930618402686,1754.5930618402688,10.0,2.12820124704217,27.56988899455457,5.8,7,1.2054377064378377,0.58,27.569888994554574,100.0,1.4,0.35,2.1081920413603235,0.0,4,100.0,1.0,0.0,10.279555978218298,0.4,8.432768165441294,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,365.13193174353466,91.28298293588367,365.13193174353466,91.28298293588367,94.6,8.924528301886792,19030.256680191538,1795.3072339803339,10.6,2.7206350951871223,25.0,5.8,5,2.010287231800147,0.5471698113207547,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,299.6661707041435,83.24060297337319,10439.070703166157,2609.767675791539,124.2,12.42,17938.72120063063,1793.872120063063,10.0,4.679893791764098,30.402381664501235,6.2,7,4.984155783341957,0.62,30.402381664501235,100.0,1.4,0.35,4.631548617361107,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.488827634640643,0.2,9.533953982591697,11.120699023364295,0.2,8.992240486852728
5,actuated,0,0,366.9744055514948,96.57221198723548,94166.80252620489,23541.700631551223,158.0,14.363636363636363,18149.309749331092,1649.9372499391902,11.0,4.773653991681252,25.0,7.6,5,5.467329891606712,0.6909090909090909,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,262.9322537088612,69.19269834443716,200262.93225370886,50065.733063427215,196.0,16.065573770491802,22058.638448363497,1808.0851187183193,12.2,4.420467398616692,25.673087754301207,8.2,6,4.993034277941564,0.6721311475409836,25.673087754301207,100.0,1.2,0.3,2.100092955864966,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,2.692351017204828,0.2,8.400371823459864,0.0,0.0,0.0
7,actuated,0,0,365.05024660131176,91.26256165032794,365.05024660131176,91.26256165032794,236.2,16.87142857142857,25245.725085110138,1803.266077507867,14.0,2.6498284317096594,25.0,8.6,6,2.1181855443853146,0.6142857142857143,25.0,100.0,1.2,0.3,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,0,0,333.520759980965,83.38018999524125,333.520759980965,83.38018999524125,280.2,18.194805194805195,27267.118998981732,1770.5921427910216,15.4,2.8183251287427393,49.902361621220024,9.6,11,2.1070149001710368,0.6233766233766234,49.902361621220024,100.0,2.2,0.55,3.6326932465991133,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.264384041167887,0.2,9.281051548756661,89.34506244371221,1.0,5.249721437639791
9,actuated,1,0,245.29033231743105,61.32258307935776,245.29033231743105,61.32258307935776,225.4,14.828947368421053,27017.495387652707,1777.4668018192572,15.2,3.6391542908439063,52.6252668596797,8.2,12,3.0012226282041374,0.5394736842105263,52.6252668596797,100.0,2.4,0.6,2.3807103559607445,0.0,4,100.0,1.0,0.0,10.501067438718792,0.2,9.522841423842978,0.0,0.2,0.0,100.0,1.0,0.0
10,actuated,2,1,231.04014483067732,64.17781800852147,1808.1487249917645,452.03718124794113,35.8,2.5211267605633805,24929.757108190242,1755.6166977598762,14.2,2.3347310201477454,16.183780839429005,4.6,7,1.6992040387306726,0.323943661971831,16.183780839429005,31.770313055041584,1.4,0.35,3.373756407979594,0.0,4,31.770313055041584,0.6,2.163230780754594,0.0,0.0,0.0,1.9888503341667274,0.2,9.194327427074315,30.97595996850771,0.6,2.137467424089467
11,actuated,2,2,266.37076169146826,83.24086302858383,243033.23768481117,60758.30942120279,19.2,1.3333333333333333,25894.12841722316,1798.203362307164,14.4,1.3565105511326085,3.8822384410899247,4.2,5,1.0837977547295423,0.2916666666666667,3.8822384410899247,15.528953764359699,1.0,0.25,0.9045303934161508,0.0,4,15.528953764359699,0.6,3.6181215736646033,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
12,actuated,2,2,232.5404956775235,58.135123919380874,232.5404956775235,58.135123919380874,43.0,3.161764705882353,25844.973193533813,1900.3656759951334,13.6,2.1955161756863353,4.321636241402587,5.2,4,1.2563938946119064,0.38235294117647056,4.321636241402587,17.286544965610346,0.8,0.2,1.2187664840317125,0.0,4,17.286544965610346,0.8,4.87506593612685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,233.38519900029564,58.34629975007391,233.38519900029564,58.34629975007391,56.2,3.7972972972972974,24225.503235306653,1636.8583267099089,14.8,2.1988011971859813,31.913316809101246,5.8,8,0.8407856102627204,0.3918918918918919,31.913316809101246,85.30650742424143,1.6,0.4,2.9266185585892828,0.0,4,85.30650742424143,1.0,2.6076349434697526,0.0,0.0,0.0,14.582446643910885,0.2,4.895616958969285,27.76431316825267,0.4,4.203222331918094
14,actuated,2,2,286.4993773551499,71.62484433878747,286.4993773551499,71.62484433878747,87.0,5.8,26564.495581292314,1770.9663720861543,15.0,1.9681318449031373,57.69941371079199,9.0,13,1.2839001055583739,0.6,57.69941371079199,100.0,2.6,0.65,2.315317572483656,0.0,4,100.0,1.0,0.0,10.797654843167948,0.2,9.261270289934624,100.0,1.0,0.0,20.0,0.4,0.0
15,actuated,2,2,354.7075572217807,110.84611163180647,9651.641645481588,2412.910411370397,133.2,8.88,24218.43125260807,1614.5620835072048,15.0,1.4864629533188565,50.0,9.8,10,1.4679594569305956,0.6533333333333333,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,2,2,243.96196843449448,81.32065614483149,844758.6057807456,211189.6514451864,153.4,10.092105263157896,26742.410023418233,1759.3690804880416,15.2,2.0799258476464293,50.0,10.0,10,2.587909428821795,0.6578947368421053,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,2,2,462.1936187716259,165.06914956129498,1001543.8827580042,250385.97068950106,144.6,9.64,24219.086278619525,1614.6057519079682,15.0,3.219550385068554,36.78706762925884,7.0,11,4.585160547840704,0.4666666666666667,36.78706762925884,100.0,2.2,0.55,2.7730710385764343,0.0,4,41.38217377560011,0.8,2.492038284680378,0.0,0.0,0.0,100.0,1.0,0.0,5.766096741435263,0.4,8.60024586962536
18,actuated,2,2,335.71522784441106,119.89829565871824,1200335.7152278444,300083.9288069611,180.2,11.405063291139241,25110.332802739977,1589.2615697936694,15.8,3.180309119990692,50.0,9.8,10,5.373212100870427,0.620253164556962,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,actuated,2,2,526.9430240282134,131.73575600705334,526.9430240282134,131.73575600705334,211.8,12.034090909090908,30893.541456270857,1755.314855469935,17.6,1.064456898017926,35.0,7.8,8,0.6217563507765057,0.4431818181818182,35.0,100.0,1.6,0.4,0.0,0.0,4,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,2,2,281.673233027516,70.418308256879,281.673233027516,70.418308256879,247.2,14.206896551724139,31886.734214738663,1832.5709318815323,17.4,2.1684746770135845,36.363747117745504,8.0,9,1.2535831844168388,0.45977011494252873,36.363747117745504,100.0,1.8,0.45,0.7617845350205967,0.0,4,45.454988470982016,0.8,3.047138140082387,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,2,2,249.93849824449572,62.48462456112393,249.93849824449572,62.48462456112393,287.0,16.306818181818183,32195.02070540771,1829.2625400799836,17.6,2.9941390620343036,32.34959556715495,8.2,11,1.6677453072470414,0.4659090909090909,32.34959556715495,100.0,2.2,0.55,5.033890064455743,0.0,4,21.232112717226528,0.8,4.75896114413705,4.928010062265571,0.2,6.751975613968358,100.0,1.0,0.0,3.2382594891276995,0.2,8.624623499717563
22,actuated,2,2,310.2554865164536,96.95483953639173,39986.49976248712,9996.62494062178,333.6,19.623529411764707,26114.639279970856,1536.1552517629916,17.0,1.974235805606653,63.63460985833442,10.8,15,1.972960252992235,0.6352941176470588,63.634609858334414,100.0,3.0,0.75,1.0556998047092339,0.0,4,54.53843943333766,0.8,4.222799218836935,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
23,actuated,3,2,587.4904219203147,146.87260548007868,587.4904219203147,146.87260548007868,125.4,7.7407407407407405,27120.21965545162,1674.0876330525691,16.2,1.6179878187744112,60.95146569583235,9.0,16,1.408317693337349,0.5555555555555556,60.951465695832354,100.0,3.1999999999999997,0.7999999999999999,2.2310759128537034,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,3.8058627833294167,0.4,8.924303651414814
24,actuated,0,3,419.72933174247,116.59148103957499,1784.3635113011903,446.0908778252976,49.0,3.141025641025641,26737.037685288313,1713.9126721338664,15.6,1.8625216079863822,33.17087510243056,7.4,8,2.920373123167586,0.47435897435897434,33.17087510243056,100.0,1.6,0.4,0.5527868682619353,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,32.68350040972223,0.6,2.2111474730477414,0.0,0.0,0.0
25,actuated,0,0,243.80886256233185,60.95221564058296,243.80886256233185,60.95221564058296,73.6,4.6,25446.243472056,1590.3902170035,16.0,4.420511910004026,45.50238917029674,6.6,10,5.473657388754401,0.4125,45.50238917029674,100.0,2.0,0.5,0.5529183058223799,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,82.00955668118695,1.0,2.2116732232895195,0.0,0.0,0.0
26,actuated,0,0,266.1768632574519,70.04654296248734,200266.17686325748,50066.54421581437,104.2,6.2023809523809526,29948.24405922721,1782.6335749540006,16.8,2.6408603145510616,40.0,7.2,9,3.8035390259201924,0.42857142857142855,40.0,100.0,1.8,0.45,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
27,actuated,0,0,433.52022937896817,108.38005734474204,433.52022937896817,108.38005734474204,140.4,8.357142857142858,28579.435234269273,1701.156859182695,16.8,1.9696598899715507,47.74790124401861,8.0,12,1.2253533295606858,0.47619047619047616,47.74790124401861,100.0,2.4,0.6,2.528707306838874,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,47.18581475445944,0.8,3.3207595646255497,43.805790221614984,0.6,6.794069662729947
28,actuated,0,0,353.95703044333413,88.48925761083353,353.95703044333413,88.48925761083353,184.0,11.5,28982.56720644702,1811.4104504029387,16.0,2.978095930256394,56.182438458193225,9.2,14,2.357922008040171,0.575,56.18243845819322,100.0,2.8,0.7,1.2924228563232996,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,24.72975383277287,0.8,5.169691425293198,100.0,1.0,0.0
29,actuated,0,0,428.89326514866616,107.22331628716654,428.89326514866616,107.22331628716654,230.2,14.756410256410257,26865.744602379622,1722.1631155371554,15.6,3.4882313975188275,56.66151954002402,9.8,13,3.1314885600824645,0.6282051282051282,56.66151954002402,100.0,2.6,0.65,3.855342187286728,0.0,4,100.0,1.0,0.0,11.151255396754891,0.2,8.967600188683765,15.494822763341176,0.4,6.453768560463148,100.0,1.0,0.0
30,actuated,0,0,307.4855437118222,80.91724834521636,1792.397244296914,448.0993110742285,280.2,20.304347826086957,21725.02149380075,1574.276919840634,13.8,4.5578547250197845,50.0,10.6,10,5.455104515374651,0.7681159420289855,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,actuated,1,0,777.8620972012295,216.0728047781193,19145.984484237288,4786.496121059322,233.8,16.464788732394368,24264.37617930539,1708.7588858665767,14.2,4.739356600059499,50.0,9.4,10,5.601078614840672,0.6619718309859155,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
