step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,234.34323130676935,26.03813681186326,234.34323130676935,26.03813681186326,22.0,0.6832298136645962,69495.82440378398,2158.255416266583,32.2,3.5833021068498927,17.548690295255906,3.4,22,0.9779650994182253,0.10559006211180125,17.548690295255906,42.33283979854434,4.3999999999999995,0.48888888888888893,3.955076065024049,0.0,9,0.0,0.0,0.0,17.304236295815656,0.4,3.5477546203273995,36.56273033510189,0.6,4.309803075801964,0.0,0.0,0.0,5.3847911710062135,0.4,8.939020669553427,22.94464271998976,0.4,7.3311821606083365,17.09254557603174,0.8,4.051073190537826,16.316426760813556,0.8,3.935671041929118,42.33283979854434,1.0,3.481179826458369
1,random,0,0,209.02897096932367,24.884401305871865,184943.5969678107,20549.288551978967,41.8,1.5597014925373134,57679.79120421815,2152.2310150827666,26.8,3.9908467250375526,19.45891819329641,6.0,20,1.845385252432948,0.22388059701492538,19.45891819329641,100.0,4.0,0.4444444444444444,3.8598829264313204,0.0,9,0.0,0.0,0.0,4.8286029559807275,0.4,8.67169095603749,0.0,0.2,0.0,11.346069868210407,0.2,8.8136245555989,0.0,0.0,0.0,100.0,1.0,0.0,22.242697579457342,0.6,5.909084319804439,13.232701781028595,0.8,5.735891154912569,23.480191554990597,0.8,5.6086553515284905
2,random,0,0,404.9411912661118,44.993465696234644,404.9411912661118,44.993465696234644,72.6,2.813953488372093,46794.61047670321,1813.7445921202793,25.8,4.211267364512072,19.161574579860947,7.6,17,3.414001867095024,0.29457364341085274,19.161574579860947,100.0,3.4,0.37777777777777777,5.194917527477454,0.0,9,5.925690819364888,0.4,8.531112745683641,0.0,0.0,0.0,11.845265111124093,0.2,8.442191800847773,0.0,0.0,0.0,6.695702844804146,0.4,8.604624520614744,100.0,1.0,0.0,27.253360909029993,0.8,6.198513797196382,14.757751948010878,0.2,6.776099798416689,5.976399586414516,0.4,8.201715084537863
3,random,0,0,445.5226730697535,50.62757648519926,200445.52267306982,22271.724741452203,130.4,4.4353741496598635,52795.34438114532,1795.7600129641264,29.4,3.4566254359669553,24.72489174036759,15.4,14,4.0259390898968395,0.5238095238095238,24.72489174036759,100.0,2.8,0.3111111111111111,1.7306641734939185,0.0,9,0.0,0.0,0.0,1.4026584944573983,0.4,8.027012361958622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,21.121367168850895,0.4,7.548965199486646
4,random,1,0,409.87785038898284,45.541983376553645,409.87785038898284,45.541983376553645,147.4,4.913333333333333,53478.1346433216,1782.60448811072,30.0,4.036351047922532,43.16176406162432,14.6,22,3.9303949534849254,0.4866666666666667,43.16176406162432,100.0,4.4,0.48888888888888893,2.3355855349971204,0.0,9,0.0,0.0,0.0,11.453873143479711,0.2,8.7306711666286,0.0,0.0,0.0,7.066882767325922,0.4,6.89697411169105,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,69.9351206438132,0.8,5.39262453665443,100.0,1.0,0.0
5,random,1,1,604.8760414402564,68.73591380002912,200604.87604144023,22289.430671271137,222.2,6.8580246913580245,55650.111471260156,1717.5960330635849,32.4,2.2258216306226393,45.19025375244032,18.2,23,1.5307263430957376,0.5617283950617284,45.19025375244032,100.0,4.6,0.5111111111111111,1.728891295245358,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.608963648719509,0.2,8.742027258966118,0.0,0.0,0.0,1.1033201232433498,0.4,6.817994398242104,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,1,1,768.7231973366935,85.41368859296594,768.7231973366935,85.41368859296594,319.2,9.5,59408.44459859037,1768.108470196142,33.6,3.1151051287012623,44.44444444444444,21.2,21,2.360147376662378,0.6309523809523809,44.44444444444444,100.0,4.2,0.4666666666666667,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,1,1,688.1405196376252,76.4600577375139,688.1405196376252,76.4600577375139,429.8,11.807692307692308,62973.88158838082,1730.051691988484,36.4,3.9933047981520144,47.41377196879227,24.2,27,3.5249158163612706,0.6648351648351648,47.413771968792275,100.0,5.4,0.6000000000000001,3.722074514358408,0.0,9,5.370658122413374,0.2,8.057322434708475,8.747355584947059,0.4,8.738265690207484,5.3756162758105575,0.4,8.407876731082798,7.230317735959488,0.4,8.295205773226918,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,927.984714071655,118.97239923995578,214687.53927076384,23854.17103008487,556.0,14.256410256410257,63654.12569259204,1632.1570690408214,39.0,3.000889018324668,44.89048348667912,27.8,23,3.904271252530709,0.7128205128205128,44.89048348667912,100.0,4.6,0.5111111111111111,0.8713808598100311,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014351380112089,0.4,7.84242773829028,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,1,1108.4773976545384,131.9615949588736,219459.64157285652,24384.40461920628,702.2,16.56132075471698,71386.66433156343,1683.6477436689486,42.4,2.243162062449361,46.666666666666664,31.6,24,2.4019876208079523,0.7452830188679245,46.666666666666664,100.0,4.8,0.5333333333333333,0.92299439555241,0.0,9,0.0,0.0,0.0,20.0,0.4,8.30694955997169,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
