step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,353.79176503039776,39.31019611448864,353.79176503039776,39.31019611448864,49.4,1.0977777777777777,92211.81229830101,2049.151384406689,45.0,2.8085023113252885,22.277298893876697,6.6,28,0.9849580673367004,0.14666666666666667,22.2772988938767,62.16366784209498,5.6,0.6222222222222222,4.41698020906291,0.0,9,29.938512411842453,0.8,3.8800299799990174,20.930153479908995,0.8,4.069472712062571,11.58958115188085,0.8,4.168400842411463,62.16366784209498,0.8,7.109668611898501,0.4625191250065086,0.2,8.10980241463912,0.0,0.0,0.0,13.380161918355213,0.6,3.8854938204864102,28.194942533885126,0.8,4.1885253693011,33.83615158191617,0.8,4.3414281307680005
1,random,3,0,337.37326401466277,37.48591822385142,337.37326401466277,37.48591822385142,86.8,2.0375586854460095,75500.52529226152,1772.312800287829,42.6,2.927732297556528,46.494687599615425,10.2,32,1.1941120682796862,0.23943661971830985,46.494687599615425,100.0,6.3999999999999995,0.7111111111111111,3.392347265593022,0.0,9,53.88808434471599,0.8,5.044039692431848,38.16903255061163,0.8,5.714549441996674,29.27779413341483,0.6,4.513322908833405,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,51.41274035281441,0.8,4.807024427785449,27.785972735132418,0.8,5.505937036068262,17.918564279849534,0.6,4.946251883221556
2,random,3,3,588.1788641629104,66.83850729123981,3915.767725032365,435.0853027813739,127.6,3.127450980392157,66254.40082252999,1623.8823731012253,40.8,1.9684182017723038,50.89677748163764,10.0,33,0.8936089235650718,0.24509803921568626,50.89677748163764,100.0,6.599999999999999,0.7333333333333333,2.105227390163809,0.0,9,20.531829583383114,0.6,1.3908309090626707,39.25102413098131,0.6,2.8106002771253076,42.52179847113297,0.8,5.218615951100012,100.0,1.0,0.0,100.0,1.0,0.0,79.0924670251323,0.8,4.162882743495614,24.457473186841696,0.6,1.8912412814629396,28.679453286100625,0.6,1.7276841534453287,23.53695165116676,0.6,1.745191195782406
3,random,1,3,533.1048068261978,59.233867425133084,533.1048068261978,59.233867425133084,135.0,3.260869565217391,70375.07003026047,1699.8809186053254,41.4,2.0253947442455895,60.30322488016153,12.2,36,0.8757941757670861,0.2946859903381642,60.30322488016153,100.0,7.199999999999999,0.8,1.7539416836905817,0.0,9,57.22802183795096,0.8,3.4449386551720313,28.43290519345061,0.6,2.0140787899238437,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.315605596410535,0.8,3.3933132914551614,46.81420440796728,0.8,3.4982159052195834,47.9382868856743,0.8,3.4349285114446153
4,random,1,1,609.1642440163888,67.68491600182098,609.1642440163888,67.68491600182098,51.4,1.1371681415929205,75509.51601521288,1670.5645136109044,45.2,1.5437722234223774,76.70108536357436,17.0,39,0.6858958041125081,0.37610619469026546,76.70108536357436,100.0,7.8,0.8666666666666667,0.9336525132683797,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,84.00341782287597,1.0,6.343986807823185,46.30635044929335,0.8,2.0588858115922317,40.0,0.6,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,1,1,525.056276101884,58.33958623354267,525.056276101884,58.33958623354267,147.6,3.222707423580786,80419.07316679462,1755.8749599736816,45.8,2.0520932711169295,78.74535512434154,23.0,39,1.1753733452438875,0.5021834061135371,78.74535512434154,100.0,7.8,0.8666666666666667,1.6135044948417459,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.79571311597795,0.8,3.5237001482832775,51.71909974044041,0.8,2.796671044397637,12.193383262655573,0.2,8.201169260894797,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,3,1,606.6041904538661,67.40046560598512,606.6041904538661,67.40046560598512,216.0,4.444444444444445,81642.71873528334,1679.891332001715,48.6,1.7751415857443809,77.14037420623367,24.2,38,1.0792536831900874,0.49794238683127573,77.14037420623369,100.0,7.6000000000000005,0.8444444444444444,1.797929793525049,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.49971894862051,0.6,3.1172968127388963,54.81888856140358,0.8,4.18135229363303,10.944760346079079,0.2,8.882719035353512,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,0,3,605.36895461777,67.26321717975222,605.36895461777,67.26321717975222,50.4,1.0413223140495869,86201.59333165418,1781.0246556126897,48.4,1.5370090805134276,44.097918444211416,13.8,28,0.5783951789787055,0.28512396694214875,44.09791844421142,100.0,5.6,0.6222222222222222,0.6662517324457458,0.0,9,25.78526646623459,0.6,1.955080295873251,36.880225870243635,0.6,2.1492907734931395,34.21577366142458,0.6,1.891894522645321,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0,40.0,0.6,0.0,40.0,0.6,0.0
8,random,3,0,429.8012691947082,47.7556965771898,429.8012691947082,47.7556965771898,74.8,1.6331877729257642,81285.41305665282,1774.7906780928563,45.8,2.271484518308688,55.713138747345546,11.4,34,0.870085383267348,0.24890829694323144,55.71313874734554,100.0,6.8,0.7555555555555555,2.5351802574944835,0.0,9,41.935740323276605,0.8,3.2349647207223904,52.227549077933304,0.8,3.502895613185209,55.559919592874394,0.8,3.8103364343389914,100.0,1.0,0.0,100.0,1.0,0.0,18.589999331806553,0.2,3.875135382497241,42.89613627928645,0.8,2.455955578573059,53.131620367357186,0.8,2.9233334733605565,37.07728375357533,0.6,3.0140011147729053
9,random,0,3,793.1191945761217,88.12435495290241,793.1191945761217,88.12435495290241,131.8,3.050925925925926,78057.42319473202,1806.8847961743522,43.2,2.4859277158563087,51.097188679470825,13.2,35,1.6680179429318316,0.3055555555555556,51.09718867947082,100.0,6.999999999999999,0.7777777777777778,1.9311638734801728,0.0,9,26.73190438851975,0.6,1.8479219645052885,36.27318837357052,0.6,2.0266848617679605,42.48105083398798,0.8,1.8912089474932123,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.468248788434494,0.6,4.385036118142313,14.236052778869634,0.6,4.365602365546482,31.684252951855,0.8,2.8640206038662988
