step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,262.71622118062106,34.567923839555405,400262.7162211806,50032.83952764758,1.4,0.09333333333333334,29881.475312429084,1992.098354161939,15.0,5.091903759529015,5.971334346286241,1.8,9,3.931775556409412,0.12,5.971334346286241,21.643347809886677,1.7999999999999998,0.22499999999999998,2.313453579407004,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.286821772972758,0.4,3.4560470514910744,0.0,0.0,0.0,21.643347809886677,0.6,2.980936568195455,8.536583340118682,0.4,3.378519303048127,0.0,0.0,0.0,8.303921847311813,0.4,8.692125712521376
1,actuated,0,0,663.8681726302162,89.71191522029949,228298.0625563239,28537.257819540486,21.6,1.2,28937.727926934185,1607.6515514963435,18.0,2.5892172893684027,12.580175101797089,7.2,11,2.2405520058032944,0.4,12.580175101797089,85.17589841497397,2.2,0.275,4.07525803720183,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,8.740634142514523,0.4,8.983982012420894,6.621530045233612,0.4,8.789831350464373,0.10333821165460222,0.4,8.678030060231684,85.17589841497397,1.0,6.150220874497687,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,482.433080337335,60.30413504216688,482.433080337335,60.30413504216688,67.2,3.3267326732673266,38054.059571172445,1883.864335206557,20.2,2.075678988554349,12.5,10.4,5,0.9818691352356572,0.5148514851485149,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,370.46112680508713,46.30764085063589,370.46112680508713,46.30764085063589,119.0,5.265486725663717,40113.875454853536,1774.9502413652008,22.6,2.7966256142678896,31.1616234077189,11.8,17,1.4254313536296108,0.5221238938053098,31.1616234077189,100.0,3.4000000000000004,0.42500000000000004,4.468654861903117,0.0,8,11.307410775517042,0.2,8.843757601565281,10.752724389511457,0.2,9.299968675617048,1.0436036263666892,0.4,9.183857815619561,63.39283723324769,0.8,6.61001246432338,62.796411237108316,0.8,1.8116423380996596,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,795.8771872768118,117.04076283482527,432463.0042000312,54057.8755250039,189.8,7.531746031746032,42270.307559862114,1677.3931571373855,25.2,2.070276504562279,40.46169834534297,16.4,18,2.5006974750725304,0.6507936507936508,40.46169834534297,100.0,3.6,0.45,2.101762444897579,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.709140841163617,0.4,8.469950763788075,11.984445921580118,0.2,8.344148795392558
5,actuated,0,0,642.4832264681402,103.62632684970002,1325186.2674559362,165648.28343199202,280.0,10.606060606060606,44834.70478054806,1698.2842719904568,26.4,1.8226288615156059,38.78853544071781,19.6,16,2.365763189916942,0.7424242424242424,38.78853544071781,100.0,3.2,0.4,0.6490270556046902,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.308283525742468,0.2,5.192216444837522,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,857.0789066656422,126.04101568612386,1001712.5811867736,125214.0726483467,378.8,12.711409395973154,49244.54787732924,1652.5016066217868,29.8,1.1431172795086255,50.0,21.2,20,0.8376622735662418,0.7114093959731543,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,723.7941403882786,100.52696394281647,546119.7646983512,68264.9705872939,488.6,15.462025316455696,52418.13063614271,1658.8016024095796,31.6,1.4174614515366009,67.96225671847964,22.8,29,1.3364480568267838,0.7215189873417721,67.96225671847964,100.0,5.800000000000001,0.725,1.6641847621388595,0.0,8,89.1896206767791,1.0,5.7042406658353375,25.831713217328343,0.4,2.1711041312410053,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,28.67671985372965,0.4,5.438133300034533
8,actuated,0,0,781.532168600039,139.55931582143555,1190375.0843682769,148796.8855460346,609.4,17.612716763005782,55066.26270905543,1591.5104829206773,34.6,1.378712544169367,88.31933605014399,27.0,36,2.0500436341960575,0.7803468208092486,88.31933605014399,100.0,7.2,0.9,0.8611915721193477,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.554688401151907,0.2,6.889532576954782,100.0,1.0,0.0
9,actuated,0,0,1473.9554254037646,188.96864428253392,1978.170036945096,247.271254618137,748.8,19.5,60796.233336094185,1583.2352431274528,38.4,0.9746595784082037,87.5,29.4,36,1.4091274826004754,0.765625,87.5,100.0,7.2,0.9,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
