step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,394.5174161160627,43.8352684573403,1095175.330052162,99561.39364110563,56.0,2.5925925925925926,43771.02526122886,2026.436354686521,21.6,4.7091736798023796,3.2917980265779594,9.4,7,4.583892756496554,0.4351851851851852,3.2917980265779594,28.03678691553756,1.4000000000000001,0.12727272727272726,0.6746651318177931,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172991376819994,0.4,3.5272494648923436,28.03678691553756,0.8,3.8940669851033807,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,332.2286129829739,36.91429033144155,2000332.2286129824,181848.38441936203,101.0,5.0,37718.93233910253,1867.2738781733926,20.2,5.370792288350353,4.946842505314996,9.4,6,4.66138529749217,0.46534653465346537,4.946842505314996,28.71482531913898,1.2000000000000002,0.10909090909090911,3.4567319139957307,0.0,11,11.05622580199082,0.2,9.044677794297009,0.0,0.0,0.0,5.849487322679181,0.4,11.6621729538776,8.79472911465598,0.2,11.370446854736546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71482531913898,0.4,5.946753451041888,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,509.14365630256214,57.85723367074569,2200509.1436563022,200046.28578693655,154.0,7.403846153846154,41141.39476029893,1977.9516711682177,20.8,4.0527388633794175,9.805537623457807,12.0,7,4.108500502098254,0.5769230769230769,9.805537623457807,100.0,1.4,0.12727272727272726,1.0295882823961706,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860913858035872,0.4,11.325471106357877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,369.49910925422245,43.987989196931245,2032896.8005121958,184808.80004656326,214.6,10.02803738317757,39102.50665137431,1827.2199369801078,21.4,3.8089771768017044,11.521644671343862,12.8,8,3.8475327299319497,0.5981308411214953,11.521644671343862,100.0,1.6,0.14545454545454548,2.681816596852646,0.0,11,0.0,0.0,0.0,11.094757983969998,0.2,9.0132655569849,5.105674287265742,0.2,10.996943338315575,0.0,0.0,0.0,0.0,0.0,0.0,10.537659113546738,0.2,9.489773670078634,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,861.716378394169,110.47645876848321,2419230.2052836516,219930.01866215013,282.8,11.046875,45885.01675266454,1792.3834669009586,25.6,2.674060621096897,9.854271014877389,15.6,7,3.239557312699916,0.609375,9.854271014877389,100.0,1.4,0.12727272727272726,1.082640167190285,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.396981163651276,0.2,11.909041839093135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,779.8751514871396,88.62217630535677,2000987.3854668394,181907.94413334902,361.6,13.392592592592592,49646.39082065203,1838.7552155797046,27.0,2.687428037860387,14.969241639150642,16.8,11,2.693726680522351,0.6222222222222222,14.969241639150642,100.0,2.2,0.2,1.7244254181664744,0.0,11,60.00312760315211,0.8,8.324981230447316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658530427504957,0.4,10.643698369383902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,594.5576883538977,66.0619653726553,2000594.557688354,181872.2325171231,446.6,15.725352112676056,53429.03390248779,1881.3040106509784,28.4,3.279596403150594,18.96217709841866,18.0,11,3.4178089170167483,0.6338028169014085,18.96217709841866,100.0,2.2,0.2,1.059059188548814,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.583948082605275,0.2,11.649651074036955,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,514.9886335332214,57.22095928146905,2000514.9886335332,181864.99896668483,536.6,17.19871794871795,57306.79255576486,1836.7561716591304,31.2,3.6958584290315493,27.133805182901582,18.8,16,3.901160193558748,0.6025641025641025,27.133805182901575,100.0,3.2,0.29090909090909095,2.1209440811433784,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,78.5490991839248,0.8,3.8980086701329286,12.553335536530312,0.2,7.966010285393803,7.369422291462229,0.2,11.466365937050433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,3,0,671.4102614890113,83.92628268612641,3065890.5606299117,278717.32369362836,635.8,18.810650887573964,58386.33703877205,1727.4064212654453,33.8,3.218128697548822,40.14959704907937,22.0,25,4.27786774747059,0.650887573964497,40.149597049079375,100.0,5.0,0.45454545454545453,2.2224586004227493,0.0,11,100.0,1.0,0.0,90.66573483834816,1.0,5.452413531907094,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,42.3921099675141,0.6,7.350100491433224,8.587722734010867,0.2,11.644530581309922,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,3,3,1012.9873686374722,115.11220098153092,2201012.9873686368,200092.08976078517,753.0,21.033519553072626,64920.98214447276,1813.4352554322,35.8,2.3949311016316357,45.86173887652085,24.4,27,3.2501251399654896,0.6815642458100558,45.86173887652085,100.0,5.4,0.49090909090909096,1.0446309918114411,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.479127641729406,0.4,11.490940909925852,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
