step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,418.36972428325396,69.72828738054233,418.36972428325396,69.72828738054233,18.0,1.2328767123287672,22444.772958316193,1537.3132163230268,14.6,2.2852526094945316,7.19020832358017,3.6,3,1.5076612291664007,0.2465753424657534,7.19020832358017,32.18799314823741,0.6000000000000001,0.10000000000000002,2.367378491468497,0.0,6,0.0,0.0,0.0,10.953256793243611,0.2,9.129704697664337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18799314823741,0.4,5.074566251146645
1,actuated,0,0,330.8998732712506,63.634591013702035,85656.75449487675,14276.125749146124,45.0,3.2142857142857144,25500.887387143328,1821.4919562245234,14.0,2.0272771341358022,0.8930403135862738,7.0,3,1.1550374110611323,0.5,0.8930403135862738,5.3582418815176425,0.6000000000000001,0.10000000000000002,0.7767359569448481,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3582418815176425,0.4,4.660415741669088,0.0,0.2,0.0
2,actuated,0,0,555.7656760178331,99.2438707174702,551258.8368722411,91876.47281204019,80.8,5.17948717948718,26901.86381088227,1724.4784494155301,15.6,2.0908447915756563,0.12955118301993215,8.2,2,1.4190139710137468,0.5256410256410257,0.12955118301993215,0.7773070981195929,0.4,0.06666666666666667,1.4625044947645318,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7773070981195929,0.4,8.775026968587191,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,592.5895268773422,102.17060808230039,956.2796350639406,159.37993917732345,125.8,7.067415730337078,28780.66711834985,1616.89141114325,17.8,1.5915884403029141,20.185651172335163,10.4,8,1.3513534981989264,0.5842696629213483,20.185651172335167,95.9931137990614,1.6,0.26666666666666666,2.902494183876444,0.0,6,95.9931137990614,1.0,4.594811142753369,0.0,0.0,0.0,12.54682668937221,0.2,7.970142768027951,0.0,0.0,0.0,0.0,0.0,0.0,12.573966545577377,0.4,4.8500111924773455
4,actuated,0,0,360.41383075110764,60.068971791851276,360.41383075110764,60.068971791851276,180.0,9.574468085106384,33067.42258110409,1758.905456441707,18.8,1.9569383427110354,16.666666666666668,11.6,5,1.0577379832883544,0.6170212765957447,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,363.4723628040017,62.66764875931064,1003.531046975876,167.25517449597933,235.8,11.228571428571428,35083.557769719955,1670.6456080819025,21.0,2.205868522642659,44.578811473160776,12.0,16,1.4374641267704422,0.5714285714285714,44.578811473160776,100.0,3.2,0.5333333333333333,3.4077821428920205,0.0,6,100.0,1.0,0.0,58.252656075440825,0.6,4.224718267548091,0.0,0.0,0.0,44.80656523221626,0.6,6.643873107488468,59.633968278349414,0.6,3.7227365564176966,4.779679252958147,0.4,5.855364925897866
6,actuated,0,0,839.1741274200652,144.68519438276988,1659.6587083977215,276.6097847329536,304.6,13.845454545454546,35530.28579044114,1615.0129904745975,22.0,1.595952996907352,83.2047061787002,15.6,25,1.6539640007219625,0.7090909090909091,83.20470617870019,100.0,5.0,0.8333333333333334,0.6756508833344471,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,99.22823707220118,1.0,4.053905300006683,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,599.5439957574218,99.92399929290364,599.5439957574218,99.92399929290364,384.0,16.551724137931036,37527.84362258606,1617.5794664907783,23.2,1.66969991696131,84.62700993520077,16.2,27,1.216673196884258,0.6982758620689655,84.62700993520077,100.0,5.4,0.9,1.0160913857289404,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.762059611204677,0.4,6.096548314373643
8,actuated,0,0,602.1490603327868,130.90196963756236,374577.7658169614,62429.627636160236,469.6,19.566666666666666,38619.193564771296,1609.133065198804,24.0,1.1958193323654585,83.33333333333333,18.6,25,1.2809871313879726,0.775,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,782.0294682949233,177.733970067028,1031194.7372647456,171865.78954412427,566.6,21.79230769230769,41100.34317186468,1580.7824296871033,26.0,1.034017353401001,83.33333333333333,20.4,25,1.3800548624732667,0.7846153846153846,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,565.0090420168193,128.41114591291347,1856380.7225187651,309396.78708646086,671.0,24.85185185185185,43383.381961222985,1606.7919244897403,27.0,1.2031033612321558,86.1554918916868,21.4,27,1.5014674086976363,0.7925925925925926,86.1554918916868,100.0,5.4,0.9,0.8392174804786839,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.93295135012079,0.4,5.035304882872103
