step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,1150.2792385559467,95.85660321299555,1150.2792385559467,95.85660321299555,219.0,3.5096153846153846,110954.36912660117,1778.1148898493777,62.4,1.7891937277295547,53.197892339617034,27.8,40,1.0891027268482505,0.44551282051282054,53.19789233961705,100.0,7.999999999999999,0.6666666666666666,1.3515443677582881,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.25945438249863,0.8,4.049292505712647,32.0665473780241,0.8,3.9677794780628304,100.0,1.0,0.0,20.479700979824997,0.6,4.127093429268993,35.56900533505683,0.8,4.074367000054986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,mixed_20,0,0,1007.5021209425138,83.95851007854282,1007.5021209425138,83.95851007854282,374.4,5.980830670926518,107655.04121749371,1719.7290929312094,62.6,1.876476359417214,66.26432231109429,35.8,48,1.4909325721175624,0.5718849840255591,66.26432231109429,100.0,9.6,0.7999999999999999,1.904496014991589,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.49275973258142,0.8,5.509858614563349,18.84946586804091,0.8,5.585123560836966,0.0,0.0,0.0,13.680123270940499,0.4,5.302015832429395,46.149518861568595,0.6,6.4569541720693575,100.0,1.0,0.0
2,mixed_20,0,0,1510.3697528245852,127.99743668004959,3103.6638282510607,258.63865235425504,568.8,9.028571428571428,106470.29919653552,1690.0047491513574,63.0,1.8662786667235107,69.91297841844613,42.8,47,1.6689961874361507,0.6793650793650794,69.91297841844613,100.0,9.4,0.7833333333333333,1.9005855070551883,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.430742374910892,0.4,6.929650422826392,18.198375044369186,0.6,7.398541686099814,6.326623602073482,0.4,8.478833975736052,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,1722.712777672244,156.61025251565854,5275.364151003717,439.61367925030976,766.4,11.64741641337386,108102.19920526646,1642.8905654295813,65.8,1.4886313065757644,63.62041952622412,47.0,41,1.6566221722733654,0.7142857142857143,63.62041952622413,100.0,8.2,0.6833333333333332,1.4220787754592745,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.548437965300025,0.4,8.65917973499735,0.0,0.0,0.0,11.896596349389483,0.2,8.405765570513944,40.0,0.6,0.0,100.0,1.0,0.0
4,mixed_20,0,0,1918.1331406461431,174.3757400587403,476399.12128296867,39699.92677358072,1015.0,14.336158192090396,115780.4771722774,1635.317474184709,70.8,1.5457468477556364,66.54827939777569,54.4,41,2.0702041525230745,0.768361581920904,66.54827939777569,100.0,8.2,0.6833333333333332,0.901581783499942,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.185296906695953,0.2,8.81532238945365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.39405586661229,1.0,2.003659012545654,100.0,1.0,0.0
5,mixed_20,0,0,1791.9672137139758,159.99707265303357,209770.88361151548,17480.90696762629,1297.8,17.166666666666668,123993.31370196577,1640.1231971159493,75.6,1.4352818268920102,71.40426730845037,60.0,46,1.8696056588356844,0.7936507936507936,71.40426730845036,100.0,9.2,0.7666666666666666,1.2211673931237643,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.652752025129075,0.4,8.53777418276295,0.0,0.0,0.0,46.198455676275216,0.6,6.116234534722222,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,2188.294128845714,227.94730508809522,1196492.9206618406,99707.74338848672,1608.6,20.259445843828715,124780.18554337931,1571.53886074785,79.4,1.0222334368173693,83.30903140257494,66.4,52,1.7324595443882156,0.836272040302267,83.30903140257494,100.0,10.4,0.8666666666666667,1.1253631428096116,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.617935902664385,0.4,8.680596642196178,95.09044092823501,1.0,4.82376107151916,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,2207.8894310902087,262.8439798916915,2644333.8511596085,220361.1542633007,1955.2,23.002352941176472,134752.84385195083,1585.3275747288333,85.0,1.0390150682497912,83.98491021237234,72.2,52,1.978276365147764,0.8494117647058823,83.98491021237234,100.0,10.4,0.8666666666666667,0.725188898279642,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.818922548468095,0.4,8.702266779355703,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,1550.5515852922738,204.01994543319393,3434835.147227641,286236.2622689701,2329.8,26.06040268456376,139865.40295303258,1564.4899659175906,89.4,1.0465287650981543,84.06775576384825,78.6,52,2.0676710072133626,0.8791946308724832,84.06775576384827,100.0,10.4,0.8666666666666667,0.7213753308557594,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.813069166179162,0.4,8.656503970269114,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,1489.3927494709164,232.71761710483068,5219530.935409302,434960.9112841085,2732.6,29.13219616204691,146588.27861314281,1562.77482530003,93.8,0.7402980476207991,84.3056251358011,83.2,51,1.4721768031229927,0.8869936034115139,84.3056251358011,100.0,10.2,0.85,0.7142345977636424,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.66750162961307,0.2,8.570815173163709,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,1276.7239173958883,199.48811209310753,5491207.199513149,457600.5999594291,3161.2,32.86070686070686,148987.0933193133,1548.7223837766458,96.2,0.7259960570505399,83.54681055491392,87.6,52,1.0501592241192732,0.9106029106029107,83.54681055491393,100.0,10.4,0.8666666666666667,0.6883905568068213,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.5617266589671317,0.4,8.260686681681856,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,18,0,1956.4734397512098,287.71668231635437,3301574.0650587366,275131.17208822805,2992.8,30.85360824742268,153284.37607990354,1580.25129979282,97.0,0.5503560316976246,75.96185242495592,81.2,51,0.9014053690920608,0.8371134020618557,75.96185242495594,100.0,10.200000000000001,0.8500000000000001,1.3861979550163988,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.114513140921076,0.2,8.997245199326189,60.42771595855015,0.8,7.637130260870599,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
