step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,1,0,179.01268975327866,29.835448292213112,179.01268975327866,29.835448292213112,17.8,0.9368421052631579,38105.201776348156,2005.5369355972716,19.0,3.7109257719899826,12.488738777198307,3.0,10,1.3402605577321587,0.15789473684210525,12.488738777198307,31.562041313378018,2.0,0.3333333333333333,4.239859150433543,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.9846727429477937,0.2,7.251892700736549,11.960420109055008,0.2,8.360910326577232,31.562041313378018,0.8,6.145657043795518,28.425298497809024,0.8,3.6806948314919588
1,random,3,1,302.75699901320394,50.45949983553399,302.75699901320394,50.45949983553399,7.0,0.3804347826086957,31333.54568223499,1702.9100914258147,18.4,2.7091542739298955,24.837391959821957,4.0,12,1.387269940236992,0.21739130434782608,24.837391959821957,100.0,2.4,0.39999999999999997,4.040820424234177,0.0,6,12.26151727278392,0.2,8.155597531307434,7.226835431176255,0.4,8.56016190107912,20.0,0.4,0.0,9.535999054971569,0.2,7.529163113018507,0.0,0.2,0.0,100.0,1.0,0.0
2,random,1,3,266.5617511560617,44.42695852601028,266.5617511560617,44.42695852601028,5.0,0.2840909090909091,32771.86780955158,1862.0379437245213,17.6,2.721343968518687,10.945188410841382,2.6,8,1.4270361405391443,0.14772727272727273,10.945188410841382,37.07555099869239,1.6,0.26666666666666666,2.097384531584901,0.0,6,0.0,0.0,0.0,3.0808380074711295,0.2,8.339135170262306,0.0,0.0,0.0,0.0,0.2,0.0,25.51474145888477,0.6,1.8485656570810454,37.07555099869239,0.6,2.3966063621660534
3,random,1,1,284.3964376917751,54.69162263303367,345113.98462929565,57518.99743821594,16.8,0.9032258064516129,30498.852772881633,1639.7232673592275,18.6,2.1970455374312374,36.36822117852736,7.4,15,1.6729851426680824,0.3978494623655914,36.36822117852736,100.0,3.0,0.5,3.0941860741241345,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,27.641367760952846,0.4,6.382015318923014,1.8610102650461613,0.4,8.648353375958642,88.70694904516512,1.0,3.534747749863151,100.0,1.0,0.0
4,random,1,1,287.17748294421267,57.43549658884253,1000287.1774829443,166714.52958049072,47.6,2.3564356435643563,33173.85944409525,1642.270269509666,20.2,1.5186274802696333,38.72574518492958,8.8,15,0.941442636996441,0.43564356435643564,38.725745184929586,100.0,3.0,0.5,1.7832978822666503,0.0,6,0.0,0.0,0.0,10.411654127395025,0.4,8.83609712701291,100.0,1.0,0.0,0.0,0.0,0.0,21.942816982182478,0.6,1.8636901665869934,100.0,1.0,0.0
5,random,0,1,319.71187904535884,53.285313174226474,319.71187904535884,53.285313174226474,7.8,0.4020618556701031,32991.894005971975,1700.6130930913387,19.4,1.9315718374641915,34.39791121424117,2.4,14,0.6497508330465163,0.12371134020618557,34.39791121424117,80.0,2.8,0.4666666666666666,0.1728425188741244,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,46.38746728544703,0.6,1.0370551132447465,80.0,1.0,0.0,80.0,1.0,0.0
6,random,0,0,449.5767905186617,80.28156973547532,6572.172493500453,1095.3620822500754,13.4,0.6907216494845361,37197.649388095284,1917.4046076337775,19.4,2.804378350608094,22.7200383662813,4.8,9,1.8276439976107208,0.24742268041237114,22.7200383662813,100.0,1.7999999999999998,0.3,1.6457083582083092,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.096689562284269,0.2,8.2667245021965,24.223540635403538,0.6,1.607525647053355
7,random,0,0,222.2178748197362,37.03631246995604,222.2178748197362,37.03631246995604,39.2,2.202247191011236,35172.21059153212,1975.966887164726,17.8,4.186257608573025,35.85348203905293,6.2,17,2.4899810136913074,0.34831460674157305,35.85348203905293,100.0,3.4,0.5666666666666667,3.6419745686130676,0.0,6,5.153839078985811,0.4,8.522170959692449,4.144413570537608,0.4,7.968865856342017,82.87397008377582,1.0,2.0258336599547744,100.0,1.0,0.0,0.0,0.0,0.0,22.948669501018344,0.6,3.334976935689165
8,random,0,0,198.67548330581343,33.11258055096891,198.67548330581343,33.11258055096891,73.0,4.740259740259741,30600.093256130942,1987.0190426059053,15.4,5.45373061618199,37.11974424775017,7.2,12,4.245525249003287,0.4675324675324675,37.11974424775017,100.0,2.4000000000000004,0.4000000000000001,2.947105247154815,0.0,6,0.0,0.0,0.0,10.615469802479538,0.2,9.420214259065785,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.102995684021494,0.2,8.262417223863103
9,random,3,0,182.29173266355716,33.7577282710291,122584.97099051105,20430.82849841851,111.6,6.975,28680.7808177626,1792.5488011101625,16.0,4.947997512458384,35.872454494355,8.8,13,4.497553721592841,0.55,35.872454494355,100.0,2.6,0.43333333333333335,2.90832275223604,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.244042931798504,0.2,8.893598201870688,3.99068403433148,0.4,8.55633831154555
