step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,276.66534984209636,46.110891640349394,276.66534984209636,46.110891640349394,31.6,1.4495412844036697,41128.00225264491,1886.6056079194914,21.8,3.3796684311932026,28.03872477030372,6.4,16,1.721479538420521,0.29357798165137616,28.03872477030372,100.0,3.2,0.5333333333333333,4.333494035400712,0.0,6,13.84122391346608,0.8,4.363152102494027,100.0,1.0,0.0,11.252772534109852,0.2,8.88669878439967,0.0,0.2,0.0,31.74766250991979,0.8,3.9720136443753438,11.390689664326601,0.2,8.779099681135229
1,random,0,0,227.0619890446481,37.843664840774686,227.0619890446481,37.843664840774686,49.8,2.6774193548387095,37937.042377656224,2039.6259342825929,18.6,3.6403578302871535,20.554413041898744,6.0,10,1.846871064028558,0.3225806451612903,20.554413041898744,100.0,2.0,0.3333333333333333,3.708865139910572,0.0,6,4.181583484690634,0.4,8.594504956994205,100.0,1.0,0.0,0.8531533510097233,0.2,8.191737835947423,0.0,0.0,0.0,18.291741415692115,0.4,5.4669480465218045,0.0,0.0,0.0
2,random,0,0,273.52113165070926,45.58685527511821,273.52113165070926,45.58685527511821,34.2,1.9655172413793103,31500.550047887613,1810.3764395337707,17.4,3.0624563359078634,22.22574266201548,4.2,11,1.8753553776926777,0.2413793103448276,22.225742662015477,49.510995064893564,2.4000000000000004,0.4000000000000001,4.401432719131738,0.05486858992359401,6,0.6014087239631749,0.2,3.4286291020290105,49.510995064893564,0.8,1.922791959252202,20.0,0.4,0.05486858992359401,39.89451485149516,0.6,3.8326351282631252,12.217464639435605,0.2,8.18500425016328,11.130072692305362,0.2,8.98466728515922
3,random,0,0,230.3054714525113,38.38424524208522,230.3054714525113,38.38424524208522,49.2,2.7954545454545454,35633.938654608806,2024.6556053755003,17.6,2.9699706091135365,16.35189913259107,3.2,12,1.4787073836081535,0.18181818181818182,16.35189913259107,50.96966882441848,2.4000000000000004,0.4000000000000001,3.4782690417831947,0.0,6,25.206668895999655,0.8,8.782301589567213,50.96966882441848,0.8,3.2754165900145855,20.0,0.4,0.0,0.0,0.2,0.0,1.9350570751282703,0.2,8.81189607111737,0.0,0.0,0.0
4,random,0,0,227.4997224602695,37.91662041004492,227.4997224602695,37.91662041004492,64.6,4.194805194805195,29339.79326457728,1905.1813808167067,15.4,3.5896038899910416,7.5762355214012205,4.4,6,1.8598365314956924,0.2857142857142857,7.5762355214012205,40.0,1.2,0.19999999999999998,1.4134394120114546,0.0,6,0.0,0.0,0.0,40.0,0.6,0.0,5.457413128407325,0.4,8.480636472068728,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,random,0,0,291.7767992922569,48.62946654870948,291.7767992922569,48.62946654870948,86.0,5.308641975308642,30586.69939308277,1888.0678637705414,16.2,3.376230027891819,21.739164841863072,5.0,11,1.8201947475531866,0.30864197530864196,21.739164841863072,98.48516195617378,2.2,0.3666666666666667,6.3303341709894845,0.0,6,12.014111300234163,0.2,8.323545329403677,12.722574587598956,0.2,7.860044310329511,6.895802606763937,0.4,8.741061595175415,98.48516195617378,1.0,4.1762475605514355,0.0,0.0,0.0,0.3173386004075951,0.4,8.88110623047687
6,random,0,0,239.95863492819132,39.99310582136522,239.95863492819132,39.99310582136522,114.0,6.867469879518072,32254.242193431663,1943.0266381585338,16.6,2.867883492228821,17.019500100875955,6.6,7,1.2529412587855422,0.39759036144578314,17.019500100875955,100.0,1.4,0.2333333333333333,1.3118605964351444,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.1170006052557255,0.4,7.871163578610867
7,random,2,0,271.35515927149856,45.225859878583094,271.35515927149856,45.225859878583094,145.8,8.284090909090908,31492.475405542216,1789.3451934967168,17.6,3.2731007400181764,38.2434438425032,7.4,14,1.982325950813063,0.42045454545454547,38.24344384250319,100.0,2.8,0.4666666666666666,5.31779246647555,0.0,6,11.15728403182743,0.2,8.962754709366415,0.0,0.0,0.0,10.841643504913918,0.2,9.223693802021392,100.0,1.0,0.0,84.2211200553794,1.0,6.710873731091405,23.240615462898404,0.4,7.009432556374084
8,random,2,2,223.69627488382503,44.739254976765004,579795.6303619109,96632.60506031848,191.0,10.730337078651685,33889.2823725829,1903.892268122635,17.8,3.318497332431149,50.5822962169313,10.8,16,2.699154536795082,0.6067415730337079,50.5822962169313,100.0,3.2,0.5333333333333333,1.4763735601678487,0.0,6,3.4937773015877838,0.2,8.858241361007092,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,485.47438041943224,83.70247938266073,200485.47438041941,33414.2457300699,241.2,12.43298969072165,35182.995321057686,1813.5564598483343,19.4,2.4432073815427318,53.73581581475776,10.6,18,1.8987470109962161,0.5463917525773195,53.73581581475776,100.0,3.6,0.6,2.974213811025662,0.0,6,0.0,0.2,0.0,11.200824108967709,0.2,8.927914502285333,11.214070779578833,0.2,8.917368363868638,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
