step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,227.43488844193894,37.90581474032316,227.43488844193894,37.90581474032316,0.2,0.027777777777777776,15674.114680850273,2176.9603723403156,7.2,5.251601080254874,5.8985140057861924,0.4,3,3.952566428987528,0.05555555555555555,5.8985140057861924,13.754225337208368,0.6000000000000001,0.10000000000000002,4.026107217562123,0.0,6,0.0,0.0,0.0,11.212645349664001,0.2,8.918502002116442,10.424213347844784,0.2,9.593050013761959,0.0,0.0,0.0,0.0,0.0,0.0,13.754225337208368,0.2,5.645091289494336
1,actuated,0,0,164.54110171582963,27.42351695263827,164.54110171582963,27.42351695263827,4.6,0.71875,12099.26886938473,1890.5107608413641,6.4,6.81200333362109,0.0,1.6,1,6.116494379316707,0.25,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,127.47452003073639,22.763307148345785,400127.4745200308,66687.91242000513,14.0,2.1875,11067.233557449536,1729.25524335149,6.4,5.8943905149164,3.9121392044359027,2.2,2,5.1952820453869775,0.34375,3.9121392044359027,12.64739099570221,0.4,0.06666666666666667,2.857377546602942,0.0,6,10.825444230913206,0.2,9.237496204953823,0.0,0.0,0.0,0.0,0.0,0.0,12.64739099570221,0.2,7.906769074663829,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,224.903044443211,56.22576111080275,1415308.9847596681,235884.83079327803,27.6,3.066666666666667,15815.91899266773,1757.3243325186365,9.0,1.8970259612457145,0.8253156288101119,4.0,2,1.7446557568008094,0.4444444444444444,0.8253156288101119,4.951893772860672,0.4,0.06666666666666667,0.8025300041488062,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951893772860672,0.4,4.815180024892837,0.0,0.0,0.0
4,actuated,0,0,518.1664737728024,99.647398802462,600811.4748650999,100135.24581084998,47.6,4.490566037735849,18277.105579978022,1724.2552433941532,10.6,2.00563294833502,1.3767860978497026,4.6,2,1.3859821482403496,0.4339622641509434,1.3767860978497026,8.260716587098216,0.4,0.06666666666666667,1.4829808816468966,0.0,6,0.0,0.0,0.0,8.260716587098216,0.4,8.89788528988138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,179.64340271371452,35.9286805427429,880969.4883432841,146828.24805721402,75.0,6.818181818181818,19098.75265148351,1736.2502410439558,11.0,2.6377437070241943,0.007708981732577058,6.0,2,1.724992092572881,0.5454545454545454,0.007708981732577058,0.04625389039546235,0.4,0.06666666666666667,1.4369736589957027,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.04625389039546235,0.4,8.621841953974217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,109.83955073209354,27.459887683023386,1162827.4827248892,193804.5804541482,107.0,9.727272727272727,17944.973311902737,1631.3612101729761,11.0,2.482309206706587,3.92764370958929,6.8,5,2.0291770904804487,0.6181818181818182,3.92764370958929,11.63427916550745,1.0,0.16666666666666666,3.1496001073800657,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63427916550745,0.2,8.595289710468135,6.260981450828922,0.4,4.664927674685716,5.670601641199369,0.4,5.637383259126544
7,actuated,0,0,932.4344402361423,222.00820005622435,1540254.6321683382,256709.1053613897,146.0,10.579710144927537,21455.304155602036,1554.7321851885533,13.8,1.0998032928935468,2.0247909220907445,9.4,1,1.7177936414760113,0.6811594202898551,2.0247909220907445,12.148745532544467,0.2,0.03333333333333333,1.3718837572175202,0.0,6,12.148745532544467,0.2,8.231302543305121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,252.93856706223028,63.23464176555757,1380219.9126342842,230036.65210571405,193.0,13.591549295774648,24936.02484832287,1756.0580879100612,14.2,1.1820684614313364,0.0,10.0,0,1.1269477215139112,0.704225352112676,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,315.76506184328434,63.15301236865687,1133650.8892910013,188941.81488183353,243.0,16.2,26915.82209471144,1794.3881396474294,15.0,2.1655406134248234,0.0,10.0,0,1.7298048458059103,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,543.3618302443138,123.49132505552585,1113483.4257758346,185580.5709626391,294.8,18.19753086419753,23378.34673233782,1443.107822983816,16.2,1.5819511746061106,38.49164288182966,11.4,15,1.8654925771347721,0.7037037037037037,38.49164288182967,91.30119065938572,3.0,0.5,3.5905965041749783,0.0,6,0.0,0.0,0.0,90.10059517751642,1.0,5.161791583299477,0.0,0.0,0.0,91.30119065938572,1.0,5.407979236953928,45.586400284381625,0.6,5.667151867361516,3.9616711696942275,0.4,5.306656337434947
11,actuated,0,0,723.5393500775527,150.73736459949015,1033673.2333926896,172278.87223211493,357.0,19.402173913043477,30847.118395117246,1676.4738258215893,18.4,1.0388650156050923,51.83258800754885,13.4,16,0.9599142611854858,0.7282608695652174,51.83258800754885,100.0,3.2,0.5333333333333333,0.8703676938378626,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,10.9955280452931,0.2,5.222206163027176,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,562.4872146238862,117.18483637997629,820663.0823866712,136777.18039777855,423.2,22.273684210526316,32220.883790756012,1695.8359889871585,19.0,1.3729325998711934,66.66666666666667,14.0,20,1.361399585496545,0.7368421052631579,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,0,0,505.6160274007606,97.23385142322319,800505.616027401,133417.6026712335,493.0,24.65,31871.9190513217,1593.595952566085,20.0,1.6096613957881147,66.66666666666667,14.0,20,1.702346401242676,0.7,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,0,0,225.79035572176002,66.40892815345883,1486934.0976819636,247822.3496136606,566.2,28.02970297029703,31876.773832782164,1578.0581105337706,20.2,1.3929304248532313,84.64694115686105,15.8,27,1.7732708464836315,0.7821782178217822,84.64694115686105,100.0,5.4,0.9,1.208997856526654,0.0,6,99.70592070250916,1.0,2.276583127709812,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.175726238657148,0.4,4.977404011450112
