step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,298.4039076848108,57.38536686246361,410430.51319190685,68405.08553198447,1.2,0.2608695652173913,7320.298825877083,1591.3693099732789,4.6,9.381965283980058,3.5331517706401883,1.2,3,8.328329568010043,0.2608695652173913,3.5331517706401883,21.19891062384113,0.6,0.09999999999999999,0.7268045418233423,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19891062384113,0.6,4.360827250940054,0.0,0.0,0.0
1,actuated,0,0,195.96174752205664,39.192349504411325,525778.2217936611,87629.70363227685,7.2,1.2857142857142858,10911.270661022769,1948.4411894683515,5.6,6.484928274381685,0.6804989952284757,1.6,2,7.78061583017807,0.2857142857142857,0.6804989952284757,4.082993971370854,0.4,0.06666666666666667,1.3895735291453697,0.0,6,0.0,0.0,0.0,4.082993971370854,0.4,8.337441174872218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,183.97933740694384,39.99550813194432,1400183.979337407,233363.99655623452,17.0,2.65625,12538.292843865132,1959.1082568539268,6.4,4.3063042399564475,0.0,2.4,0,5.601714487351661,0.375,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,329.4880188338142,61.01629978403966,600329.4880188338,100054.91466980563,27.0,2.9347826086956523,18548.563409896076,2016.1481967278344,9.2,3.1671891242970287,2.872551858871759,2.6,4,1.8735997762144836,0.2826086956521739,2.872551858871759,11.005908846688897,0.8,0.13333333333333333,3.99206275729345,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.933696945494717,0.2,9.022093421407043,11.005908846688897,0.2,9.08602836830552,1.2957053610469416,0.4,5.844254754048139,0.0,0.0,0.0
4,actuated,0,0,294.2021754426335,52.53610275761313,673781.1208836423,112296.85348060705,40.0,4.3478260869565215,19552.913688836106,2125.3167053082725,9.2,3.8985039189167803,0.0,3.2,1,2.4913983076253183,0.34782608695652173,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,164.66683741209533,27.44447290201589,164.66683741209533,27.44447290201589,55.0,6.395348837209302,18472.652008540776,2147.982791690788,8.6,7.669494011045758,2.1877841070714985,3.0,3,6.140100102504755,0.3488372093023256,2.1877841070714985,13.12670464242899,0.6,0.09999999999999999,1.4881291460779906,0.0,6,13.12670464242899,0.6,8.928774876467944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,185.44336885149093,31.972994629567403,200185.44336885153,33364.24056147526,70.0,10.0,13014.702054051408,1859.2431505787724,7.0,9.321810974890386,6.110664850720298,3.2,3,8.049658835202308,0.45714285714285713,6.110664850720298,14.71909386426887,0.6000000000000001,0.10000000000000002,3.937044499073551,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.809023804483218,0.2,9.25152926007281,11.135871435569697,0.2,8.979988730884996,0.0,0.0,0.0,14.71909386426887,0.2,5.390749003483504
7,actuated,0,0,116.78386467744899,22.458435514894035,30263.079373378114,5043.846562229685,86.4,14.4,8833.369758555298,1472.2282930925498,6.0,10.873515547334884,7.248485432895772,3.8,4,9.17761455586554,0.6333333333333333,7.248485432895772,43.49091259737463,0.8,0.13333333333333333,0.9746490410677592,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49091259737463,0.6,5.847894246406555,0.0,0.2,0.0
8,actuated,0,0,261.98634100458327,65.49658525114582,1552440.5270940757,258740.0878490126,110.0,13.095238095238095,14934.554986567493,1777.9232126866063,8.4,5.383406179561517,16.666666666666668,5.6,5,7.641134052094969,0.6666666666666666,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,351.46383536739114,58.57730589456519,351.46383536739114,58.57730589456519,10.0,1.2195121951219512,16783.662850578512,2046.7881525095747,8.2,6.176561546834459,11.749078354386882,1.2,5,6.58002535759471,0.14634146341463414,11.749078354386882,60.0,1.0,0.16666666666666666,1.588137987535438,0.0,6,10.49447012632129,0.2,9.528827925212628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
