step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,180.08410113316953,37.51752106941032,1172768.8624069826,195461.47706783042,21.0,3.088235294117647,13468.342387451883,1980.638586389983,6.8,3.7635461546903772,0.0,2.2,0,4.029465814965299,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,239.84510212011097,42.82948252144839,400239.8451021202,66706.64085035336,31.0,3.6904761904761907,16891.302522197235,2010.869347880623,8.4,5.363817320111955,5.180322119259273,2.6,5,5.000833189562317,0.30952380952380953,5.180322119259273,17.10297147291726,1.0,0.16666666666666666,3.8454586986193084,0.0,6,0.0,0.0,0.0,10.829338002741338,0.2,9.23417479209588,3.149623239897039,0.4,9.047169745061549,0.0,0.0,0.0,17.10297147291726,0.4,4.79140765455842,0.0,0.0,0.0
2,actuated,0,0,236.56843870689832,39.42807311781639,236.56843870689832,39.42807311781639,43.0,5.512820512820513,15460.808626805147,1982.154952154506,7.8,7.01666226439055,0.7834420259866685,2.8,2,7.02092797406971,0.358974358974359,0.7834420259866685,4.700652155920011,0.4,0.06666666666666667,1.5410980468460673,0.0,6,4.700652155920011,0.4,9.246588281076404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,179.22280961340488,32.00407314525087,400179.2228096134,66696.53713493557,58.0,7.25,15606.8783789351,1950.8597973668875,8.0,6.261058924565765,1.8362550588739641,3.4,1,6.624171282578342,0.425,1.8362550588739641,11.017530353243785,0.2,0.03333333333333333,1.5127407079717878,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.017530353243785,0.2,9.076444247830727,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,260.3335876801019,46.48814065716106,200554.26620005223,33425.711033342035,73.0,7.604166666666667,16677.783127711515,1737.269075803283,9.6,3.607056354914453,7.474230654541382,3.4,6,3.8544943131016938,0.3541666666666667,7.474230654541382,40.56324377135212,1.2000000000000002,0.20000000000000004,3.381121877955471,0.0,6,0.0,0.0,0.0,2.72727263083425,0.2,8.679150207154452,0.0,0.0,0.0,0.0,0.0,0.0,40.56324377135212,0.6,5.744491979714035,1.5548675250619226,0.4,5.86308908086434
5,actuated,0,0,152.48059405938255,30.49611881187651,460171.80977712123,76695.30162952021,93.0,9.3,19440.835571465457,1944.083557146546,10.0,5.330514815267545,16.666666666666668,5.0,6,6.157900506151291,0.5,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,169.2182580816994,35.253803767020706,1525106.0094194375,254184.3349032396,118.0,10.727272727272727,21704.633888139542,1973.148535285413,11.0,3.5094016769720655,18.82972344640507,5.4,8,2.7606789842833988,0.4909090909090909,18.82972344640507,100.0,1.6,0.26666666666666666,2.9538799557834428,0.0,6,10.805709853633516,0.2,9.254366566799321,0.0,0.0,0.0,2.1726308247968973,0.4,8.468913167901336,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,495.54915138134845,85.43950885885319,200495.54915138136,33415.92485856356,143.0,13.24074074074074,19781.898045741946,1831.6572264575875,10.8,4.7508880571311325,23.139851735291945,5.2,9,4.86928302573171,0.48148148148148145,23.139851735291945,100.0,1.7999999999999998,0.3,2.254271594891858,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.887399833536165,0.4,8.689632265642283,100.0,1.0,0.0,34.95171057821551,0.4,4.835997303708867
8,actuated,0,0,138.76703167446752,27.753406334893505,276111.4728026426,46018.57880044044,171.0,17.1,18260.626010574902,1826.0626010574902,10.0,6.6618461230987815,33.93623922063521,6.0,12,6.6297007148812215,0.6,33.93623922063521,100.0,2.4,0.39999999999999997,1.3806180918434015,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.6174353238112644,0.4,8.283708551060409,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,448.8358307280879,93.50746473501832,316575.0218225772,52762.503637096204,144.8,13.407407407407407,17872.506269389167,1654.861691610108,10.8,5.818862495392234,35.31760873499252,6.0,14,7.141263650620224,0.5555555555555556,35.31760873499252,100.0,2.8,0.4666666666666666,3.0033368614657476,0.0,6,2.2441863805380535,0.4,8.962937493715437,9.661466029417056,0.4,9.057083675079047,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,398.4041398715337,86.60959562424647,784126.2399393171,130687.70665655285,11.2,0.9491525423728814,20607.93458103123,1746.4351339856973,11.8,1.40763221073273,8.846394263479738,3.2,5,1.4037886543059408,0.2711864406779661,8.846394263479738,33.078365580878426,1.0,0.16666666666666666,0.29393319777054966,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.078365580878426,0.6,1.7635991866232978,20.0,0.4,0.0
11,actuated,2,2,328.75745777401266,56.68232030586425,13955.857350749702,2325.9762251249504,26.0,2.4074074074074074,21438.140529533648,1985.0130119938563,10.8,2.9250043383879665,3.3333333333333335,3.2,2,1.6981965583020746,0.2962962962962963,3.3333333333333335,20.0,0.4,0.06666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
12,actuated,2,2,147.84576167329993,24.640960278883323,147.84576167329993,24.640960278883323,41.0,4.659090909090909,18071.99078488435,2053.6353164641305,8.8,4.551332957545771,3.124471808905772,3.0,4,1.8229627500816847,0.3409090909090909,3.124471808905772,15.533198740297962,0.8,0.13333333333333333,2.545130145995096,0.0,6,0.0,0.0,0.0,3.2136321131366685,0.4,9.437965045031163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.533198740297962,0.4,5.8328158309394125
