step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,184.76993342161518,30.79498890360253,184.76993342161518,30.79498890360253,12.4,0.7294117647058823,29708.22313651296,1747.5425374419387,17.0,3.474682994151732,12.467798939372633,4.0,10,1.4221555192427622,0.23529411764705882,12.467798939372633,38.97822958626648,2.0,0.3333333333333333,3.508179216428047,0.0,6,15.57286851392746,0.6,5.4525267932786035,8.342264375582715,0.4,3.749245315957032,0.0,0.0,0.0,38.97822958626648,0.6,3.4534157648682755,0.0,0.2,0.0,11.91343116045914,0.2,8.393887424464374
1,mixed_20,0,0,447.5401306052883,77.1620914836704,687.0539606975323,114.50899344958871,44.0,2.3157894736842106,29390.710051473034,1546.8794763933174,19.0,1.8839601859498958,34.2816037759044,9.4,12,1.2326265013076942,0.49473684210526314,34.281603775904394,100.0,2.4000000000000004,0.4000000000000001,4.139659824259204,0.0,6,100.0,1.0,0.0,44.79427879027071,0.6,6.543877846426628,11.927006662859583,0.2,8.38433337271435,35.1938111819706,0.4,5.1569195874226015,13.774526020325482,0.2,4.752828138991649,0.0,0.0,0.0
2,mixed_20,0,0,471.76924119735685,94.35384823947138,218729.5366332961,36454.92277221602,107.0,5.144230769230769,35267.837044909866,1695.5690886975897,20.8,1.0753530830708729,66.66666666666667,15.0,20,0.7239056822913074,0.7211538461538461,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,559.121206540314,96.40020802419207,200559.12120654027,33426.52020109005,183.2,7.4471544715447155,42026.85771041233,1708.4088500167613,24.6,1.3041423055376036,66.66666666666667,16.4,20,0.7931384473743187,0.6666666666666666,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,468.53381330999116,78.08896888499852,468.53381330999116,78.08896888499852,266.8,9.808823529411764,45565.68914781551,1675.2091598461584,27.2,1.375922589944859,68.74650820843365,18.0,21,0.6063898660960086,0.6617647058823529,68.74650820843367,100.0,4.2,0.7000000000000001,1.3355718317934107,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.479049250601975,0.2,8.013430990760464
5,mixed_20,0,0,475.916951084621,79.31949184743684,475.916951084621,79.31949184743684,360.8,12.704225352112676,47395.66730771839,1668.8615249196616,28.4,1.3889685356409525,74.6193032907782,19.8,23,0.548912433612904,0.6971830985915493,74.6193032907782,100.0,4.6,0.7666666666666666,0.27791724321407774,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,47.71581974466926,0.6,1.6675034592844664,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,635.66367236518,122.24301391638076,271367.0947269235,45227.849121153915,469.8,14.867088607594937,50019.92133599406,1582.9089030377868,31.6,0.8639400059091448,97.06383425035274,24.2,30,0.5306437472046626,0.7658227848101266,97.06383425035274,100.0,6.0,1.0,1.2339348183776837,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.38300550211648,1.0,7.403608910266102
7,mixed_20,1,0,990.1859236559579,198.0371847311916,1774641.5936236132,295773.5989372689,598.6,17.81547619047619,54175.59645866826,1612.3689422222697,33.6,0.5940339962408449,100.0,27.4,30,0.4551659454639643,0.8154761904761905,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,1,1,777.5343082675596,143.98783486436287,400985.64826993464,66830.94137832244,738.2,20.392265193370164,58693.33963736473,1621.3629734078654,36.2,0.8358023943327698,100.0,28.8,30,0.5554407918616716,0.7955801104972375,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,1,1,688.6076178552464,149.69730822940141,26988.607175751607,4498.101195958601,889.4,23.654255319148938,58706.60554600307,1561.3458921809327,37.6,0.5372283796059413,100.0,32.2,30,0.34806353805467405,0.8563829787234043,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
