step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,613.3784615559508,73.02124542332747,600613.378461556,66734.81982906179,10.4,1.1063829787234043,18189.17851207612,1935.0189906463957,9.4,5.754013020418564,1.2762186187454934,2.6,1,5.157210439636486,0.2765957446808511,1.2762186187454934,11.485967568709441,0.2,0.022222222222222223,0.9673639634313846,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.485967568709441,0.2,8.706275670882462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,337.0066662445771,39.186821656346176,400337.00666624453,44481.88962958273,24.0,2.3529411764705883,21472.159605072546,2105.1136867718183,10.2,5.257430624292395,2.4483291417039745,3.4,2,4.941383158569009,0.3333333333333333,2.4483291417039745,11.170796903347764,0.4,0.044444444444444446,2.017387280002632,0.0,9,11.170796903347764,0.2,8.951912819221619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.864165371988008,0.2,9.204572700802071,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,244.845937624918,27.82340200283159,200244.84593762492,22249.42732640277,39.0,3.4210526315789473,23961.587634368298,2101.89365213757,11.4,4.616795721158506,1.352145392933216,3.4,1,3.6118370915726716,0.2982456140350877,1.352145392933216,12.169308536398944,0.2,0.022222222222222223,0.9130437508324554,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.169308536398944,0.2,8.217393757492099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,133.87126918187758,18.090712051605077,855754.4139371784,95083.82377079761,57.6,5.142857142857143,22280.620638893422,1989.341128472627,11.2,5.533160505135028,2.4106454508841404,4.4,7,4.351287622138585,0.39285714285714285,2.4106454508841404,12.178908942030944,1.4,0.15555555555555556,3.7424793901439353,0.0,9,0.0,0.0,0.0,0.181601630845023,0.4,8.10724932011217,0.0,0.0,0.0,12.178908942030944,0.2,8.210916140023631,0.0,0.0,0.0,5.801983888870268,0.4,8.802983639296144,0.0,0.0,0.0,3.533314596211028,0.4,8.561165411863474,0.0,0.0,0.0
4,actuated,0,0,493.4476646798562,74.76479767876609,1794239.6325827609,199359.9591758623,84.0,6.885245901639344,23187.258827933474,1900.5949858961865,12.2,4.783638535094697,1.5879839060387881,6.6,3,5.152919369507634,0.5409836065573771,1.5879839060387881,11.011270808822644,0.6000000000000001,0.06666666666666668,1.977615485578356,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.2805843455264494,0.4,8.71693546306342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.011270808822644,0.2,9.081603907141785
5,actuated,0,0,382.22712727695904,49.00347785602039,1200382.2271272768,133375.80301414186,114.0,9.193548387096774,24477.184525820267,1973.9664940177634,12.4,5.944250906514003,1.0889528499358094,6.2,4,5.501982602063346,0.5,1.0889528499358094,8.774731722712659,0.8,0.08888888888888889,1.815490837405539,0.0,9,8.774731722712659,0.4,7.966786124464124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0258439267096264,0.4,8.372631412185727,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,408.5422958026864,48.6359875955579,600408.5422958027,66712.06025508919,144.0,10.909090909090908,26651.61764913277,2019.061943116119,13.2,5.453035710337538,0.0,6.6,0,4.861277561582873,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,222.85275183340914,27.177164857732826,202704.34857291274,22522.705396990306,174.2,13.609375,24606.538762181655,1922.3858407954417,12.8,6.111351711362407,12.67514600180233,6.4,11,5.158179994330869,0.5,12.67514600180233,84.35982867602888,2.2,0.24444444444444446,4.5342488643196,0.0,9,0.0,0.0,0.0,11.607750833716182,0.2,8.614933369308492,8.76010462855163,0.4,8.673467085603624,0.08245893850983066,0.2,8.42430021269822,84.35982867602888,1.0,6.505808264011664,0.0,0.0,0.0,9.266170939414451,0.4,8.589730847254396,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,285.39539018302605,41.96991032103325,1269682.9826343802,141075.88695937558,210.0,14.583333333333334,26188.304174891186,1818.6322343674433,14.4,3.979007764377436,23.609654363440818,8.4,11,4.744216172605052,0.5833333333333334,23.609654363440818,100.0,2.2,0.24444444444444446,0.5350291241933175,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.486889270967367,0.2,4.815262117739858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,910.4997982739475,113.81247478424343,797396.3126396512,88599.59029329458,120.8,8.273972602739725,26918.95202353369,1843.763837228335,14.6,4.341764428405676,35.459103461454205,5.4,19,4.491558503319893,0.3698630136986301,35.459103461454205,100.0,3.8,0.4222222222222222,1.9598104611556566,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.116825748306155,0.4,8.909411702863874,9.015105404781707,0.4,8.728882447537034,0.0,0.0,0.0
10,actuated,2,1,186.86333700153125,23.357917125191406,531854.9019405368,59094.989104504086,5.2,0.4406779661016949,26089.434547999026,2210.969029491443,11.8,5.853377841512081,2.5390326745679834,1.8,5,4.870545548886045,0.15254237288135594,2.5390326745679834,11.645479523662061,1.0,0.1111111111111111,1.9456623853184007,0.0,9,11.645479523662061,0.2,8.58702295571542,0.0,0.0,0.0,11.20581454744979,0.2,8.923938512150187,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,419.4093915093683,61.67785169255416,615162.0190807023,68351.33545341138,17.6,1.6296296296296295,17789.344481504355,1647.1615260652181,10.8,3.867112303998663,3.5084791940927413,4.2,5,4.490390959795189,0.3888888888888889,3.5084791940927413,20.0,1.0,0.1111111111111111,1.8904046880702314,0.0,9,0.0,0.4,0.0,20.0,0.4,8.375313029717654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576312746834674,0.2,8.63832916291443,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,448.4836948983531,64.06909927119331,1164498.0331876823,129388.67035418692,44.0,3.3846153846153846,24473.57916505803,1882.5830126967714,13.0,2.6877751023752205,0.605154278935629,6.4,2,3.256984965358254,0.49230769230769234,0.605154278935629,5.446388510420661,0.4,0.044444444444444446,0.9120961797009741,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.446388510420661,0.4,8.208865617308767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,330.3594875617291,44.64317399482825,1600330.3594875617,177814.48438750685,74.0,5.285714285714286,28541.39592248692,2038.6711373204944,14.0,3.500473327211317,0.4080941287970872,6.4,2,3.384821271499121,0.45714285714285713,0.4080941287970872,3.6728471591737843,0.4,0.044444444444444446,0.8990723355880212,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6728471591737843,0.4,8.091651020292192
14,actuated,3,2,413.09151899301395,48.03389755732721,400413.091518993,44490.343502110336,61.8,4.065789473684211,27071.590007775776,1781.025658406301,15.2,3.394203804049707,3.475554290490537,4.2,7,2.5942403470717026,0.27631578947368424,3.475554290490537,11.982915069906426,1.4,0.15555555555555556,3.770385778460518,0.0,9,0.0,0.0,0.0,11.982915069906426,0.2,8.345214784267089,0.0,0.0,0.0,4.191881191861739,0.4,8.496997346915304,0.0,0.0,0.0,7.142522191815601,0.4,8.556656489055602,0.0,0.0,0.0,0.0,0.0,0.0,7.962670160831067,0.4,8.534603385906665
15,actuated,0,3,557.1150617768858,67.94086119230315,92387.16341285649,10265.240379206276,4.0,0.31746031746031744,24384.03184056443,1935.2406222670184,12.6,2.9934962158108243,1.2615074483162896,2.2,4,2.0300879041841484,0.1746031746031746,1.2615074483162896,7.9570511088900275,0.8,0.08888888888888889,1.7391421788906507,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.9570511088900275,0.4,8.009643159992992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.396515925956578,0.4,7.642636450022864,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,188.03689151981604,24.1072937845918,1083944.2667826458,120438.25186473843,14.0,1.4285714285714286,21380.4697224499,2181.680583923459,9.8,4.672506454578237,1.84525578719192,2.4,3,3.267265656340022,0.24489795918367346,1.84525578719192,11.669758419018308,0.6000000000000001,0.06666666666666668,1.8663336414740404,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.669758419018308,0.2,8.569157681707372,0.0,0.0,0.0,0.0,0.0,0.0,4.937543665708972,0.4,8.227845091558994,0.0,0.0,0.0
17,actuated,0,0,299.437948694526,38.38948060186231,1200299.4379486947,133366.60421652163,26.0,2.5,22989.890086467873,2210.5663544680647,10.4,5.149725340599147,4.07784263082293,3.2,5,4.210930146165944,0.3076923076923077,4.07784263082293,12.11317968098058,1.0,0.1111111111111111,3.8749620799078732,0.0,9,12.11317968098058,0.2,8.255470704939205,11.223624055597838,0.2,8.909778116643572,0.0,0.0,0.0,11.140664012411321,0.2,8.976125650014616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2231159284166324,0.4,8.733284247573465
18,actuated,0,0,342.8557514297107,41.81167700362326,296513.1250731425,32945.90278590473,41.6,4.521739130434782,17665.309412131995,1920.142327405652,9.2,6.272999217066935,1.2590539325086385,3.6,1,5.560145852479849,0.391304347826087,1.2590539325086385,11.331485392577747,0.2,0.022222222222222223,0.9805520393989138,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.331485392577747,0.2,8.824968354590224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,1,0,233.14115317557054,29.142644146946317,1000233.1411531757,111137.01568368619,48.6,5.0625,20054.803909080816,2089.042073862585,9.6,6.318204308976067,1.7971366785437541,3.6,2,5.0970995682409885,0.375,1.7971366785437541,10.820709048273898,0.4,0.044444444444444446,1.9512012999194144,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35352105861989,0.2,8.319273131527005,0.0,0.0,0.0,10.820709048273898,0.2,9.241538567747725,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,1,297.015417047765,38.078899621508334,412489.13282885647,45832.12586987294,2.0,0.22727272727272727,16640.97445086407,1891.019823961826,8.8,4.587075286360288,1.047399508817206,1.2,5,4.2921959556898654,0.13636363636363635,1.047399508817206,5.7194424884278305,1.0,0.1111111111111111,1.8536931204506095,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.7194424884278305,0.4,8.586493638716641,0.0,0.0,0.0,3.7071530909270223,0.4,8.096744445338844,0.0,0.0,0.0
21,actuated,2,2,111.36068652870071,16.87283129222738,1832315.2591271773,203590.58434746414,10.0,1.4705882352941178,13205.768707040834,1942.0248098589461,6.8,6.861780625046112,0.9743978393985091,2.6,2,5.841821204722228,0.38235294117647056,0.9743978393985091,8.769580554586582,0.4,0.044444444444444446,0.9349466296947665,0.0,9,8.769580554586582,0.4,8.414519667252899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,558.8597606843982,71.64868726723054,627729.8136505636,69747.75707228485,22.0,2.0,22405.040681209626,2036.821880109966,11.0,3.088107212628173,1.2583237081448968,3.2,3,2.998532543707829,0.2909090909090909,1.2583237081448968,8.626093471455079,0.6000000000000001,0.06666666666666668,1.8741127672501736,0.0,9,0.0,0.0,0.0,8.626093471455079,0.4,8.478282991610468,2.6988199018489922,0.2,8.388731913641093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,397.16035380095116,53.670318081209615,1002630.7013902685,111403.4112655854,40.8,3.1875,23810.645496865505,1860.2066794426175,12.8,2.926976032625012,1.2404179463732765,5.0,2,2.3117438401288197,0.390625,1.2404179463732765,11.16376151735949,0.4,0.044444444444444446,0.9952838112703764,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16376151735949,0.2,8.957554301433387
24,actuated,2,2,301.16588085264533,39.62708958587439,1215954.6400745017,135106.0711193891,69.0,4.791666666666667,28924.79828838165,2008.6665478042814,14.4,3.7761758877501057,4.936802639848628,6.6,7,3.0003799009174537,0.4583333333333333,4.936802639848628,12.424250645802317,1.4,0.15555555555555556,4.69404006845312,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7391675499111443,0.4,8.177450665738434,11.107991073878338,0.2,8.570168517436832,5.972843824764027,0.4,8.510995838511734,11.18697066428183,0.2,8.938970432744913,12.424250645802317,0.2,8.048775161646164,0.0,0.0,0.0
25,actuated,3,2,533.1947487737918,66.64934359672398,417945.76302952855,46438.41811439206,2.8,0.21875,22860.801476819473,1786.0001153765213,12.8,2.6052758094864754,0.0,1.8,1,2.2886350009881142,0.140625,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,3,189.38818484998396,27.851203654409407,1708352.3927974317,189816.93253304798,16.0,1.5686274509803921,22184.023154423383,2174.9042308258217,10.2,4.309185704528747,1.3854934045668363,3.4,3,3.9894912158508213,0.3333333333333333,1.3854934045668363,11.652931102675552,0.6000000000000001,0.06666666666666668,1.8661523683306902,0.0,9,0.0,0.0,0.0,0.8165095384259757,0.4,8.213839413784445,11.652931102675552,0.2,8.581531901191767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,333.9043700437986,39.75052024330936,600333.9043700439,66703.7671522271,31.0,3.0392156862745097,23077.459514510854,2262.4960308343975,10.2,6.139760092004719,4.2427003228288465,3.2,4,4.4588957956594735,0.3137254901960784,4.2427003228288465,11.969742604866838,0.8,0.08888888888888889,3.8883233457285797,0.0,9,11.969742604866838,0.2,8.354398528113753,0.0,0.0,0.0,0.0,0.0,0.0,4.1224355092020915,0.2,8.529977107979358,0.0,0.0,0.0,0.0,0.0,0.0,11.220857898368308,0.2,8.911974548268862,0.0,0.0,0.0,10.87126689302238,0.2,9.198559927195243
