step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,187.1773305015467,20.797481166838523,187.1773305015467,20.797481166838523,0.0,0.0,17642.516018952538,2321.383686704281,7.6,7.858612045748905,2.6260582429044472,0.0,5,4.235599304162876,0.0,2.6260582429044472,11.117989997390225,1.0,0.1111111111111111,2.8679761943717796,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.445433118179892,0.4,8.56854026671499,0.0,0.0,0.0,11.117989997390225,0.4,8.706588510237633,7.0711010705699096,0.2,8.536656972393391,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,111.64894014681951,15.506797242613821,1125227.3348581467,125025.25942868297,6.0,0.8823529411764706,14713.059118078327,2163.6851644232834,6.8,7.354208270781722,1.4334701483980123,2.4,5,5.337355138301438,0.35294117647058826,1.4334701483980123,10.863362063992952,1.0,0.1111111111111111,1.9278096510304346,0.0,9,10.863362063992952,0.4,8.61383185433224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037869271589159,0.4,8.736455004941671,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,214.23223744588003,30.604605349411433,2000214.232237446,222246.02580416066,17.2,2.263157894736842,14489.245913890129,1906.4797255118592,7.6,6.335586524220297,1.2600203538783856,3.0,3,5.8002019839855565,0.39473684210526316,1.2600203538783856,11.192372773861052,0.6000000000000001,0.06666666666666668,1.9419856728572167,0.0,9,0.0,0.0,0.0,11.192372773861052,0.2,8.934655950125473,0.14781041104441783,0.4,8.543215105589478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,221.74336642297652,28.428636720894428,1200221.7433664235,133357.97148515817,32.0,4.102564102564102,15544.426764829428,1992.8752262601831,7.8,7.311571732810181,0.0,3.2,0,6.050444490729716,0.41025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,129.7460102503696,16.2182512812962,1000129.7460102508,111125.52733447231,47.0,5.595238095238095,18038.613631215263,2147.4540037161028,8.4,7.309435621243314,1.248562131948303,3.2,4,5.286131693894647,0.38095238095238093,1.248562131948303,8.180651125881298,0.8,0.08888888888888889,1.837322465620107,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.180651125881298,0.4,8.34760550810024,0.0,0.0,0.0,0.0,0.0,0.0,3.0564080616534284,0.4,8.188296682480724,0.0,0.0,0.0
5,actuated,0,0,249.55037222292427,38.992245659831916,2100765.8169761444,233418.4241084605,63.4,5.981132075471698,19497.640203499075,1839.400019198026,10.6,4.243612637964108,2.246205674487511,4.6,3,5.110492261418908,0.4339622641509434,2.246205674487511,11.84656782865062,0.6000000000000001,0.06666666666666668,1.8960120581670705,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84656782865062,0.2,8.44126344831729,8.36928324173698,0.4,8.622845075186342,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,347.24242211703347,52.612488199550526,2228024.2435168093,247558.24927964548,87.0,7.25,23718.759397226393,1976.5632831021992,12.0,3.7568130210909065,0.9880292370521855,5.6,2,3.9277654490572513,0.4666666666666667,0.9880292370521855,8.892263133469669,0.4,0.044444444444444446,0.9180193156728313,0.0,9,0.0,0.0,0.0,8.892263133469669,0.4,8.262173841055482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,318.9293721860257,39.866171523253215,1000318.9293721861,111146.54770802068,112.0,8.88888888888889,26992.417742780606,2142.2553764111594,12.6,4.637475335029607,2.1754372370331034,5.0,3,3.6369992416770978,0.3968253968253968,2.1754372370331034,11.466949098951886,0.6000000000000001,0.06666666666666668,1.918347739769801,0.0,9,0.0,0.0,0.0,11.466949098951886,0.2,8.720715435035837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.111986034346046,0.4,8.544414222892373,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,214.9991453240338,26.874893165504226,1000214.9991453243,111134.99990503603,137.0,11.810344827586206,24092.22216229998,2076.91570364655,11.6,5.820877892431216,3.1884547296973804,5.4,4,4.9791927116141155,0.46551724137931033,3.1884547296973804,11.40199832942244,0.8,0.08888888888888889,2.919722842694141,0.0,9,11.07283337498302,0.2,9.031112147495252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.221260862870963,0.4,8.47600099230185,11.40199832942244,0.2,8.770392444450167
9,actuated,0,0,229.7588965971964,31.048499540161675,1205080.7365112228,133897.8596123581,162.6,15.634615384615385,18368.692681787586,1766.2204501718834,10.4,6.132643644234624,6.449949675463813,5.6,4,5.387826211251011,0.5384615384615384,6.449949675463813,33.977690947243104,0.8,0.08888888888888889,2.3538542104485285,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.570051358453384,0.2,8.643003985192976,12.50180477347783,0.2,7.998845111719128,33.977690947243104,0.4,4.542838797124652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,722.9507918459865,84.0640455634868,1982.3142266400143,220.25713629333492,10.6,1.2325581395348837,16953.318603134852,1971.3161166435877,8.6,5.473643635940549,7.358392172870493,1.2,5,5.1539852034150115,0.13953488372093023,7.358392172870493,60.0,1.0,0.1111111111111111,0.943000732486447,0.0,9,6.2255295558344415,0.2,8.487006592378023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,414.23115907777026,53.106558856124394,485925.5076874335,53991.7230763815,5.6,0.6086956521739131,16528.0329068763,1796.525315964815,9.2,5.056026727131705,0.005801139382381532,2.4,3,5.12781198345445,0.2608695652173913,0.005801139382381532,0.05221025444143379,0.6000000000000001,0.06666666666666668,0.9105468590122955,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05221025444143379,0.4,8.194921731110659,0.0,0.0,0.0
