step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,281.5001188360733,34.32928278488699,404779.245641988,44975.47173799867,21.2,2.717948717948718,15114.243673332006,1937.7235478630778,7.8,7.638634636184429,2.299209450199808,3.2,5,5.635621561946851,0.41025641025641024,2.299209450199808,12.31695295635518,1.0,0.1111111111111111,2.7576007023707003,0.0,9,0.0,0.0,0.0,5.785456567851952,0.4,8.561908356193452,0.0,0.0,0.0,12.31695295635518,0.2,8.118891121395652,0.0,0.0,0.0,0.0,0.0,0.0,2.5904755275911384,0.4,8.1376068437472,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,288.04840255771865,33.494000297409144,400288.0484025578,44476.44982250642,36.0,3.9130434782608696,19365.34213294438,2104.928492711346,9.2,6.428507741165602,2.0241810772279223,3.4,2,5.365302894743558,0.3695652173913043,2.0241810772279223,11.43789096620992,0.4,0.044444444444444446,1.9081604040538156,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43789096620992,0.2,8.742870542779459,6.77973872884138,0.2,8.430573093704881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,322.6186504640966,38.40698219810674,10220.116064664002,1135.5684516293336,51.8,4.709090909090909,20713.926638393837,1883.0842398539853,11.0,5.598262872132762,0.0,3.8,1,4.824149283327641,0.34545454545454546,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,288.7372834474274,37.99174782202992,1103072.5658102047,122563.61842335608,75.0,6.3559322033898304,23570.11637545441,1997.467489445289,11.8,6.259535443859331,8.486490064986818,5.4,8,5.075093188542797,0.4576271186440678,8.486490064986818,55.145342142396316,1.6,0.17777777777777778,3.321252039761983,0.0,9,8.273787042637935,0.2,8.479280877113341,10.700409655838428,0.4,8.420642533712087,0.0,0.0,0.0,55.145342142396316,0.6,4.659798285215882,0.0,0.0,0.0,0.0,0.0,0.0,2.2588717440086725,0.4,8.331546661816535,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,362.3273563331673,46.45222517091889,749013.9838483136,83223.77598314596,103.0,9.196428571428571,21802.502877395338,1946.6520426245838,11.2,6.6832281637178585,12.137836338571711,6.2,9,5.587135560830595,0.5535714285714286,12.137836338571711,100.0,1.7999999999999998,0.19999999999999998,1.8093510167155828,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.9665785585931417,0.2,7.9353541132993985,0.0,0.0,0.0,0.0,0.0,0.0,7.273948488552264,0.4,8.348805037140847
5,actuated,0,0,226.69658084284833,32.38522583469262,1498080.6017430595,166453.40019367327,134.2,11.771929824561404,20131.620851193868,1765.931653613497,11.4,5.804256721778183,11.803376111560498,7.0,7,5.628520782403153,0.6140350877192983,11.803376111560498,100.0,1.4,0.15555555555555556,0.9233411027635964,0.0,9,6.230385004044479,0.2,8.310069924872368,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,421.73796893739575,56.99161742397239,1600421.7379689377,177824.6375521042,169.0,13.203125,23525.899012571186,1837.960860357124,12.8,6.166797239106528,12.781358980979071,7.6,8,5.766438079220355,0.59375,12.781358980979071,100.0,1.5999999999999999,0.17777777777777778,1.7453902067482476,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.664069212292702,0.2,6.912014821609516,0.0,0.0,0.0,11.368161616518933,0.2,8.796497039124713,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,337.50420234077063,42.18802529259633,254553.8359896765,28283.7595544085,205.2,15.088235294117647,24743.03650014415,1819.3409191282462,13.6,6.627670688542245,22.22222222222222,7.8,10,5.927028927337662,0.5735294117647058,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,357.5809880499909,42.56916524404653,528948.4309840371,58772.04788711524,245.0,16.78082191780822,28751.41319996524,1969.274876709948,14.6,7.4593604570003285,24.667028884901786,8.4,13,5.617312649286549,0.5753424657534246,24.667028884901786,100.0,2.6,0.2888888888888889,1.8962226815314693,0.0,9,11.308845299838026,0.2,8.842635773029125,10.694414664278042,0.4,8.223368360754101,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,362.8220289417828,46.515644736126,493914.035695827,54879.33729953633,285.8,19.31081081081081,25453.4779951628,1719.8295942677569,14.8,5.90048661468275,29.07806082584936,9.0,15,5.692441911045299,0.6081081081081081,29.07806082584936,100.0,3.0,0.3333333333333333,1.5289373246360836,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,51.882251538633,0.6,4.842621700584757,0.0,0.0,0.0,9.820295894011224,0.4,8.917814221139997,0.0,0.0,0.0
10,actuated,0,0,475.87566641418505,61.00970082233142,1686372.0469277524,187374.6718808614,334.0,21.41025641025641,28620.21883446475,1834.6294124656893,15.6,6.7836089878079635,34.18957687345224,10.2,17,5.905635783178366,0.6538461538461539,34.18957687345224,100.0,3.4,0.37777777777777777,0.9162390407174824,0.0,9,7.706191861070124,0.4,8.246151366457342,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,232.7108296970116,33.24440424243023,1403299.9295814263,155922.21439793624,384.6,24.0375,28543.117400384876,1783.9448375240547,16.0,6.270837535406097,34.630700779759614,10.8,16,5.8739455578859925,0.675,34.630700779759614,100.0,3.2,0.35555555555555557,0.9515946346852636,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.676307017836507,0.2,8.564351712167372,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,360.63836622319303,53.035053856351915,1723710.679870262,191523.40887447356,439.0,27.098765432098766,28505.531143133074,1759.6006878477206,16.2,6.225432181262865,35.81047437307973,11.4,17,5.964881686094298,0.7037037037037037,35.81047437307973,100.0,3.4000000000000004,0.3777777777777778,1.9950037412345079,0.0,9,0.0,0.0,0.0,10.844853789382682,0.2,9.22096341196429,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.44941556833487,0.2,8.73407025914628,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,339.4446709139669,53.03822983030732,1730501.7468926627,192277.97187696252,497.0,27.921348314606742,31029.55407298472,1743.233374886782,17.8,5.066871977067912,33.333333333333336,12.8,15,5.90006550608745,0.7191011235955056,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,556.3989807281944,69.5498725910243,991994.652442346,110221.62804914956,557.0,27.574257425742573,38128.53898476851,1887.55143488953,20.2,5.107941759230525,35.84716565189524,12.4,17,5.0761041659422315,0.6138613861386139,35.84716565189524,100.0,3.4,0.37777777777777777,0.9833856577105414,0.0,9,22.624490867057148,0.4,8.850470919394873,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,417.7314619494995,48.57342580808134,11517.992999057305,1279.7769998952563,617.2,30.86,37015.894589663025,1850.794729483151,20.0,5.698866655575339,33.76305872509262,12.4,17,5.016380485668167,0.62,33.76305872509262,100.0,3.4,0.37777777777777777,0.9474818444707327,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.8675285258335634,0.4,8.527336600236595,0.0,0.0,0.0
16,actuated,0,0,413.41204737100236,50.41610333792712,201653.04690545562,22405.89410060618,681.0,35.46875,33411.76252634608,1740.1959649138582,19.2,6.889308478901363,36.13115849971494,13.2,20,5.5371047677877065,0.6875,36.13115849971494,100.0,4.0,0.4444444444444444,2.815909960700411,0.0,9,0.0,0.0,0.0,5.151115840579337,0.4,8.116417744103819,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.7825411705752,0.2,8.487133509852034,8.246769486279959,0.4,8.739638392347844,0.0,0.0,0.0
17,actuated,0,0,561.7469667303591,72.01884188850758,34130.42248075815,3792.269164528683,752.0,38.36734693877551,33111.00801797912,1689.337143774445,19.6,7.352733990060603,33.50121676278573,15.4,17,6.228870822759016,0.7857142857142857,33.50121676278573,100.0,3.4,0.37777777777777777,0.9092070299925078,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.5109508650715497,0.4,8.18286326993257,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,551.6215907169702,68.95269883962128,601989.0598527474,66887.67331697192,827.2,40.95049504950495,33087.16035605474,1637.9782354482545,20.2,6.8732619224649785,33.333333333333336,15.6,15,6.280631174811942,0.7722772277227723,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
