step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,61.47129779360089,16.176657314105498,200061.4712977936,50015.3678244484,0.2,0.029411764705882353,15440.13769152873,2270.6084840483422,6.8,7.2532015355787935,11.507612619900698,0.8,6,4.342181524453078,0.11764705882352941,11.507612619900698,27.861187590439158,1.2,0.3,5.236845698615467,0.0,4,27.861187590439158,0.6,3.148568990129745,6.345608417706217,0.4,9.34119181940332,11.823654471457417,0.2,8.457621984928803,0.0,0.0,0.0
1,mixed_20,0,0,217.76332897352668,57.30613920355965,200217.76332897352,50054.44083224338,4.0,0.6060606060606061,13780.25336216245,2087.9171760852196,6.6,2.930296045926915,3.7573909985881926,1.2,3,2.1344285016408597,0.18181818181818182,3.7573909985881926,11.142805394182176,0.6000000000000001,0.15000000000000002,4.594296210957708,0.0,4,3.8867586001705945,0.4,9.402784191351385,0.0,0.0,0.0,11.142805394182176,0.2,8.974400652479446,0.0,0.0,0.0
2,mixed_20,0,0,116.94752268307494,29.236880670768734,116.94752268307494,29.236880670768734,12.0,1.8181818181818181,13950.013403705321,2113.638394500806,6.6,3.3873744842859486,0.0,2.2,0,0.869195362191593,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,74.4115532974561,20.669875915960027,1415.1218936803589,353.7804734200897,22.6,3.138888888888889,14139.01434664679,1963.751992589832,7.2,4.5371959947162015,9.036277313552787,2.6,3,2.117240763198623,0.3611111111111111,9.036277313552787,13.00375156583101,0.6000000000000001,0.15000000000000002,6.26825743941599,0.0,4,10.702471087961385,0.2,9.343636546935823,0.0,0.0,0.0,13.00375156583101,0.2,7.690088471296434,12.438886600418755,0.2,8.039304739431703
4,mixed_20,0,0,282.13836224275065,94.04612074758354,236094.412707524,59023.603176881,38.2,5.305555555555555,13112.356277720402,1821.1605941278337,7.2,3.777183443050368,2.713247642178942,4.0,2,4.1493839870375755,0.5555555555555556,2.713247642178942,10.852990568715768,0.4,0.1,2.2449568991083653,0.0,4,0.0,0.0,0.0,10.852990568715768,0.4,8.979827596433461,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,303.86997333595014,89.3735215693971,446041.8766787086,111510.46916967715,58.0,6.904761904761905,16454.840019265357,1958.9095261030188,8.4,1.9828535340726905,1.580053844811502,4.2,2,1.7943571388050503,0.5,1.580053844811502,6.320215379246008,0.4,0.1,2.3401304212165996,0.0,4,6.320215379246008,0.4,9.360521684866399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,178.80147490464887,44.70036872616222,178.80147490464887,44.70036872616222,78.0,9.512195121951219,15829.22462399234,1930.3932468283342,8.2,3.149172004298941,2.2410372509750687,4.2,1,1.7354745750249012,0.5121951219512195,2.2410372509750687,8.964149003900275,0.2,0.05,1.4213127096620655,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.964149003900275,0.2,5.685250838648262,0.0,0.0,0.0
7,mixed_20,0,0,278.74151107759377,69.68537776939844,278.74151107759377,69.68537776939844,100.0,10.0,19317.285534358583,1931.7285534358584,10.0,3.6703347487745823,25.0,5.0,5,2.876771851095414,0.5,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,195.1926103546644,54.22016954296233,205121.4757647552,51280.3689411888,125.2,13.041666666666666,17656.69755248915,1839.2393283842864,9.6,3.0246974996571456,42.17138366557151,5.6,10,2.9157047292847516,0.5833333333333334,42.17138366557151,100.0,2.0,0.5,6.233898319100659,0.0,4,10.331920234389145,0.2,9.678742937557368,10.669600823279666,0.2,9.372421860601678,100.0,1.0,0.0,47.684013604617235,0.6,5.8844284782435885
9,mixed_20,0,0,182.49963796751567,60.83321265583856,742176.5494348898,185544.13735872245,154.0,15.4,18141.02379479196,1814.1023794791959,10.0,2.28214515995016,50.0,6.0,10,1.8894558564385358,0.6,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,342.1927849003882,122.21170889299579,1410690.9679396548,352672.7419849137,186.0,16.03448275862069,20330.602995198024,1752.6381892412091,11.6,2.8559319083995325,51.610845414010385,7.4,12,3.006057636210029,0.6379310344827587,51.610845414010385,100.0,2.4,0.6,2.350854127970525,0.0,4,6.443381656041538,0.4,9.4034165118821,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,337.349979502657,84.33749487566425,337.349979502657,84.33749487566425,224.0,17.5,23872.417050087817,1865.0325820381108,12.8,3.795045133762271,55.55522516022535,8.0,13,3.9702615671801107,0.625,55.55522516022535,100.0,2.6,0.65,4.484258988243004,0.0,4,11.781699881447594,0.2,8.48773954575672,10.439200759453797,0.4,9.449296407215298,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,1,0,245.80398449515232,61.45099612378808,245.80398449515232,61.45099612378808,264.6,20.353846153846153,23025.82528479686,1771.2173295997584,13.0,1.8617388420778855,50.0,8.8,10,0.854195189769154,0.676923076923077,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,1,1,157.8145565582749,60.69790636856726,153801.0771832734,38450.26929581835,312.2,22.3,21605.1163247965,1543.2225946283215,14.0,1.3653430457150084,51.44729460867268,10.4,12,1.2744668022314969,0.7428571428571429,51.44729460867268,100.0,2.4,0.6,2.2033743363339453,0.0,4,5.789178434690712,0.4,8.813497345335781,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
