step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,143.75439857808533,47.918132859361776,143.75439857808533,47.918132859361776,6.0,0.30612244897959184,31846.950411933292,1624.8444087721068,19.6,2.3485953258628967,46.83864301798793,3.4,12,0.9191445342912082,0.17346938775510204,46.83864301798792,83.60932064721055,2.4,0.7999999999999999,4.368662451964217,3.402171884475001,3,83.60932064721055,1.0,3.402171884475001,13.257616173213762,0.4,5.901682349247496,43.648992233539445,1.0,3.8021331221701553
1,actuated,0,0,206.3766633348062,68.79222111160207,206.3766633348062,68.79222111160207,14.0,0.7070707070707071,30561.025064068777,1543.486114346908,19.8,1.553746986604339,60.0,5.2,11,0.5833393815767867,0.26262626262626265,60.0,100.0,2.2,0.7333333333333334,0.0,0.0,3,80.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
2,actuated,0,0,224.13930130219015,74.71310043406338,224.13930130219015,74.71310043406338,40.6,1.9901960784313726,35793.82846045439,1754.5994343359994,20.4,1.4989628746807209,43.772506989359194,8.6,8,0.5747970966253483,0.4215686274509804,43.772506989359194,100.0,1.6,0.5333333333333333,0.9466722505323046,0.0,3,31.317520968077588,0.6,2.840016751596914,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,331.44634948724473,110.48211649574824,331.44634948724473,110.48211649574824,85.2,4.057142857142857,36670.25975568384,1746.202845508754,21.0,1.5495226680228458,70.90823457521357,10.0,14,1.0833547630874247,0.47619047619047616,70.90823457521357,100.0,2.8,0.9333333333333332,3.384618757824908,0.0,3,24.154897790102723,0.8,4.346454627672419,88.569805935538,1.0,5.807401645802303,100.0,1.0,0.0
4,actuated,0,0,303.3171870715155,101.10572902383849,303.3171870715155,101.10572902383849,138.0,6.8316831683168315,37256.01439065514,1844.3571480522344,20.2,2.190644644248665,76.2483323736463,11.4,14,1.8460347757686362,0.5643564356435643,76.2483323736463,100.0,2.8,0.9333333333333332,1.9004488486574183,0.0,3,28.744997120938933,0.8,5.701346545972255,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,493.945970125348,164.64865670844935,493.945970125348,164.64865670844935,194.8,9.83838383838384,33634.44070101467,1698.709126313872,19.8,2.107813964920934,72.7917174552825,12.2,13,2.0926779050723554,0.6161616161616161,72.7917174552825,100.0,2.6,0.8666666666666667,2.174173872039502,0.0,3,18.375152365847498,0.6,6.522521616118507,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,705.7894791330579,235.26315971101928,705.7894791330579,235.26315971101928,259.6,12.851485148514852,33216.12163085392,1644.3624569729664,20.2,1.9560297771169133,74.68124973831284,14.0,14,1.9150263273431494,0.693069306930693,74.68124973831284,100.0,2.8,0.9333333333333332,2.3523894040847946,0.0,3,24.043749214938543,0.8,7.057168212254384,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,277.7994949628534,115.74978956785557,50907.064853037904,16969.0216176793,330.4,16.68686868686869,32653.41532501792,1649.1623901524201,19.8,1.7852723203834473,66.66666666666667,15.2,10,1.8943832924623838,0.7676767676767676,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,396.27343540334584,165.1139314180608,22336.37483416035,7445.45827805345,409.2,19.30188679245283,36297.25830666291,1712.134825785986,21.2,2.2321821960154105,68.60374592010999,16.4,12,2.5079604064644427,0.7735849056603774,68.60374592010999,100.0,2.4,0.7999999999999999,2.970537636708468,0.0,3,5.811237760329959,0.4,8.911612910125404,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,151.39296772508436,75.69648386254218,1270662.4017177455,423554.13390591514,494.2,23.093457943925234,34564.74549842953,1615.1750232910995,21.4,2.2081663197401884,70.29847057558072,18.0,11,2.8139551745219364,0.8411214953271028,70.29847057558072,100.0,2.2,0.7333333333333334,3.0593918035716414,0.0,3,10.895411726742168,0.2,9.178175410714925,100.0,1.0,0.0,100.0,1.0,0.0
