step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,309.35121949825214,103.11707316608404,309.35121949825214,103.11707316608404,38.6,1.5950413223140496,41367.01406447255,1709.3807464658078,24.2,1.7765047732060242,57.483060458423175,7.4,13,1.033376963040119,0.30578512396694213,57.483060458423175,100.0,2.6,0.8666666666666667,3.6805767133321567,0.0,3,100.0,1.0,0.0,62.263531630258626,0.8,7.166315441291507,10.185649745010892,0.8,3.8754146987049634
1,actuated,0,0,181.564388343181,75.65182847632542,1448.8106431816532,482.93688106055106,86.8,3.6470588235294117,40281.835462573734,1692.5140950661232,23.8,2.083043584596024,75.66558385164787,11.8,13,1.645994699259832,0.4957983193277311,75.66558385164787,100.0,2.6,0.8666666666666667,1.9318215320208807,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,26.996751554943614,0.6,5.795464596062642
2,actuated,0,0,85.04743004428774,42.52371502214387,7566.5109701314195,2522.17032337714,156.4,6.462809917355372,42941.48875527367,1774.4416841022178,24.2,2.1548376967358918,71.58875040240125,15.8,13,2.123551902225417,0.6528925619834711,71.58875040240123,100.0,2.6,0.8666666666666667,2.342597841799021,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,14.766251207203709,0.6,7.027793525397064
3,actuated,0,0,136.2552460466539,68.12762302332695,957808.0106996715,319269.3368998905,241.2,10.134453781512605,40102.340843744874,1684.9723043590282,23.8,2.0482633140676114,69.80029673102042,18.0,15,2.3401332501579875,0.7563025210084033,69.80029673102042,100.0,3.0,1.0,2.731704923046515,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,9.400890193061286,1.0,8.195114769139545
4,actuated,0,0,186.13703830325582,93.06851915162791,8204136.64827949,2734712.2160931635,332.2,14.318965517241379,37481.430930920884,1615.5789194362449,23.2,2.0237372978051096,66.66666666666667,19.0,10,2.474091502774728,0.8189655172413793,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,176.52139613871438,88.26069806935719,5251265.243104088,1750421.7477013627,427.2,18.10169491525424,38897.84954443923,1648.2139637474252,23.6,2.0254890437606954,70.34471009985424,19.4,11,2.437569919817713,0.8220338983050848,70.34471009985424,100.0,2.2,0.7333333333333334,3.0209298266719156,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.034130299562719,0.2,9.062789480015747
6,actuated,0,0,327.00781460202177,163.50390730101088,1000327.007814602,333442.33593820065,526.6,21.581967213114755,39649.42108839273,1624.9762741144561,24.4,1.4164621385734908,70.05878816706247,20.6,11,1.8040524483944296,0.8442622950819673,70.05878816706247,100.0,2.2,0.7333333333333334,3.2755640120245118,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.176364501187436,0.2,9.826692036073535
7,actuated,0,0,719.867092964488,276.8719588324954,1440.261992203555,480.0873307345184,508.0,20.158730158730158,42043.89482896713,1668.4085249590132,25.2,1.5604967915270498,66.66666666666667,18.6,10,1.9394288182381778,0.7380952380952381,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,675.858927501027,225.286309167009,675.858927501027,225.286309167009,443.0,17.3046875,42013.908881781506,1641.16831569459,25.6,1.9094645501106626,51.51749355530816,16.4,10,2.273382015634961,0.640625,51.51749355530816,100.0,2.0,0.6666666666666666,4.010825167869453,0.0,3,44.09413740601451,0.8,2.4707315911350745,100.0,1.0,0.0,10.458343259909952,0.2,9.561743912473284
9,actuated,1,0,290.1478368913364,131.8853804051529,2721.700981255492,907.2336604184974,317.0,12.007575757575758,41173.08709286793,1559.5866323056034,26.4,1.656095673764224,70.27149822189794,13.0,12,1.9604223768754554,0.49242424242424243,70.27149822189794,100.0,2.4,0.7999999999999999,3.007457657779257,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.814494665693815,0.4,9.02237297333777
10,actuated,2,1,642.8083581896415,214.2694527298805,642.8083581896415,214.2694527298805,153.8,5.696296296296296,42610.24302709712,1578.1571491517454,27.0,1.31674224086254,46.10416645087298,11.6,10,1.3473896953554687,0.42962962962962964,46.10416645087298,100.0,2.0,0.6666666666666666,3.5605852972121794,0.0,3,100.0,1.0,0.0,29.060498898469405,0.6,1.888783197951093,9.252000454149538,0.4,8.792972693685444
