step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,122.0324840925175,40.677494697505836,122.0324840925175,40.677494697505836,26.0,2.2413793103448274,23983.204940106203,2067.5176672505345,11.6,2.7566615364828135,47.56442637055244,4.2,10,1.0138467078964382,0.3620689655172414,47.56442637055244,100.0,2.0,0.6666666666666666,1.1727083321225413,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,42.69327911165732,1.0,3.518124996367624
1,actuated,0,0,153.58932768784575,59.072818341479135,2884.5207312793173,961.506910426439,46.8,4.178571428571429,18908.452247194506,1688.254664928081,11.2,2.4326440969326586,43.413821946260214,4.8,10,1.713643457050623,0.42857142857142855,43.413821946260214,100.0,2.0,0.6666666666666666,4.652841384673615,0.0,3,100.0,1.0,0.0,11.266397152895422,0.2,8.875951969641012,18.97506868588522,0.8,5.082572184379835
2,actuated,0,0,236.68181724473138,107.58264420215062,846598.1287377138,282199.3762459046,75.0,6.944444444444445,18990.152115084624,1758.3474180633912,10.8,1.7756339848435516,35.65089891336546,6.4,8,1.7197919287609658,0.5925925925925926,35.65089891336546,100.0,1.6,0.5333333333333333,2.028937717500117,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,6.952696740096371,0.6,6.086813152500351
3,actuated,0,0,257.87503493707237,85.95834497902412,257.87503493707237,85.95834497902412,105.0,10.5,19371.795383431105,1937.1795383431104,10.0,2.8859819269948543,33.333333333333336,6.0,5,2.3018243420771287,0.6,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,290.1669245711761,103.63104448970574,634.6006359300345,211.5335453100115,135.0,12.5,19227.970895890765,1780.3676755454414,10.8,2.5053508656733325,59.721693028263495,6.6,10,2.243766067420985,0.6111111111111112,59.721693028263495,100.0,2.0,0.6666666666666666,4.9733287066715635,0.0,3,100.0,1.0,0.0,68.32661458387548,0.8,5.693586938510901,10.838464500914995,0.2,9.22639918150379
5,actuated,0,0,392.82822779412635,130.94274259804212,392.82822779412635,130.94274259804212,168.6,14.288135593220339,20215.013080036682,1713.136701698024,11.8,1.7281361244465545,70.2685903125473,7.6,11,1.867409729675242,0.6440677966101694,70.2685903125473,100.0,2.2,0.7333333333333334,3.0847714175780503,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.80577093764191,0.2,9.25431425273415
6,actuated,0,0,196.41523131835166,65.47174377278388,196.41523131835166,65.47174377278388,142.2,12.05084745762712,22389.94077181137,1897.4526077806245,11.8,2.2537513258397652,66.66666666666667,6.2,10,1.62637810723064,0.5254237288135594,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,136.4426265142177,48.729509469363464,514.0315175266959,171.3438391755653,88.8,7.52542372881356,20735.994376129365,1757.287658994014,11.8,2.8628815387497917,43.03308786403193,3.8,10,2.180035168308985,0.3220338983050847,43.03308786403193,100.0,2.0,0.6666666666666666,3.7260732685481197,0.0,3,28.90181555733193,0.6,2.3522433418645528,100.0,1.0,0.0,0.19744803476385187,0.4,8.825976463779806
8,actuated,0,0,480.4746365479893,184.79793713384203,11272.632543932828,3757.544181310943,113.8,9.031746031746032,21478.439640710887,1704.6380667230862,12.6,2.17771452997062,68.22287804097186,7.2,12,2.5634161475804342,0.5714285714285714,68.22287804097186,100.0,2.4,0.7999999999999999,3.0864288010324032,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,4.668634122915591,0.4,9.25928640309721
9,actuated,0,0,300.15436851268163,100.05145617089387,300.15436851268163,100.05145617089387,156.0,12.0,23220.254825031712,1786.1734480793625,13.0,1.8226896313449257,66.66666666666667,9.2,10,1.6247249198996256,0.7076923076923077,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
