step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,353.0793215947711,39.231035732752346,1807079.74747136,164279.97704285092,66.6,1.8707865168539326,71806.13403239589,2017.026236865053,35.6,3.4416521371630115,29.200603588394152,12.0,29,2.2586434655741066,0.33707865168539325,29.200603588394152,100.0,5.8,0.5272727272727273,3.692302052721317,0.0,11,6.929503414184239,0.4,10.234708123700766,0.0,0.0,0.0,2.5642672928256616,0.4,11.09269774425775,31.36279166590441,0.6,4.6383680417476265,16.72899480414486,0.6,6.544967113874109,100.0,1.0,0.0,42.78980123219014,0.8,4.492646985693199,20.83128106308635,1.0,3.6119345706610306,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,473.66665345666513,52.629628161851684,2000473.6666534566,181861.24242304152,131.8,4.2243589743589745,55040.749404963295,1764.1265834924131,31.2,3.0845784577269026,26.662804446743667,15.0,21,2.587774657598873,0.4807692307692308,26.662804446743667,100.0,4.2,0.38181818181818183,1.8706071773264967,0.0,11,0.0,0.0,0.0,68.85533646005257,0.8,5.732569235676829,22.607633496731125,0.4,7.352100101709319,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0,1.8278789573966492,0.4,7.492009613205315,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,550.2709282735601,65.50844384209049,2249789.855134351,204526.3504667592,214.0,6.8152866242038215,60245.26281290889,1918.6389430862705,31.4,2.998154599411777,42.29573964460604,18.2,24,3.1730572863393,0.5796178343949044,42.29573964460604,100.0,4.8,0.43636363636363634,1.5171845960653323,0.0,11,37.02685345418075,0.4,4.532871521229856,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.226282636485678,0.2,12.1561590354888,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,900.9271324699345,91.93134004795249,1200900.92713247,109172.81155749728,307.4,8.634831460674157,65728.02254165782,1846.2927680240962,35.6,2.9206376265880674,48.86896530610606,20.8,29,2.8824582865080566,0.5842696629213483,48.86896530610606,100.0,5.800000000000001,0.5272727272727273,2.0727894643152465,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.038338742929852,0.2,11.063980101235304,0.0,0.0,0.0,100.0,1.0,0.0,8.520279624236764,0.2,11.73670400623241,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
4,actuated,0,0,1054.6899820612064,103.40097863345161,225822.76879979655,20529.342618163322,413.2,10.594871794871795,71936.16168781681,1844.5169663542774,39.0,2.5606237968729038,51.656977893042715,23.2,30,2.251782443252007,0.5948717948717949,51.656977893042715,100.0,6.0,0.5454545454545454,1.1050416690297633,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.226756823469827,0.2,12.155458359327396,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
5,actuated,0,0,756.3983277783435,80.46790721046207,1038851.7606132331,94441.06914665755,533.4,13.073529411764707,73998.24329681607,1813.682433745492,40.8,2.751192663385615,46.2699437657279,26.0,27,2.627966157395069,0.6372549019607843,46.269943765727895,100.0,5.4,0.49090909090909096,2.1306074978699243,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.405984207035146,0.2,11.89628692334538,100.0,1.0,0.0,0.0,0.0,0.0,0.5633972159716905,0.2,11.540395553223789,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,667.2973695856874,74.14415217618749,2000667.2973695858,181878.8452154169,601.6,13.79816513761468,80827.4648003368,1853.8409357875414,43.6,2.7562599496328475,43.63636363636363,26.8,26,2.544009999207685,0.6146788990825688,43.63636363636363,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,690.5200584439657,76.72445093821841,2000690.5200584442,181880.95636894947,645.6,14.034782608695652,82084.21294755043,1784.4394119032704,46.0,2.9484607557347546,43.49079113174934,25.2,31,2.801974219131162,0.5478260869565217,43.49079113174934,100.0,6.2,0.5636363636363636,4.251636556199552,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.374336892218594,0.4,11.07413459410891,4.77735378780153,0.4,11.54673889577389,100.0,1.0,0.0,5.720085125095693,0.4,10.707154127456308,7.386612297467536,0.4,11.487624057894577,53.14031434665935,0.6,1.9523504429613823,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,760.7377144703847,84.52641271893164,2000760.7377144701,181887.33979222455,725.4,15.838427947598253,80663.39438976497,1761.209484492685,45.8,2.6607944227959823,45.45454545454545,28.4,25,2.5918041386671598,0.6200873362445415,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,607.5584260926535,67.50649178807261,2000607.5584260926,181873.41440237206,702.6,14.885593220338983,86314.16934371546,1828.690028468548,47.2,3.1588536960376974,35.23713024814537,25.0,23,3.1466528937187155,0.5296610169491526,35.23713024814537,100.0,4.6,0.41818181818181815,2.313398339041171,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.48773056758887,0.2,11.781712343916597,30.635195416616057,0.6,1.8808693729407444,8.485506745394105,0.2,11.784800012595541,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
