step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,432.7880771239223,44.16204868611452,1000966.8246704359,90996.98406094871,72.0,2.926829268292683,47276.592190842806,1921.812690684667,24.6,5.60553532856282,10.680552122477035,10.8,11,4.610274319214029,0.43902439024390244,10.680552122477035,100.0,2.2,0.2,3.1357360479669336,0.0,11,0.0,0.2,0.0,8.618874117644566,0.2,11.602443501904723,0.0,0.0,0.0,0.0,0.0,0.0,8.617833046803014,0.2,11.603845126368203,100.0,1.0,0.0,0.0,0.0,0.0,0.24936618279980394,0.4,11.286807899363343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1,actuated,0,0,484.23326157091435,56.30619320592027,2014360.4445357441,183123.67677597675,133.4,5.8,41849.12880633548,1819.5273394058904,23.0,5.103339370220615,11.534113230752379,13.6,11,5.220200534291265,0.591304347826087,11.534113230752377,100.0,2.1999999999999997,0.19999999999999998,2.7725409256899294,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.700739545450233,0.4,10.87034628307447,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.128626222710295,0.4,11.595703106001025,0.0,0.0,0.0,21.04587977011562,0.4,8.031900793513728,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,744.2381886334977,88.59978436113067,2456988.5579204997,223362.59617459087,209.2,8.171875,45527.60999391748,1778.4222653874017,25.6,3.1813437836674194,18.259507024679944,17.0,12,4.307665639748668,0.6640625,18.259507024679944,100.0,2.4,0.21818181818181817,1.056987246100537,0.0,11,0.0,0.0,0.0,0.8545772714793998,0.4,11.626859707105906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,550.5615991268243,62.56381808259366,2200550.5615991266,200050.05105446605,293.0,10.244755244755245,53314.369177145636,1864.1387824176797,28.6,2.3619819040857477,18.970959922709223,17.4,11,1.9005629417058465,0.6083916083916084,18.970959922709223,100.0,2.2,0.2,1.0472722936421681,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.680559149801468,0.2,11.519995230063849,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1153.4177088536348,131.07019418791305,2001446.78509394,181949.70773581273,381.2,12.706666666666667,52689.92219957465,1756.3307399858215,30.0,3.0571189814151705,22.929401238922495,19.2,15,2.870658700541337,0.64,22.929401238922495,100.0,3.0,0.2727272727272727,1.5301627200228411,0.0,11,47.53942842810915,0.6,5.729662649468482,0.0,0.0,0.0,4.6839852000383075,0.4,11.10212727078277,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,484.2385613968839,60.529820174610485,2448642.2185543426,222603.83805039478,482.0,14.176470588235293,64514.17553038235,1897.4757508935986,34.0,3.359708887290913,28.51874469396612,21.4,17,3.5271151375504437,0.6294117647058823,28.51874469396612,100.0,3.4,0.3090909090909091,1.6340191967424444,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,4.969303885603722,0.2,6.528487826057015,8.736887748023605,0.2,11.445723338109874,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,414.6500917011543,53.16026816681465,3200414.6500917017,290946.7863719729,588.4,17.9390243902439,59174.598289032045,1804.1036063729282,32.8,4.14401771779017,41.98544941986824,22.2,27,4.772987238287513,0.676829268292683,41.985449419868246,100.0,5.4,0.49090909090909096,3.79080589082604,0.0,11,100.0,1.0,0.0,44.32054162062627,0.6,6.643209555372345,100.0,1.0,0.0,0.0,0.0,0.0,8.5142401129076,0.2,11.745029347762914,100.0,1.0,0.0,8.368097888830448,0.2,11.95014701411151,0.6370639961863844,0.4,11.360478881839665,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,539.4536586202228,69.16072546413112,3727294.098907252,338844.91808247747,705.0,20.982142857142858,58202.611837085846,1732.2205903894599,33.6,3.685364054259033,45.45454545454545,24.6,25,4.9713531034062575,0.7321428571428571,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,838.170971949161,110.28565420383697,3201059.7032643994,291005.42756949086,830.0,23.314606741573034,61436.58122662831,1725.7466636693346,35.6,2.0788005718329536,46.194499178009416,26.0,26,2.903167930961622,0.7303370786516854,46.194499178009416,100.0,5.2,0.4727272727272727,1.1168891442600954,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.139490958103579,0.2,12.28578058686105,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,572.0478064368219,84.1246774171797,3419265.227770751,310842.29343370465,964.0,26.77777777777778,60667.11126135002,1685.1975350375005,36.0,2.4558908420229115,46.321343725624665,28.4,26,3.3831028810255126,0.7888888888888889,46.321343725624665,100.0,5.2,0.4727272727272727,0.9534470805563141,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.534780981871336,0.2,10.487917886119455,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1101.274123206054,148.82082746027754,4210120.778475064,382738.2525886422,1106.0,28.50515463917526,66327.15653925596,1709.4627974035043,38.8,2.9472233232429024,45.85184794305167,29.2,27,4.007802326934969,0.7525773195876289,45.85184794305167,100.0,5.4,0.49090909090909096,0.9590719900274738,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.370327373568443,0.4,10.549791890302211,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1090.284055038699,136.28550687983738,2410543.5757861244,219140.32507146586,1253.0,30.71078431372549,71914.59197765002,1762.6125484718143,40.8,3.4847148960812,46.35408389704832,30.2,28,4.505759641652594,0.7401960784313726,46.35408389704832,100.0,5.6000000000000005,0.509090909090909,2.118845600313084,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.191680354847108,0.2,11.542477731313559,100.0,1.0,0.0,4.703242512684369,0.4,11.764823872130368,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,828.492114285018,94.14683116875204,2200828.4921142845,200075.31746493495,1403.2,35.256281407035175,68397.7288877661,1718.5359017026658,39.8,4.124931491767173,45.45454545454545,30.6,26,4.980698719420588,0.7688442211055276,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,924.7122170964365,112.76978257273616,2012124.4366769171,182920.4033342652,1562.8,37.03317535545024,69682.77589969497,1651.2506137368475,42.2,3.5971193220109012,45.921702468152255,34.2,27,4.893125728305679,0.8104265402843602,45.921702468152255,100.0,5.4,0.49090909090909096,1.0417893631637776,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.138727149674764,0.4,11.459682994801554,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,1496.3155842068259,170.03586184168475,2001744.5014519796,181976.7728592709,1736.0,39.0990990990991,73095.16471821784,1646.287493653555,44.4,3.707044664063278,45.785700140467505,35.4,27,5.097303174335216,0.7972972972972973,45.785700140467505,100.0,5.4,0.49090909090909096,1.089721256545322,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.642701545142586,0.4,11.986933821998543,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,844.6154795358036,105.57693494197545,2192358.8658919567,199305.35144472335,1916.0,42.389380530973455,76587.77224951852,1694.4197400335956,45.2,3.850666145281195,45.45454545454545,37.0,25,5.194823455902626,0.8185840707964602,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,1095.5612118884274,148.04881241735504,4246197.029840963,386017.9118037239,2103.4,43.63900414937759,81130.04272759339,1683.1959072114812,48.2,2.1077857596169163,45.81765195491993,38.8,27,3.21017408192721,0.8049792531120332,45.81765195491993,100.0,5.4,0.49090909090909096,1.0004823357798163,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.9941715041192083,0.4,11.005305693577979,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,1576.554833489951,197.06935418624388,2021189.4853221811,183744.49866565282,2299.2,45.984,83164.02536981499,1663.2805073962998,50.0,3.2270997021652095,46.246813233320886,40.4,26,4.435173622125269,0.808,46.246813233320886,100.0,5.2,0.4727272727272727,1.0431400886568054,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.714945566529764,0.2,11.47454097522486,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,1391.5597970993945,183.09997330255192,3151780.787071385,286525.52609739866,2506.2,48.38223938223938,85774.88347812778,1655.8857814310381,51.8,2.781828395678426,45.7751125212668,43.2,27,4.002805612092052,0.833976833976834,45.7751125212668,100.0,5.4,0.49090909090909096,1.0027267344592594,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.5262377339347495,0.4,11.029994079051853,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,868.4817782917623,111.34381772971312,3001086.8360899095,272826.0760081736,2721.0,51.14661654135338,91905.88235608453,1727.554179625649,53.2,2.643134652395267,47.612026848211094,43.2,31,3.7340686720381924,0.8120300751879699,47.612026848211094,100.0,6.2,0.5636363636363636,2.1416355723599825,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,11.811363730765883,0.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.7322953303220174,0.4,11.746627565193924,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,970.4441985906127,142.71238214567833,4398856.621181954,399896.0564710867,2938.8,55.2406015037594,84246.06934936158,1583.5727321308568,53.2,2.946280449389262,45.45454545454545,44.8,25,4.163512587293838,0.8421052631578947,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,1127.3292610000385,161.0470372857198,3282663.7793380334,298423.97993982123,3170.2,57.43115942028985,90186.1701377427,1633.8074300315707,55.2,3.497381193816672,45.45454545454545,47.6,25,4.677120989283242,0.8623188405797102,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,1365.2514994281023,179.63835518790822,3854708.038189976,350428.003471816,3409.0,59.80701754385965,94518.61785764582,1658.2213659236108,57.0,3.1923458443943606,47.36293474671579,48.4,29,4.626173205882275,0.8491228070175438,47.36293474671579,100.0,5.800000000000001,0.5272727272727272,3.074314382020361,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.220042864565471,0.4,11.306240109074862,0.0,0.0,0.0,100.0,1.0,0.0,8.764650914347385,0.2,11.40946752782863,9.00758843496078,0.2,11.101750565320474,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,1096.3697548604823,148.15807498114626,2011674.0903309837,182879.46275736217,3651.2,63.609756097560975,91963.92246385913,1602.1589279417967,57.4,3.335463168267634,45.45454545454545,49.6,25,5.119893863029677,0.8641114982578397,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,1208.9225611452566,188.89415017894635,8517569.85040747,774324.5318552245,3905.2,65.52348993288591,94724.39757318099,1589.335529751359,59.6,2.8557050600114082,45.45454545454545,52.6,25,4.554300087620173,0.8825503355704698,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,1456.8988574826853,186.7819048054725,2403639.4169575246,218512.67426886587,4170.0,67.47572815533981,103061.69820065852,1667.6650194281315,61.8,3.495300886658237,46.2145918467012,53.4,27,4.782885442865226,0.8640776699029126,46.21459184670119,100.0,5.4,0.49090909090909096,1.0311678684909238,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.360510313713121,0.4,11.342846553400163,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,1169.1514874980696,146.1439359372587,2751115.4674608326,250101.40613280295,4436.6,70.64649681528662,100888.76961172934,1606.5090702504672,62.8,3.9015941208894174,46.94802598324181,54.6,27,5.171701392938452,0.8694267515923567,46.94802598324181,100.0,5.4,0.49090909090909096,2.213554010980485,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.165761175148418,0.2,12.246255781315137,0.0,0.0,0.0,100.0,1.0,0.0,8.262524640511515,0.2,12.102838339470201,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,1234.6113695750805,187.06232872349705,8624987.308500256,784089.7553182051,4716.0,72.55384615384615,104747.31415639064,1611.4971408675483,65.0,1.7861732982460723,45.45454545454545,57.6,25,3.237991204021356,0.8861538461538462,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
