step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,473.0388742240642,52.55987491378491,1887810.5499286936,171619.14090260852,79.2,3.2459016393442623,46840.75094036742,1919.7029073921071,24.4,2.5657432376846105,9.921487665078427,10.8,6,1.8070098028729125,0.4426229508196721,9.921487665078427,100.0,1.2,0.10909090909090909,0.9950248016188801,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.136364315862693,0.2,10.94527281780768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,404.45905412402124,44.939894902669025,2000404.4590541236,181854.95082310215,134.6,5.801724137931035,46699.31437990056,2012.9014818922658,23.2,3.440625499509649,9.090909090909092,11.6,5,2.4645572851242,0.5,9.090909090909092,100.0,1.0,0.09090909090909091,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,312.8757794287245,34.763975492080505,2000312.8757794288,181846.62507085715,194.0,7.348484848484849,53643.787649980026,2031.9616534083343,26.4,4.125221740266332,12.027533128446608,12.8,12,2.8277942764452293,0.48484848484848486,12.027533128446608,100.0,2.4,0.21818181818181817,3.7745414611329227,0.0,11,8.264017268767532,0.4,9.97179330381259,0.0,0.0,0.0,10.796117539503598,0.2,9.262589040374413,6.70492912214911,0.4,11.317730412259703,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537800482492457,0.4,10.967843316015447,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,490.73036524915295,55.764814232858285,2000720.6271852783,181883.69338047985,260.0,9.420289855072463,48851.37960386953,1769.9775218793309,27.6,3.1166842074524963,12.324568970298834,15.0,10,2.8597066770825896,0.5434782608695652,12.324568970298834,100.0,2.0,0.18181818181818182,3.9261410685200286,0.0,11,0.0,0.0,0.0,11.335066963592908,0.2,8.822179906055245,0.0,0.0,0.0,8.866336644672685,0.2,11.278615284711158,0.0,0.0,0.0,100.0,1.0,0.0,9.009060749373532,0.2,11.099936251062992,6.35979431564806,0.4,11.98682031189092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,387.9679077274432,49.73947534967221,2700350.549366602,245486.41357878203,345.0,12.873134328358208,50390.41800515459,1880.2394778042758,26.8,2.7964241017054405,10.278618921454408,18.2,7,3.086860479000481,0.6791044776119403,10.278618921454408,100.0,1.4,0.12727272727272726,1.7238246719102739,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431125091436513,0.2,11.860813226643964,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.633683044561963,0.2,7.101258164369048,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,2,0,817.8053777600024,102.2256722200003,3000817.8053777604,272801.6186707055,356.0,12.624113475177305,52220.126011958506,1851.7775181545571,28.2,2.728014209246074,14.545454545454545,16.4,9,2.911825972104285,0.5815602836879432,14.545454545454545,100.0,1.8,0.16363636363636364,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,2,2,796.224329566229,104.76635915345119,2436712.615148122,221519.32864982926,394.2,14.07857142857143,48484.16570327215,1731.577346545434,28.0,2.974348929412819,27.56547081908252,15.8,22,3.5935477954190236,0.5642857142857143,27.56547081908252,100.0,4.4,0.4,3.320496686212974,0.0,11,84.39561338076771,1.0,6.604997643167209,0.0,0.0,0.0,84.21419668634826,1.0,6.561478325037659,0.0,0.0,0.0,0.0,0.0,0.0,26.12400387269929,0.6,1.7465457014870072,5.382526115143946,0.4,10.53627254709279,3.1038389549485146,0.4,11.076169331558052,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,2,2,1066.4299958432614,140.31973629516597,3146467.68477583,286042.5167978027,478.2,16.26530612244898,52856.9322665754,1797.8548389991633,29.4,1.9376168306562467,35.73886227995093,18.6,22,2.764323430227453,0.6326530612244898,35.73886227995093,100.0,4.4,0.4,2.024411162751751,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.705760402235114,0.2,11.486647389735884,0.0,0.0,0.0,38.92711297685992,0.6,4.245298117128605,45.494611700365226,0.6,6.536577283404771,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,2,2,923.4897268281313,104.94201441228765,2200923.489726828,200083.9536115298,571.0,18.782894736842106,57065.17210081753,1877.1438191058398,30.4,2.1952513744562054,37.14242486547128,19.2,22,2.3255307365349545,0.631578947368421,37.14242486547128,100.0,4.4,0.4,1.0603424351239072,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.566673520184054,0.2,11.663766786362979,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,2,448.4332264116398,56.054153301454974,2041137.4927845343,185557.95388950311,667.2,22.693877551020407,54663.05086151532,1859.2874442692287,29.4,2.7046276571328294,37.12747680455338,20.2,22,2.624738923171713,0.6870748299319728,37.12747680455338,100.0,4.4,0.4,1.081961934353146,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.402244850087186,0.2,11.901581277884606,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
