step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,263.29809544171724,29.920238118376957,200263.2980954417,22251.47756616019,25.8,1.3870967741935485,35167.17279334404,1890.7082146959162,18.6,3.5656610957402664,5.686744631326361,3.4,13,1.6014470937239544,0.1827956989247312,5.686744631326361,29.841660830799412,2.6,0.2888888888888889,3.74669979872212,0.0,9,4.88253680068226,0.4,6.819756576640534,0.0,0.0,0.0,0.0,0.0,0.0,8.677185199983057,0.4,8.914003717992454,3.454816173619122,0.4,8.251135366689413,0.0,0.0,0.0,0.0,0.0,0.0,4.324502676853399,0.4,5.569705080339112,29.841660830799412,1.0,4.165697446837567
1,random,0,0,307.0790444547896,34.119893828309955,307.0790444547896,34.119893828309955,44.0,2.857142857142857,31236.533908090547,2028.3463576682175,15.4,3.66690557856341,1.8341297212069838,4.8,4,1.955741465435427,0.3116883116883117,1.8341297212069838,11.167665454417204,0.8,0.08888888888888889,2.6554376971194062,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297405512569355,0.2,6.47803611206849,0.0,0.0,0.0,0.04209652387629603,0.4,8.466480197943746,11.167665454417204,0.2,8.95442296406242,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,459.9723224625658,52.26958209801884,720.7493819106573,80.0832646567397,68.0,3.5416666666666665,38438.13375233382,2001.986132934053,19.2,3.865861948459992,13.995376090635874,6.2,12,2.2671843549794093,0.3229166666666667,13.995376090635874,100.0,2.4000000000000004,0.2666666666666667,4.56308205139341,0.0,9,4.064052390705797,0.4,8.419019677862526,6.658057532075929,0.2,8.20324139278382,2.829044754035124,0.4,8.069400512892752,100.0,1.0,0.0,1.3331696866239895,0.2,7.3459654369610945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.074060452282026,0.2,9.03011144204049
3,random,0,0,279.5845160316729,33.28387095615153,126637.07249570402,14070.785832856003,102.0,5.543478260869565,36555.91437522909,1986.7344769146246,18.4,4.48504210914973,24.28287771713182,8.0,14,3.759334364095631,0.43478260869565216,24.28287771713182,100.0,2.8000000000000003,0.3111111111111111,1.8971992806945401,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.602559778847592,0.4,8.701926077250391,0.0,0.0,0.0,11.943339675338791,0.2,8.37286744900047
4,random,1,0,333.0512048153769,37.00568942393076,333.0512048153769,37.00568942393076,33.6,1.8461538461538463,35926.85716741295,1974.0031410666456,18.2,4.577399461823414,17.077570966342407,4.4,12,3.7687274345357755,0.24175824175824176,17.077570966342407,60.0,2.4,0.26666666666666666,2.919661570919892,0.0,9,10.97424044261004,0.2,8.931964161060751,0.0,0.0,0.0,11.083939257063378,0.2,9.022063156496799,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.639958997408257,0.4,8.322926820721477
5,random,1,1,343.2018908281696,39.00021486683745,631.2044210695615,70.1338245632846,36.2,1.946236559139785,38249.17799806651,2056.4074192508874,18.6,4.083525875503768,8.438985605197868,4.6,10,3.6291277026573603,0.24731182795698925,8.438985605197868,28.603276256979484,2.0,0.2222222222222222,2.3877220304856315,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.104362982190594,0.6,2.0237088695551244,28.603276256979484,0.6,2.09026485125211,11.395824702340178,0.2,8.775143757648765,7.8474065052705555,0.4,8.600380795914681,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,1,324.07496332634355,36.00832925848262,324.07496332634355,36.00832925848262,58.8,3.127659574468085,36538.47622112446,1943.535969208748,18.8,4.400858616028383,3.5981708754746933,6.6,3,3.7731507275528777,0.35106382978723405,3.5981708754746933,11.513511775455072,0.6000000000000001,0.06666666666666668,2.8729558460971396,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.518785223390296,0.2,8.36154575003311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.513511775455072,0.2,8.685447320528535,11.351240880426872,0.2,8.809609544312606
7,random,1,1,329.0888891669009,37.396464678056915,200329.08888916686,22258.787654351872,95.2,4.621359223300971,41683.13107492482,2023.452964802176,20.6,4.350655499685741,2.710996170584963,8.6,6,3.8056207146797494,0.4174757281553398,2.710996170584963,10.889046673993903,1.2,0.13333333333333333,2.8936249414044948,0.0,9,10.784587549355251,0.4,8.871125005465002,2.725331311915511,0.4,8.31142390994355,0.0,0.0,0.0,0.0,0.2,0.0,10.889046673993903,0.2,8.860075557231902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,365.1652452493794,43.47205300587849,201373.9797936558,22374.886643739534,141.6,6.495412844036697,38029.142454645444,1744.4560759011672,21.8,3.4106547532572784,27.625658271938452,11.6,17,3.317530926627892,0.5321100917431193,27.625658271938455,93.52143755991506,3.4000000000000004,0.37777777777777777,4.105419955813235,0.0,9,1.3778183649486664,0.2,8.52181700328365,0.0,0.0,0.0,0.0,0.0,0.0,11.515946229583847,0.2,8.68361122971427,0.0,0.2,0.0,60.475082492383194,0.8,7.605238390008964,93.52143755991506,1.0,4.887699779050776,0.0,0.0,0.0,81.74063980061533,1.0,7.2504132002614545
9,random,1,1,695.2206851042596,79.00235058002949,4106.116806146719,456.23520068296875,205.6,7.3428571428571425,49479.14767008881,1767.1124167888859,28.0,2.055118942089057,40.558037353236124,14.8,22,1.477806757695781,0.5285714285714286,40.558037353236124,100.0,4.4,0.48888888888888893,1.8387534132640384,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005351439749575,0.4,8.50750482995063,100.0,1.0,0.0,100.0,1.0,0.0,60.016984739375516,0.8,8.041275889425718,100.0,1.0,0.0
