step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,1,0,439.09768743118093,59.33752532853796,1287168.3972271692,143018.7108030188,14.6,0.7684210526315789,34531.16197840708,1817.4295778108988,19.0,3.197276411102761,8.324515514121629,3.8,11,2.9284572808745284,0.2,8.324515514121629,40.199436743910155,2.2,0.24444444444444446,3.723868899629887,0.0,9,5.888239528150336,0.4,8.392011130042373,4.571461504186232,0.4,8.263165804184974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.114782527335194,0.2,8.997027135174667,13.146719323512741,0.4,3.6290028594650616,40.199436743910155,0.8,4.233613167801908
1,random,2,1,561.218958536753,66.81178077818488,11740.62411665897,1304.5137907398855,33.6,1.7142857142857142,33676.9222819988,1718.2103205101428,19.6,3.2036895029036367,16.395413944576788,10.4,8,3.9549442887807102,0.5306122448979592,16.395413944576788,100.0,1.6,0.17777777777777778,0.656707903529795,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.55872550119108,0.6,5.910371131768155,100.0,1.0,0.0
2,random,0,2,344.6119357806255,38.29021508673617,344.6119357806255,38.29021508673617,7.4,0.4111111111111111,36102.84228744941,2005.7134604138562,18.0,4.6279195923151555,16.056307487036083,2.4,13,3.8884840738976,0.13333333333333333,16.056307487036083,60.0,2.6,0.28888888888888886,1.7928515819063549,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.7699821549873604,0.4,8.400021075271068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.736785228337396,0.6,7.735643161886127,60.0,0.8,0.0,60.0,0.8,0.0
3,random,2,0,198.3996346031479,24.799954325393486,279450.2938968034,31050.03265520038,10.2,0.5795454545454546,31981.499087528173,1817.1306299731916,17.6,5.026166191784435,10.652456803566489,5.2,9,4.290955713161087,0.29545454545454547,10.652456803566489,68.95358317071384,1.8,0.2,3.1079127780949816,0.0,9,0.0,0.0,0.0,7.792765083848678,0.4,8.713313684705643,0.0,0.0,0.0,11.277783316348575,0.2,8.866990719269923,7.84797966118731,0.4,8.271473586838692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95358317071384,0.8,2.119437012040575
4,random,1,2,679.2768952173981,80.86629704969025,419573.2577860456,46619.25086511618,52.0,2.3214285714285716,37151.971197860985,1658.5701427616511,22.4,1.6910791524678561,20.65042420801152,10.8,11,1.1688622773135429,0.48214285714285715,20.65042420801152,100.0,2.2,0.24444444444444446,2.2680180357302926,0.0,9,0.0,0.0,0.0,11.779137508758026,0.2,8.489585924746017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.35103067622748,0.4,5.5361231947948495,44.723649687118154,0.6,6.386453202031769,100.0,1.0,0.0
5,random,0,1,664.860626669714,73.87340296330154,664.860626669714,73.87340296330154,10.2,0.5368421052631579,36634.92213863011,1928.1537967700056,19.0,2.8854391343956416,25.56805052290069,3.0,16,1.737342555396294,0.15789473684210525,25.568050522900688,80.0,3.2,0.35555555555555557,0.9294818749754792,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.112454706106178,0.4,8.365336874779313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0
6,random,1,0,283.95114793282187,31.550127548091318,283.95114793282187,31.550127548091318,7.4,0.38144329896907214,37528.816820222615,1934.475093825908,19.4,4.517083890376228,11.351467506391437,4.2,9,2.718497295132019,0.21649484536082475,11.351467506391437,61.423476615889854,1.8,0.2,4.980710921996652,0.0,9,1.0792182642506987,0.2,8.652104394137858,0.0,0.0,0.0,8.409769089225847,0.2,8.550799145549535,11.144898851296148,0.2,8.530926688481122,8.42234452926732,0.2,8.689676514547319,11.683500207593056,0.2,8.559078891016789,0.0,0.0,0.0,0.0,0.0,0.0,61.423476615889854,0.8,1.8438126642372417
7,random,0,1,743.6284230619115,90.68639305633067,250313.76030528633,27812.640033920703,3.6,0.1978021978021978,33021.425000303876,1814.3640110057077,18.2,2.9508332460586257,15.516440153078166,2.8,16,2.672961174458511,0.15384615384615385,15.516440153078166,60.0,3.2,0.35555555555555557,2.211554063073788,0.0,9,0.0,0.2,0.0,10.778544169016868,0.2,9.277690793108398,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,21.25543193033252,0.6,7.927795083113064,47.61398527835411,0.8,2.698500691442631,60.0,0.8,0.0
8,random,3,0,385.32900904733015,55.047001292475734,1560451.4441041693,173383.49378935213,15.0,0.7575757575757576,32770.92093964155,1655.097017153614,19.8,1.7236218917787969,8.331808541250767,4.8,5,1.321180440784522,0.24242424242424243,8.331808541250767,50.066995185073324,1.0,0.1111111111111111,1.2298451101321104,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91928168618358,0.4,6.091562416446945,50.066995185073324,0.6,4.977043574742049
9,random,1,3,439.21015163591665,56.3089937994765,1200439.2101516356,133382.13446129285,15.8,0.9404761904761905,32708.475022468047,1946.9330370516695,16.8,3.07838493109238,7.460635742332645,2.0,8,2.0729840660287486,0.11904761904761904,7.460635742332645,43.03341348797403,1.6,0.17777777777777778,1.4110563639511986,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112308193019771,0.4,8.012830982357261,20.0,0.4,0.0,43.03341348797403,0.8,4.686676293203526
10,random,3,1,414.24768970162387,53.10867816687485,1200414.2476897014,133379.36085441126,13.4,0.7701149425287356,32606.005756285344,1873.9083767980082,17.4,3.406992816824616,15.387254268754052,6.4,9,2.9506831196361007,0.367816091954023,15.387254268754052,100.0,1.8,0.2,3.875554479410217,0.0,9,11.361091741543419,0.2,8.801970996707652,11.21022609494105,0.2,8.920426684804154,3.9509718260120508,0.2,8.798484516795725,0.0,0.0,0.0,11.962998756289949,0.2,8.359108116384418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,random,3,3,557.6107204006396,63.364854590981764,1113.40314604978,123.71146067219777,27.0,1.4516129032258065,34850.168579801204,1873.6649774086668,18.6,2.3420896643044533,5.742834658366544,4.6,7,1.2999658665407463,0.24731182795698925,5.742834658366544,33.036953803229494,1.4,0.15555555555555556,2.0045111194860894,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27761031279988,0.2,8.867126742843903,7.3709478092695235,0.4,6.803639158065661,33.036953803229494,0.6,2.3698341744652387
12,random,0,3,257.30019418360223,28.58891046484469,257.30019418360223,28.58891046484469,47.0,2.9375,35261.84955593447,2203.865597245904,16.0,3.71313902163754,2.332888098895233,4.6,3,1.2901424318836978,0.2875,2.332888098895233,20.0,0.6000000000000001,0.06666666666666668,0.9893086814942458,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959928900570958,0.2,8.903778133448212,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
13,random,3,0,308.685917915141,36.7483235613263,7223.502170874335,802.6113523193706,67.8,4.185185185185185,34198.473627998676,2111.016890617202,16.2,4.648998250658557,5.470035057744616,5.0,8,2.495806772461348,0.30864197530864196,5.470035057744616,11.414855916676743,1.5999999999999999,0.17777777777777778,4.845476317229802,0.0,9,10.674090842622377,0.4,8.055411694943905,10.77453258033131,0.2,9.281145075615434,5.29097754472275,0.4,8.483571139071136,11.414855916676743,0.2,8.760513556189805,0.0,0.0,0.0,0.0,0.2,0.0,11.075858635348368,0.2,9.028645389247938,0.0,0.0,0.0,0.0,0.0,0.0
14,random,3,3,770.6132688662641,101.39648274556107,652023.3846687672,72447.04274097414,96.8,5.9753086419753085,26082.870669706965,1610.05374504364,16.2,3.167544668717893,11.602958010300691,6.8,8,3.284611721908902,0.41975308641975306,11.602958010300691,87.16921376670143,1.5999999999999999,0.17777777777777776,2.602177076259394,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.16921376670143,1.0,6.567770207583981,0.0,0.0,0.0,0.0,0.0,0.0,5.572991330329273,0.4,8.293416154105214,11.68441699567552,0.2,8.558407324645351
15,random,1,3,469.3420289909965,61.75553013039428,944721.4526136762,104969.05029040847,125.0,7.621951219512195,30979.19645302962,1888.975393477416,16.4,3.8231896129633376,14.406062881089193,7.8,9,3.921700198487232,0.47560975609756095,14.406062881089193,100.0,1.8,0.19999999999999998,2.8856950509258694,0.0,9,0.0,0.0,0.0,11.026701248153472,0.2,9.06889537945412,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.210586829920089,0.4,8.143704881146551,0.0,0.0,0.0,11.417277851729182,0.2,8.758655197732153
16,random,1,1,509.1357120745861,57.856330917566595,734.7892949557983,81.6432549950887,69.0,3.9655172413793105,32056.057797210146,1842.3021722534565,17.4,2.8094576106379017,15.758785341901923,6.2,8,2.143438147963602,0.3563218390804598,15.758785341901923,100.0,1.5999999999999999,0.17777777777777778,1.654433784975574,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.51801710784673,0.4,6.048992617057397,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.311050969270582,0.2,8.840911447722767,0.0,0.0,0.0
17,random,3,1,366.24808864892447,41.61910098283232,2758.4951373023637,306.4994597002626,10.0,0.5882352941176471,31617.615036611467,1859.8597080359687,17.0,3.4041637158133806,0.9420801018128739,2.6,5,2.3525929519476425,0.15294117647058825,0.9420801018128739,4.455318423937911,1.0,0.1111111111111111,1.4611825272966736,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.455318423937911,0.4,4.954386382557586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023402492377954,0.4,8.196256363112477
18,random,3,3,532.5686115960432,71.96873129676258,469555.629765062,52172.84775167356,17.6,1.0731707317073171,32252.86228620187,1966.637944280602,16.4,3.679692962145023,15.336212077953949,6.0,10,3.292606634568743,0.36585365853658536,15.336212077953949,100.0,2.0,0.2222222222222222,3.8651289650963587,0.0,9,11.601679160193612,0.2,8.619441946223514,11.41837006882895,0.2,8.75781739400708,3.772433932536501,0.4,8.506897264719008,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.233425540026474,0.2,8.90200408091763,0.0,0.0,0.0,0.0,0.0,0.0
19,random,0,3,618.2062363746661,77.27577954683326,746945.7439833076,82993.97155370085,47.2,2.9135802469135803,31799.152401505842,1962.9106420682617,16.2,3.0208688441948364,12.534395785684941,6.6,10,2.44519147807089,0.4074074074074074,12.534395785684941,100.0,2.0,0.2222222222222222,2.8724975999134283,0.0,9,0.0,0.0,0.0,6.442635684979905,0.2,8.764287311211229,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.4015121562707691,0.4,8.43117172345519,0.0,0.0,0.0,0.0,0.0,0.0,5.96541422991379,0.4,8.657019364554433
20,random,2,0,384.85285959105573,43.733279498983606,200384.85285959108,22264.983651065675,8.2,0.5256410256410257,32018.71808185529,2052.481928324057,15.6,3.5269260937998586,9.122174575216617,2.4,9,2.1777258072790913,0.15384615384615385,9.122174575216617,80.0,1.8,0.2,1.8200024780092963,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,1.6493747890598343,0.4,8.255018631927667,0.4501963878897186,0.2,8.125003670156001,0.0,0.0,0.0
