step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,345.6382389851757,59.59279982503029,200345.63823898518,33390.93970649753,19.0,0.9047619047619048,38318.40974842316,1824.6861784963407,21.0,2.9625157311568926,13.997624133830916,5.0,9,1.8825176856657742,0.23809523809523808,13.997624133830916,35.98836544997283,1.7999999999999998,0.3,1.8196235779099224,0.0,6,0.0,0.0,0.0,25.40678365921508,0.6,3.401914649178649,22.59059569379758,0.6,3.8477385743172094,35.98836544997283,0.6,3.668088243963675,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,448.09985672116045,74.68330945352675,448.09985672116045,74.68330945352675,60.6,2.5041322314049586,39059.8044064993,1614.0415044007975,24.2,1.6419943633683032,51.730200233568034,11.6,16,0.8775507402639855,0.4793388429752066,51.730200233568034,100.0,3.2,0.5333333333333333,2.1676131410883994,0.0,6,11.313431867912414,0.2,8.839050888141537,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,99.06776953349578,1.0,4.16662795838886,0.0,0.0,0.0
2,mixed_20,0,0,398.21742458133286,66.36957076355547,398.21742458133286,66.36957076355547,135.4,5.207692307692308,44161.050938523396,1698.5019591739767,26.0,1.905594492408633,50.0,17.6,15,1.3139104916910271,0.676923076923077,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,620.9644974855872,103.49408291426454,620.9644974855872,103.49408291426454,228.8,8.0,45943.85431161533,1606.4284724341026,28.6,2.108597813080273,55.1701280644593,20.0,18,2.0154937857548507,0.6993006993006993,55.170128064459284,100.0,3.6,0.6,2.187864323208782,0.0,6,8.815431448627464,0.2,5.757352802594337,22.205336938128255,0.4,7.369833136658358,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,479.51355756566255,95.90271151313252,160167.81849769125,26694.636416281875,336.2,11.05921052631579,48567.09878714905,1597.6019337877976,30.4,1.818657968470116,86.00585796372268,22.8,26,2.4482353004437862,0.75,86.00585796372268,100.0,5.2,0.8666666666666667,1.0393834152889012,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.035147782336026,0.2,6.236300491733407
5,mixed_20,3,0,895.7329395160275,154.43671370965993,532905.3024859236,88817.5504143206,457.2,14.377358490566039,50070.91433601671,1574.5570545917205,31.8,2.0050766232338924,83.33333333333333,26.2,25,2.866144460412306,0.8238993710691824,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,3,3,1471.352651791204,262.741544962715,201682.01206826715,33613.66867804452,594.2,16.691011235955056,56130.11965751611,1576.6887544246097,35.6,1.2438874760413483,83.33333333333333,29.4,25,2.382928813889406,0.8258426966292135,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,3,3,924.735868771541,154.12264479525683,924.735868771541,154.12264479525683,743.2,19.557894736842105,63057.07625200043,1659.3967434736956,38.0,1.178936784211067,83.33333333333333,30.6,25,0.9499716863630481,0.8052631578947368,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,3,3,868.6073413519622,206.81127175046717,763565.5445217494,127260.92408695823,901.6,22.098039215686274,63360.77359270471,1552.9601370760959,40.8,1.266586322105079,83.33333333333333,33.8,25,2.0467395575891687,0.8284313725490197,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,3,3,1043.0479002985107,260.7619750746277,1027624.6607107345,171270.77678512243,1077.0,25.52132701421801,64285.62010901859,1523.355926753995,42.2,1.4962006882851469,84.07345715788959,36.6,27,2.7567051618731844,0.8672985781990521,84.07345715788959,100.0,5.4,0.9,1.336705315069154,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.440742947337526,0.4,8.020231890414923
