step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,199.77486030957706,52.57233166041502,376415.3008571469,75283.06017142939,6.2,0.6078431372549019,20297.898385938162,1989.9900378370746,10.2,3.2500880943987283,17.31263136026047,2.0,7,2.918466197714419,0.19607843137254902,17.31263136026047,80.0,1.4,0.27999999999999997,1.7774750608950858,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,6.563156801302341,0.4,8.887375304475428,0.0,0.0,0.0
1,mixed_20,0,0,184.5690009441374,54.28500027768747,1098016.5379885337,219603.30759770673,19.0,1.8627450980392157,17813.27633788309,1746.3996409689303,10.2,2.5174168019568426,6.235276713679866,3.4,7,2.717532203099898,0.3333333333333333,6.235276713679866,26.597782490358384,1.4,0.27999999999999997,2.950338926945407,0.0,5,4.578601078040947,0.8,9.26598729408579,26.597782490358384,0.6,5.4857073406412455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,310.773207103143,64.74441814648813,200310.77320710314,40062.154641420624,34.0,3.7777777777777777,17805.112816593824,1978.345868510425,9.0,2.2180509964372717,3.70911344568367,3.2,2,1.1793077920719033,0.35555555555555557,3.70911344568367,18.54556722841835,0.4,0.08,0.4756423049004842,0.0,5,0.0,0.0,0.0,18.54556722841835,0.4,2.378211524502421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,219.08415860538707,43.81683172107741,219.08415860538707,43.81683172107741,49.2,6.3076923076923075,15370.279991179032,1970.5487168178247,7.8,4.8470024438469235,2.3617684232514193,3.4,1,3.743402189649319,0.4358974358974359,2.3617684232514193,11.808842116257097,0.2,0.04,1.693646151172284,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.808842116257097,0.2,8.46823075586142,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,284.55055845764065,61.85881705600884,200665.32835475824,40133.06567095165,68.0,6.8,18459.83277024628,1845.9832770246283,10.0,2.772986419181235,4.800102685581919,4.8,2,2.7430105354545855,0.48,4.800102685581919,12.47925669940372,0.4,0.08,3.3385812935585664,0.0,5,11.521256728505875,0.2,8.679608688224103,0.0,0.0,0.0,0.0,0.0,0.0,12.47925669940372,0.2,8.013297779568727,0.0,0.0,0.0
5,mixed_20,0,0,315.9610173477228,63.192203469544566,315.9610173477228,63.192203469544566,90.6,8.236363636363636,20365.196211733746,1851.3814737939767,11.0,2.6090994194287913,0.19661553905876872,5.2,2,1.6589680766015404,0.4727272727272727,0.19661553905876872,0.9830776952938436,0.4,0.08,1.7265873626619577,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830776952938436,0.4,8.632936813309788
6,mixed_20,0,0,177.84706953611834,35.56941390722367,177.84706953611834,35.56941390722367,120.0,10.909090909090908,21530.111831866503,1957.2828938060456,11.0,4.087061032758847,5.920657642649189,6.0,4,2.7778538339291825,0.5454545454545454,5.920657642649189,22.46068352576401,0.8,0.16,3.211218708735862,0.0,5,7.142604687481935,0.4,8.657119221612811,0.0,0.0,0.0,22.46068352576401,0.4,7.3989743220665,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,393.041899841504,93.58140472416761,223130.43707738008,44626.08741547602,152.0,13.571428571428571,18612.42454163589,1661.8236197889187,11.2,3.7646760371707786,31.630058527540314,7.2,11,4.5407025033524535,0.6428571428571429,31.630058527540314,100.0,2.1999999999999997,0.43999999999999995,4.242171702643216,0.0,5,0.0,0.0,0.0,2.499170074133872,0.4,8.334563579130917,100.0,1.0,0.0,15.364374868916002,0.2,4.717941686462456,40.286747694651694,0.6,8.158353247622706
8,mixed_20,0,0,236.8322711300957,74.01008472815491,936411.3916792985,187282.2783358597,192.0,16.551724137931036,19259.692312220064,1660.3183027775917,11.6,3.723106551653034,60.0,9.0,15,5.279525291112484,0.7758620689655172,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,230.95607794857196,60.7779152496242,1467450.9759015592,293490.19518031186,237.0,17.954545454545453,24163.797877801466,1830.5907483182928,13.2,4.001379737233476,60.0,9.2,15,4.946203300235762,0.696969696969697,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,189.1404576445333,55.629546366039214,1004648.5280524906,200929.70561049812,282.6,20.779411764705884,23629.28806459139,1737.4476518081904,13.6,2.6495966611959942,64.23375943766848,9.6,18,3.571066479951199,0.7058823529411765,64.23375943766848,100.0,3.6,0.72,1.8554636879957933,0.0,5,21.16879718834241,0.6,9.277318439978966,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,498.3328441626592,124.5832110406648,800957.4933022008,160191.49866044015,332.0,24.776119402985074,21734.649769118325,1621.9887887401735,13.4,4.131832093877777,60.0,10.2,15,5.231691391005713,0.7611940298507462,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,289.3493675267485,72.33734188168712,269589.75182928715,53917.95036585743,385.0,25.32894736842105,26298.87213157976,1730.1889560249842,15.2,3.271163929483454,62.32306804920938,11.2,16,3.8103096966256516,0.7368421052631579,62.32306804920938,100.0,3.2,0.64,1.7218608819321215,0.0,5,0.0,0.0,0.0,11.615340246046912,0.2,8.609304409660608,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,197.20108721005886,51.895022950015495,1001614.4498136062,200322.88996272124,440.2,29.346666666666668,25855.040169092237,1723.669344606149,15.0,4.385376653085101,61.89180330332181,11.2,16,5.188565137946792,0.7466666666666667,61.89180330332181,100.0,3.2,0.64,2.1143847211686433,0.0,5,9.45901651660904,0.2,10.571923605843217,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,508.5284587471782,133.82327861767848,1316765.7263079605,263353.1452615921,499.0,31.987179487179485,25454.105814563227,1631.673449651489,15.6,4.252485530161027,60.0,12.4,15,5.30931180253869,0.7948717948717948,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,350.50490441229823,87.62622610307456,1000350.5049044121,200070.10098088242,562.0,35.125,27022.749114494094,1688.9218196558809,16.0,4.659990697497634,60.08225086669029,13.0,17,5.514250024965156,0.8125,60.08225086669029,100.0,3.4,0.6799999999999999,1.6388992512039842,0.0,5,0.41125433345143847,0.4,8.19449625601992,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
