step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,127.58308346402018,31.895770866005044,127.58308346402018,31.895770866005044,2.4,0.3333333333333333,14494.94352676332,2013.18660093935,7.2,3.386374351961881,0.0,1.4,0,1.1827792093293898,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,160.73161875395405,40.18290468848851,160.73161875395405,40.18290468848851,6.6,1.1785714285714286,11197.316500594676,1999.5208036776207,5.6,5.34114768947488,4.549506113989352,1.4,3,2.532276510590059,0.25,4.549506113989352,11.015831832527567,0.6000000000000001,0.15000000000000002,4.547464419924637,0.0,4,0.0,0.0,0.0,11.015831832527567,0.2,9.07784373620518,7.182192623429842,0.4,9.112013943493366,0.0,0.0,0.0
2,random,0,0,180.16157597932428,69.29291383820164,165460.21874478424,41365.05468619606,15.2,2.303030303030303,9444.584882619061,1430.9977094877365,6.6,2.171262317758503,4.796689258052851,3.2,3,2.6514373227844112,0.48484848484848486,4.796689258052851,10.664329173845033,0.6000000000000001,0.15000000000000002,4.641593442112228,0.0,4,10.664329173845033,0.2,9.377054887358181,0.0,0.0,0.0,0.0,0.0,0.0,8.52242785836637,0.4,9.189318881090731
3,random,0,0,276.00237668643183,92.00079222881061,469753.22078994074,117438.30519748518,37.0,4.625,14411.234881724702,1801.4043602155878,8.0,1.1927493888468654,0.0,5.0,0,1.0623041541676093,0.625,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,102.87387192500834,34.29129064166945,1000102.873871925,250025.71846798126,62.0,7.75,14794.450272134307,1849.3062840167884,8.0,2.1998522841716253,2.837763851797206,5.0,1,1.4608913901706189,0.625,2.837763851797206,11.351055407188824,0.2,0.05,2.202438372749644,0.0,4,0.0,0.0,0.0,11.351055407188824,0.2,8.809753490998576,0.0,0.0,0.0,0.0,0.0,0.0
5,random,5,0,644.220083554381,169.53160093536343,5571.882494120809,1392.9706235302021,36.4,4.666666666666667,14862.6576009069,1905.468923193192,7.8,3.084833715879084,4.789766757418477,3.2,3,3.061773920197249,0.41025641025641024,4.789766757418477,11.3120837853387,0.6000000000000001,0.15000000000000002,4.541968262242154,0.0,4,7.846983244335206,0.2,9.39039139384404,0.0,0.0,0.0,11.3120837853387,0.4,8.777481655124577,0.0,0.0,0.0
6,random,5,5,184.11833214501,57.53697879531562,18579.19858762459,4644.799646906147,50.2,7.171428571428572,10502.838973444568,1500.4055676349383,7.0,2.6499452750755648,0.0,3.6,1,3.2682789323878048,0.5142857142857142,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,5,5,66.89001323051777,22.296671076839257,806060.4430976647,201515.1107744162,70.0,11.290322580645162,11667.981513801042,1881.9325022259745,6.2,5.512984340968609,0.0,4.2,0,5.3214020878691795,0.6774193548387096,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,5,5,308.7051810962646,90.79564149890136,205638.74620580376,51409.68655145094,90.2,11.0,13502.499618615519,1646.646294953112,8.2,3.324188105048601,16.811010553086163,4.6,4,4.239532399466232,0.5609756097560976,16.811010553086163,56.31538280199436,0.8,0.2,3.4551901954585564,0.0,4,0.0,0.0,0.0,56.31538280199436,0.6,4.670507649662113,0.0,0.0,0.0,10.928659410350292,0.2,9.150253132172113
9,random,5,5,489.23954631521246,128.74724903031907,37092.6628473694,9273.16571184235,116.0,11.6,17641.132766135277,1764.1132766135277,10.0,1.4968013538932308,25.0,6.0,5,0.9483687973615176,0.6,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,5,155.37242903490161,38.843107258725404,155.37242903490161,38.843107258725404,78.8,8.565217391304348,18378.6753278425,1997.6821008524455,9.2,3.141193995896469,15.17452446296275,3.6,5,1.5396337774247137,0.391304347826087,15.17452446296275,60.0,1.0,0.25,2.0346483186096007,0.0,4,0.0,0.0,0.0,60.0,0.8,0.0,0.6980978518510028,0.2,8.138593274438403,0.0,0.0,0.0
11,random,2,2,105.41720894613574,32.94287779566742,404963.42272503197,101240.85568125799,88.0,11.0,14525.651470320876,1815.7064337901095,8.0,4.140021784059626,30.452226389043204,3.8,7,3.1058780515758406,0.475,30.452226389043204,100.0,1.4,0.35,4.589753284491501,0.0,4,10.564134352914039,0.2,9.46599093303047,0.0,0.0,0.0,100.0,1.0,0.0,11.244771203258779,0.2,8.893022204935535
12,random,2,2,348.5212358954028,174.2606179477014,939930.791946987,234982.69798674676,111.2,12.930232558139535,14200.93717605346,1651.271764657379,8.6,1.189384519647168,27.727531102859615,6.0,6,1.827080316023026,0.6976744186046512,27.727531102859615,100.0,1.2,0.3,2.2914495799689822,0.0,4,0.0,0.0,0.0,10.91012441143846,0.2,9.165798319875929,100.0,1.0,0.0,0.0,0.0,0.0
13,random,2,2,258.1293440862892,86.04311469542974,1000258.1293440864,250064.5323360216,141.0,15.326086956521738,16300.982880619054,1771.8459652846798,9.2,1.526437940944372,25.0,6.2,5,1.675858054485827,0.6739130434782609,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,random,2,2,336.41414655235394,84.10353663808849,336.41414655235394,84.10353663808849,171.0,15.545454545454545,20787.75454255958,1889.7958675054167,11.0,2.1867852337392377,25.0,6.2,5,1.333586619941217,0.5636363636363636,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,random,3,2,185.059461201951,46.26486530048775,185.059461201951,46.26486530048775,82.2,8.387755102040817,18721.63223771712,1910.370636501747,9.8,3.0987355518778554,19.440510881028672,3.8,7,1.7863961476307721,0.3877551020408163,19.440510881028672,60.0,1.4000000000000001,0.35000000000000003,4.394700660562981,0.0,4,10.94867432341914,0.2,9.133525854002313,6.813369200695547,0.4,8.445276788249611,60.0,0.8,0.0,0.0,0.0,0.0
