step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,206.43146142197503,51.60786535549376,206.43146142197503,51.60786535549376,9.6,1.4545454545454546,12978.404476685315,1966.4249207098962,6.6,3.469078293579924,2.761746160310352,1.4,1,2.1479651773483357,0.21212121212121213,2.761746160310352,11.046984641241409,0.2,0.05,2.2630609901156356,0.0,4,11.046984641241409,0.2,9.052243960462542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,3,0,100.35282328009184,25.08820582002296,100.35282328009184,25.08820582002296,19.0,3.1666666666666665,12335.348880014051,2055.8914800023417,6.0,4.5175086260599295,2.783761593112004,2.0,1,2.0977354189579964,0.3333333333333333,2.783761593112004,11.135046372448016,0.2,0.05,2.245163528178806,0.0,4,0.0,0.0,0.0,11.135046372448016,0.2,8.980654112715223,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,3,415.5352261442573,115.42645170673813,2157.0804797445226,539.2701199361306,17.0,3.0357142857142856,10717.459993799039,1913.8321417498282,5.6,3.9365267576455407,8.259351351578914,1.8,4,3.317465390681677,0.32142857142857145,8.259351351578914,12.129897010797208,0.8,0.2,6.580143213907467,0.0,4,12.129897010797208,0.2,8.24409307935482,0.0,0.0,0.0,9.946450472588992,0.4,8.953272810019554,10.961057922929456,0.2,9.123206966255495
3,random,1,1,400.4476348343923,166.8531811809968,588312.8418715453,147078.21046788633,5.8,1.16,6817.747337719104,1363.5494675438208,5.0,1.089014762072663,0.0,2.0,0,1.5933154081524654,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,1,270.24811533370746,75.06892092602985,400270.2481153337,100067.56202883343,1.0,0.22727272727272727,8579.63460473759,1949.9169556221796,4.4,3.639723206961565,0.0,0.8,0,4.572474960850387,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,147.63898724767085,36.909746811917714,147.63898724767085,36.909746811917714,2.0,0.37037037037037035,11845.767553819158,2193.660658114659,5.4,3.3768115611336817,0.0,1.0,0,1.735928334140853,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,0,72.93015618834228,18.23253904708557,72.93015618834228,18.23253904708557,0.0,0.0,12002.179597361153,2609.1694776872073,4.6,5.664131778446025,3.4094586619414713,0.0,3,1.6996882963070623,0.0,3.4094586619414713,8.454751068248356,0.6000000000000001,0.15000000000000002,4.530920057953335,0.0,4,8.454751068248356,0.4,9.266184066142886,0.0,0.0,0.0,0.0,0.0,0.0,5.183083579517529,0.2,8.857496165670455
7,random,1,2,93.05216338948044,23.26304084737011,93.05216338948044,23.26304084737011,0.0,0.0,8690.252857868032,2172.563214467008,4.0,6.496117649918669,3.209049769971841,0.2,4,2.962450788485293,0.05,3.209049769971841,10.771514535371693,0.8,0.2,4.469014081335565,0.0,4,0.0,0.0,0.0,2.0646845445156714,0.4,8.592310787830503,10.771514535371693,0.2,9.283745537511757,0.0,0.2,0.0
8,random,1,1,383.934293245812,119.97946663931624,228372.33444987884,57093.08361246971,2.4,0.46153846153846156,9086.837187177578,1747.4686898418418,5.2,4.0046112945983365,0.22454199629848404,1.6,2,4.72136252405515,0.3076923076923077,0.22454199629848404,0.8981679851939361,0.4,0.1,2.193880874896423,0.0,4,0.8981679851939361,0.4,8.775523499585692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,1,121.95822498512314,40.652741661707715,1000121.9582249852,250030.4895562463,12.0,2.4,9893.749488455422,1978.7498976910845,5.0,1.9734093855759955,0.0,2.0,0,1.3993549376678283,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,2,189.67766202536816,52.68823945149116,400189.6776620254,100047.41941550635,22.0,3.793103448275862,12790.060786574782,2205.182894237031,5.8,3.9803763760579742,2.751508245066958,2.2,1,2.4497497803910098,0.3793103448275862,2.751508245066958,11.006032980267832,0.2,0.05,2.2714814724634436,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.006032980267832,0.2,9.085925889853774,0.0,0.0,0.0
11,random,2,2,298.25765493195286,82.84934859220913,9923.099821662372,2480.774955415593,32.6,5.821428571428571,10565.322171937765,1886.6646735603151,5.6,5.2800163547893995,4.901906064091293,2.4,3,4.478630311269772,0.42857142857142855,4.901906064091293,11.057091457757338,0.6000000000000001,0.15000000000000002,4.472042059595685,0.0,4,8.550532798607833,0.4,8.84419854870066,0.0,0.0,0.0,0.0,0.0,0.0,11.057091457757338,0.2,9.04396968968208
12,random,3,2,282.0628392861769,88.14463727693027,953440.1626687872,238360.0406671968,28.2,4.548387096774194,10543.773098905893,1700.60856433966,6.2,3.156019661191914,0.0,3.0,0,4.26465551582544,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,1,3,178.90756964620576,44.72689241155144,178.90756964620576,44.72689241155144,2.4,0.41379310344827586,11454.90416079025,1974.9834759983191,5.8,3.4228071708088814,1.8743567881554668,0.6,2,2.644897736939267,0.10344827586206896,1.8743567881554668,7.497427152621867,0.4,0.1,2.26964035469573,0.0,4,0.0,0.0,0.0,7.497427152621867,0.4,9.07856141878292,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,1,147.02370181727045,45.944906817897014,240299.80153437782,60074.950383594456,5.0,0.8620689655172413,12143.624299497726,2093.7283274996075,5.8,3.379339594761005,0.0,2.2,0,2.4398594872124377,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,1,1,183.43623283871065,45.85905820967766,183.43623283871065,45.85905820967766,15.0,2.272727272727273,14055.05237587413,2129.5533902839593,6.6,5.085302436064905,6.8761198119995015,2.0,4,3.3596138947836653,0.30303030303030304,6.8761198119995015,11.470376499126473,0.8,0.2,6.73079659782843,0.0,4,10.57030246944521,0.2,9.460467218328198,0.0,0.0,0.0,11.470376499126473,0.2,8.718109645975048,5.463800279426323,0.4,8.744609527010473
16,random,2,1,69.90223833419684,21.84444947943651,399914.5362255854,99978.63405639635,27.0,5.4,8852.379155246988,1770.4758310493976,5.0,5.734048393238061,0.0,2.8,0,5.179508013669369,0.56,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,0,2,260.04229630362244,68.43218323779539,200260.04229630367,50065.01057407592,1.0,0.21739130434782608,9599.481940345442,2086.8439000750964,4.6,4.09617591149085,5.473442273091251,0.6,2,3.4113947659929216,0.13043478260869565,5.473442273091251,11.07073221717826,0.4,0.1,4.490467002079856,0.0,4,10.823036875186745,0.2,9.239550890680539,11.07073221717826,0.2,8.722317117638886,0.0,0.0,0.0,0.0,0.0,0.0
18,random,3,0,325.7742491775135,95.81595564044515,6985.507283316716,1746.376820829179,3.6,0.6666666666666666,9045.545596338674,1675.1010363590137,5.4,2.7605238816155024,0.0,1.6,1,3.4380878709062803,0.2962962962962963,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,3,3,177.57688764411103,46.73075990634501,200177.57688764413,50044.39422191103,8.6,1.5925925925925926,11146.988420287329,2064.257114868024,5.4,4.447706874134681,0.0,1.6,0,4.047603790091832,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,0,3,298.0060346718782,74.50150866796955,298.0060346718782,74.50150866796955,13.2,2.64,11027.282624250322,2205.4565248500644,5.0,4.820708948783653,4.18909063708,1.2,3,3.040840659054848,0.24,4.18909063708,10.246327663534771,0.6000000000000001,0.15000000000000002,4.640083436714562,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.246327663534771,0.2,9.759594196453998,6.510034884785227,0.4,8.80073955040425
21,random,0,0,141.01105691987377,41.47384027055111,19498.016130832388,4874.504032708097,22.0,3.9285714285714284,10039.425395889339,1792.754534980239,5.6,5.393178737438594,2.7130533315097694,2.4,1,4.9265748621931955,0.42857142857142855,2.7130533315097694,10.852213326039077,0.2,0.05,2.3036775309249,0.0,4,10.852213326039077,0.2,9.2147101236996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
