step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,342.41816609323433,42.80227076165429,342.41816609323433,42.80227076165429,58.8,1.7818181818181817,65652.92382568309,1989.4825401722146,33.0,2.691196296883926,32.721540792945085,8.4,24,1.1814700245552128,0.2545454545454545,32.72154079294509,77.58004817653188,4.8,0.6000000000000001,3.276953969359346,0.0,8,77.58004817653188,0.8,4.101764440098084,67.62480642528857,0.8,6.113237928952573,18.01590438226981,0.8,4.005998848858389,27.622092499264568,1.0,3.9524493064142683,31.96793845304427,0.6,4.0531905936311965,38.961536407161645,0.8,3.9889906369202572,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,242.46081783816925,31.084720235662726,200242.46081783817,25030.307602229772,102.6,3.612676056338028,58745.29123756973,2068.496170336962,28.4,4.135994673485345,30.9022404063257,9.8,19,2.9438593951051018,0.34507042253521125,30.902240406325703,100.0,3.8000000000000007,0.475,2.429139245517677,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.703655115503068,0.6,5.91119444412618,0.0,0.2,0.0,13.90245518314316,0.8,5.592845374932564,0.0,0.0,0.0,12.611812951959394,0.2,7.929074145082672
2,actuated,0,0,520.0481196195425,66.67283584865929,4993.510365866614,624.1887957333267,155.2,5.58273381294964,51163.167230826126,1840.40169895058,27.8,2.82278303207447,36.827942263645255,13.0,21,1.864726650751078,0.4676258992805755,36.82794226364525,100.0,4.2,0.525,4.333215781060909,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.24097031175927,0.2,9.764699726272447,5.7160596105904915,0.4,9.279396399338317,0.0,0.0,0.0,17.992947355264448,0.8,8.047800601115778,0.0,0.0,0.0,60.673560831547775,0.8,7.573829521760735
3,actuated,0,0,509.84034490075175,72.83433498582168,1053115.0706954773,131639.38383693466,225.6,8.115107913669064,49704.44070020817,1787.9295215902218,27.8,2.5646161184353504,48.56894274908392,15.8,21,2.3037716763220373,0.5683453237410072,48.56894274908392,100.0,4.2,0.525,0.6912963165417708,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,88.55154199267133,1.0,5.5303705323341665,100.0,1.0,0.0
4,actuated,0,0,369.0137625598583,52.716251794265474,1000369.0137625601,125046.12672032001,308.0,10.198675496688741,57213.8105572128,1894.4970383183045,30.2,3.1081716156482155,52.37003808538266,17.6,23,2.677368214246044,0.5827814569536424,52.37003808538265,100.0,4.6,0.575,2.3530425020493677,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.606704088038441,0.2,9.427999420929785,8.353600595022783,0.4,9.396340595465155,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,496.5367434231689,70.93382048902413,1000496.5367434233,125062.06709292791,397.4,12.986928104575163,54645.329627694715,1785.7950858723761,30.6,3.834462414561056,54.269503636489745,19.8,25,4.042478671235124,0.6470588235294118,54.26950363648974,100.0,5.0,0.625,4.6295106110046165,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.916859847167188,0.2,9.160143246315373,1.6533835484824522,0.4,9.339284187555313,10.986168655676636,0.2,9.102354345191054,10.599617040591625,0.2,9.434303108975193,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,917.9987111064798,134.99981045683526,1200917.9987111066,150114.74983888833,500.2,15.929936305732484,55436.88443944374,1765.505873867635,31.4,3.1510589200581682,51.02870202609495,22.0,24,3.7055697529410163,0.7006369426751592,51.02870202609495,100.0,4.8,0.6,2.289690454874907,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.367902549101018,0.4,9.195979315508158,0.0,0.0,0.0,2.8617136596585624,0.4,9.121544323491095,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,856.491408983484,122.35591556906914,1000856.4914089835,125107.06142612293,610.4,17.34090909090909,62248.015002945904,1768.409517129145,35.2,2.5628422045702206,52.554812122972976,23.6,22,2.8088075159875188,0.6704545454545454,52.554812122972976,100.0,4.4,0.55,2.4468541401904687,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.363907403494181,0.2,9.648870460410047,0.0,0.0,0.0,0.0,0.0,0.0,10.074589580289626,0.2,9.925962661113703,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,924.5827160325696,135.9680464753779,141419.18183023116,17677.397728778895,732.4,19.172774869109947,66155.61786466534,1731.8224571901922,38.2,2.292058330745669,51.2828596956701,26.8,21,2.3541302450161155,0.7015706806282722,51.2828596956701,100.0,4.2,0.525,1.2179819860844823,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.262877565360782,0.2,9.743855888675858,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1039.0276805325936,140.40914601791806,28722.578035231592,3590.322254403949,866.6,22.22051282051282,68216.86346500905,1749.1503452566421,39.0,3.332477290835052,51.559374123855335,27.8,23,3.2796377752434833,0.7128205128205128,51.559374123855335,100.0,4.6,0.575,1.136690343823272,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47499299084268,0.6,9.093522750586176,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
