step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,180.5534226098861,30.092237101647683,180.5534226098861,30.092237101647683,15.0,1.1194029850746268,24305.58778463048,1813.8498346739163,13.4,3.415064668377006,7.477599733710321,2.4,8,1.1917133222420173,0.1791044776119403,7.477599733710321,27.573461517996805,1.6,0.26666666666666666,2.799170918298255,0.0,6,0.0,0.0,0.0,16.95083832663329,0.4,5.516620012204794,0.0,0.0,0.0,27.573461517996805,0.8,4.309263576379871,0.3412985576318306,0.4,6.969141921204865,0.0,0.0,0.0
1,actuated,0,0,163.32167252765893,27.220278754609822,163.32167252765893,27.220278754609822,28.0,2.413793103448276,25026.31395053053,2157.440857804356,11.6,4.077639343868137,1.9987273897938944,3.8,2,1.86044905541691,0.3275862068965517,1.9987273897938944,10.807574634056607,0.4,0.06666666666666667,2.865535988390065,0.0,6,10.807574634056607,0.2,9.252769782859705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184789704706759,0.2,7.940446147480686,0.0,0.0,0.0
2,actuated,0,0,238.52766391520998,39.754610652535,238.52766391520998,39.754610652535,45.6,3.8,22965.81650843466,1913.8180423695549,12.0,4.160213287762725,19.603021590655203,4.2,8,2.6243146106261124,0.35,19.603021590655203,100.0,1.6,0.26666666666666666,2.88916217776327,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.309786573785345,0.2,8.841899831406842,0.0,0.0,0.0,100.0,1.0,0.0,6.308342970145873,0.4,8.49307323517278
3,actuated,0,0,235.60398233291008,40.621376264294845,200235.60398233295,33372.60066372216,70.0,5.737704918032787,24602.213241475743,2016.5748558586674,12.2,4.014361799393615,19.753563011503086,5.6,8,2.81636415185536,0.45901639344262296,19.753563011503086,100.0,1.6,0.26666666666666666,2.8526004378062844,0.0,6,0.0,0.0,0.0,11.621209386652254,0.2,8.604956392478117,0.0,0.0,0.0,6.900168682366257,0.4,8.51064623435959,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,236.4843286483749,39.41405477472915,236.4843286483749,39.41405477472915,95.6,7.029411764705882,26227.539514510885,1928.4955525375651,13.6,3.6523786697010077,22.20520610754761,5.8,11,2.445112497172997,0.4264705882352941,22.20520610754761,100.0,2.2,0.3666666666666667,4.069091888300471,0.0,6,10.934793120818824,0.4,8.670318541768939,0.0,0.0,0.0,0.5337880085545521,0.4,8.666136210132391,0.0,0.0,0.0,100.0,1.0,0.0,21.762655515912286,0.4,7.078096577901499
5,actuated,0,0,369.71739451784526,63.744378365145735,200369.7173945179,33394.95289908632,127.0,8.58108108108108,27185.44673763888,1836.8545092999243,14.8,2.866730327074305,33.333333333333336,7.4,10,2.1368815869483178,0.5,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,276.35735254844536,46.059558758074225,276.35735254844536,46.059558758074225,164.0,11.08108108108108,29731.17090188482,2008.8628987760014,14.8,4.7296923508827255,36.71622792843133,7.8,14,3.1432820676131477,0.527027027027027,36.71622792843133,100.0,2.8,0.4666666666666666,4.533846785640299,0.0,6,0.0,0.0,0.0,10.536704302230078,0.2,9.49063361100825,5.100706368370993,0.2,9.05280981808901,4.659956899986923,0.4,8.659637284744532,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,238.9532086209092,42.67021582516236,2285.5834893833794,380.93058156389657,204.8,14.422535211267606,23860.298487095573,1680.3027103588431,14.2,6.304077118415734,33.333333333333336,9.2,11,5.183258167862628,0.647887323943662,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,497.5343975004989,99.50687950009979,825969.3684149751,137661.56140249586,253.0,15.05952380952381,30586.258834039654,1820.6106448833127,16.8,2.4669821629288147,37.015365400768964,10.8,12,2.937231422419285,0.6428571428571429,37.015365400768964,100.0,2.4,0.39999999999999997,3.0181839023406467,0.0,6,10.900194956738574,0.2,9.174147838353967,0.0,0.0,0.0,0.0,0.0,0.0,11.191997447875224,0.2,8.934955575689912,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,469.12432986806743,78.18738831134458,469.12432986806743,78.18738831134458,303.6,17.0561797752809,32374.586257413066,1818.796980753543,17.8,3.0905700854456497,33.333333333333336,10.6,10,2.061726746039577,0.5955056179775281,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
