step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,196.85761757858103,32.80960292976351,196.85761757858103,32.80960292976351,5.2,0.3023255813953488,29904.964975495717,1738.660754389286,17.2,3.642394909107415,23.318234322435856,2.6,15,2.1714413056479294,0.1511627906976744,23.31823432243586,79.50286207833045,3.0,0.5,4.125888758991244,0.0,6,79.50286207833045,0.8,3.717380660094522,7.721430703517171,0.4,4.386571651437448,34.263478299861845,0.8,4.366774133382443,18.312560662186,0.4,3.5102215450580148,0.0,0.2,0.0,0.10907419071969571,0.4,8.774384563975037
1,actuated,0,0,374.0528517657539,66.7951521010275,55796.654771598885,9299.442461933148,40.4,2.3488372093023258,29782.10667401959,1731.51782988486,17.2,3.108182593802278,39.01247799455769,10.2,12,2.6165911106920854,0.5930232558139535,39.01247799455769,100.0,2.4,0.39999999999999997,0.7556686826427056,0.0,6,100.0,1.0,0.0,34.074867967346165,0.4,4.534012095856234,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,545.7649416010569,101.06758177797349,205683.01421641186,34280.50236940198,98.4,4.776699029126213,32284.458500237273,1567.206723312489,20.6,1.71464834808173,65.83399719509487,13.8,21,2.031821985545633,0.6699029126213593,65.83399719509487,100.0,4.2,0.7000000000000001,2.5155663427575874,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.67339199839626,1.0,6.983486811926942,12.330591172172944,0.2,8.109911244618583,0.0,0.0,0.0
3,actuated,0,0,681.1156123244457,113.51926872074095,681.1156123244457,113.51926872074095,172.2,7.175,41655.7202563862,1735.6550106827585,24.0,1.372435762830081,66.66666666666667,15.8,20,0.9551993961633428,0.6583333333333333,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,365.1467715972449,60.85779526620748,365.1467715972449,60.85779526620748,252.8,10.446280991735538,41884.578820952745,1730.7677198740803,24.2,2.245662001630273,66.66666666666667,16.8,20,1.7543136849427956,0.6942148760330579,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1051.8564723847246,175.30941206412078,1051.8564723847246,175.30941206412078,343.2,12.434782608695652,43624.459888454934,1580.5963727701062,27.6,2.0597416512071125,76.59640385190154,19.8,24,2.554465054990405,0.717391304347826,76.59640385190154,100.0,4.8,0.7999999999999999,2.435774509081923,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.30390776943972,0.6,5.74508619383539,11.274515341969504,0.2,8.869560860656149
6,actuated,0,0,943.334310010081,181.41044423270787,178689.8387038666,29781.639783977767,452.0,15.167785234899329,48315.44271174488,1621.3235809310363,29.8,0.5134263958045665,83.33333333333333,24.0,25,0.2712856016560908,0.8053691275167785,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,655.6887346599066,109.2814557766511,655.6887346599066,109.2814557766511,572.0,17.763975155279503,52511.54420512709,1630.7932982958723,32.2,1.039123466203901,83.33333333333333,24.4,25,0.39035306556499655,0.7577639751552795,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,976.5619199601213,187.80036922310023,10985.216120602043,1830.8693534336737,701.4,21.254545454545454,52769.8724266437,1599.0870432316274,33.0,0.953129182276842,83.33333333333333,27.6,25,0.9519884628301071,0.8363636363636363,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1217.6007502883233,253.66682297673404,241984.6691184903,40330.77818641505,847.2,23.274725274725274,57379.70770446848,1576.3655962766065,36.4,0.8693248689731948,83.51882280711094,30.8,27,1.2234082246949105,0.8461538461538461,83.51882280711095,100.0,5.4,0.9,1.3936527546184756,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.1129368426657038,0.4,8.361916527710854
10,actuated,0,0,692.9371145148176,173.2342786287044,2152727.7273282027,358787.95455470047,1004.6,26.576719576719576,59761.236231377035,1580.985085486165,37.8,0.3834725220816532,83.33333333333333,33.0,25,0.3002129833858872,0.873015873015873,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1038.96899307081,236.12931660700227,1002029.2271848567,167004.8711974761,1170.4,28.82758620689655,63177.451879676526,1556.0948738836582,40.6,0.4793435640128425,83.33333333333333,34.0,25,0.4447061775650343,0.8374384236453202,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1150.496742145119,273.92779574883787,1049401.9565832024,174900.3260972004,1349.0,31.966824644549764,66734.60377435686,1581.388715032153,42.2,0.33166707332587664,83.33333333333333,37.2,25,0.2692129336168533,0.8815165876777251,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
