step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,208.01289158560252,61.180262231059565,7929.36659944071,1982.3416498601775,14.8,1.48,17865.38469123148,1786.538469123148,10.0,4.3839423341764645,20.0,2.8,5,5.5316191700306465,0.28,20.0,80.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,212.28528745293005,55.864549329718436,200212.28528745292,50053.07132186323,24.0,2.4489795918367347,19554.09579301412,1995.3158972463386,9.8,2.7408548357522173,4.398400320618023,2.2,2,2.7898763800098743,0.22448979591836735,4.398400320618023,17.593601282472093,0.4,0.1,0.7562010479227654,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,17.593601282472093,0.4,3.0248041916910617,0.0,0.0,0.0
2,actuated,0,0,122.93724278496127,32.35190599604244,1142.2990326373524,285.5747581593381,34.8,3.48,17306.930504343072,1730.6930504343075,10.0,2.9381743863175442,15.622408250445474,2.8,6,1.0573833685895895,0.28,15.622408250445474,50.54972579446655,1.2,0.3,3.1514061257984802,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,50.54972579446655,1.0,4.230350033830206,11.939907207315343,0.2,8.375274469363715
3,actuated,0,0,141.8990511938567,47.29968373128557,123377.37490577383,30844.343726443458,58.6,5.86,16440.68335399501,1644.0683353995012,10.0,2.723576243062445,25.232311570316455,6.2,7,2.5610744079139165,0.62,25.232311570316455,100.0,1.4,0.35,2.174355234601535,0.0,4,0.9292462812658187,0.4,8.69742093840614,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,495.44567309794763,176.94488324926704,960830.2050816627,240207.5512704157,95.0,8.636363636363637,18185.456250935113,1653.2232955395557,11.0,2.8196579081125615,25.753066217847334,8.4,7,4.2346002775515235,0.7636363636363637,25.753066217847334,100.0,1.4,0.35,2.1960467539960518,0.0,4,0.0,0.0,0.0,3.012264871389334,0.4,8.784187015984207,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,664.2669115567442,166.06672788918604,664.2669115567442,166.06672788918604,138.0,11.5,19984.00707224443,1665.3339226870355,12.0,4.016039317920214,25.0,9.0,5,5.712783716345587,0.75,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,238.06927270438024,59.51731817609506,238.06927270438024,59.51731817609506,183.0,14.523809523809524,22365.839392834598,1775.066618478936,12.6,4.629565058011643,25.0,9.2,5,5.375265370329278,0.7301587301587301,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,236.47373201354816,69.55109765104358,205461.55347356852,51365.38836839213,228.6,16.098591549295776,22940.29602655638,1615.513804687069,14.2,1.4892589967447085,45.50427053886182,9.8,10,0.9690363433584807,0.6901408450704225,45.50427053886182,100.0,2.0,0.5,2.757582873283537,0.0,4,57.9861562423622,0.6,4.350666091986319,0.0,0.0,0.0,100.0,1.0,0.0,24.03092591308507,0.4,6.679665401147828
8,actuated,0,0,709.0311333995704,186.587140368308,1308.1688544477488,327.0422136119372,283.0,17.048192771084338,27448.64678827293,1653.5329390525862,16.6,1.4510351778385393,75.0,12.2,15,1.731640045468787,0.7349397590361446,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,473.2270643914021,118.30676609785053,473.2270643914021,118.30676609785053,346.0,20.352941176470587,29568.210458066624,1739.3064975333307,17.0,2.5431855514571025,75.0,13.0,15,2.8800987979272756,0.7647058823529411,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,360.7004895516236,94.92118146095359,1211.751399995312,302.937849998828,411.0,25.0609756097561,26446.168458221124,1612.5712474525076,16.4,3.9620017993654777,77.66030082336528,13.0,16,4.917986595890947,0.7926829268292683,77.66030082336528,100.0,3.2,0.8,2.3493583677103707,0.0,4,100.0,1.0,0.0,10.641203293461103,0.2,9.397433470841483,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,490.75567875664683,245.37783937832342,320795.53199661506,80198.88299915376,484.0,27.5,26717.444277278846,1518.0366066635709,17.6,3.5373355648850335,75.0,16.2,15,5.977937468151388,0.9204545454545454,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
