step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,263.5942143871099,73.22061510753052,5372.631487816668,1343.157871954167,25.2,1.0,41470.95229496492,1645.6727101176555,25.2,1.9935677615324245,27.033368045391125,4.8,9,2.1200304870870106,0.19047619047619047,27.03336804539113,60.0,1.8,0.45,1.8654926701628276,0.0,4,0.0,0.2,0.0,33.081254546029584,0.6,2.643531122911272,60.0,0.8,0.0,15.05221763553493,0.2,4.818439557740039
1,actuated,0,0,194.38229175358862,64.7940972511962,575865.7764690917,143966.4441172729,32.8,1.2713178294573644,40569.97786947986,1572.4797623829402,25.8,1.1327197326299374,56.42411404558722,6.8,14,0.7196491061768057,0.26356589147286824,56.42411404558722,100.0,2.8,0.7,0.9789796446623885,0.0,4,0.0,0.0,0.0,80.65439499717257,1.0,2.5428134611891173,45.042061185176294,0.8,1.3731051174604367,100.0,1.0,0.0
2,actuated,0,0,276.70918743966183,92.23639581322061,1119758.6057039807,279939.65142599517,74.8,2.8333333333333335,42840.451546042044,1622.7443767440168,26.4,1.1825444705295434,58.11900270138295,10.2,13,0.9939237300971705,0.38636363636363635,58.11900270138295,100.0,2.6,0.65,0.9756608745818314,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,32.476010805531814,0.6,3.9026434983273255,100.0,1.0,0.0
3,actuated,0,0,479.29021457205926,133.1361707144609,1021.6734593040646,255.41836482601616,136.0,4.822695035460993,48823.7625194898,1731.3390964358084,28.2,1.4761516654991387,57.45221739292752,14.6,15,1.3690000014389234,0.5177304964539007,57.45221739292752,100.0,3.0,0.75,1.2428327447193852,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,29.80886957171009,1.0,4.971330978877541,100.0,1.0,0.0
4,actuated,0,0,179.53157885121314,59.84385961707105,20389.63158838279,5097.407897095697,218.0,7.841726618705036,47350.69395757646,1703.262372574693,27.8,1.9838200481370767,54.570460992896486,18.4,14,1.7811169184011497,0.6618705035971223,54.570460992896486,100.0,2.8,0.7,1.5580271336157807,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,18.281843971585943,0.8,6.232108534463123,100.0,1.0,0.0
5,actuated,0,0,197.63731632002833,65.87910544000944,1626161.7282255117,406540.43205637793,312.2,11.394160583941606,46496.73910656567,1696.9612812615208,27.4,2.4129053772568927,57.45993852227095,19.6,15,2.155828589933002,0.7153284671532847,57.459938522270946,100.0,3.0,0.75,3.7467384507956787,0.0,4,8.238270709911717,0.2,8.49653644459322,100.0,1.0,0.0,21.601483379172066,0.8,6.490417358589496,100.0,1.0,0.0
6,actuated,0,0,180.4958980705239,75.20662419605164,5663869.119862308,1415967.279965577,412.2,15.380597014925373,43160.21421220245,1610.4557541866586,26.8,1.5678707171671469,50.304032875054645,21.0,13,1.9650318053545635,0.7835820895522388,50.304032875054645,100.0,2.6,0.65,2.072295696864204,0.0,4,0.0,0.2,0.0,100.0,1.0,0.0,1.2161315002185802,0.4,8.289182787456816,100.0,1.0,0.0
7,actuated,0,0,241.49548090208728,120.74774045104364,1810749.1204202094,452687.28010505234,520.2,18.985401459854014,45065.825370078135,1644.7381521926325,27.4,1.2510227880543077,52.72941462742481,22.4,11,1.9267997184208523,0.8175182481751825,52.7294146274248,100.0,2.2,0.55,2.289868287947465,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,10.917658509699208,0.2,9.15947315178986,100.0,1.0,0.0
8,actuated,0,0,444.42163293717977,222.21081646858988,2000444.4216329374,500111.10540823435,634.6,22.345070422535212,46664.70876382549,1643.1235480220244,28.4,1.321595673538116,52.76206571016246,24.0,11,2.151712604933419,0.8450704225352113,52.76206571016246,100.0,2.2,0.55,2.262799171288501,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,11.04826284064984,0.2,9.051196685154004,100.0,1.0,0.0
9,actuated,0,0,359.8114990622058,149.92145794258576,1002162.9504660728,250540.7376165182,754.4,25.315436241610737,48714.90601825005,1634.7283898741625,29.8,1.3517509031153725,50.630372681222156,24.8,12,1.933747131219762,0.8322147651006712,50.630372681222156,100.0,2.4,0.6,2.1527810717264417,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,2.521490724888622,0.4,8.611124286905767,100.0,1.0,0.0
