step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,297.4493176826058,74.36232942065145,297.4493176826058,74.36232942065145,40.0,2.197802197802198,31816.140789021047,1748.139603792365,18.2,2.462633403281804,30.37104355253703,7.2,9,1.5950555383469014,0.3956043956043956,30.37104355253703,100.0,1.8,0.45,1.0137174919568261,0.0,4,0.0,0.0,0.0,21.484174210148126,0.8,4.054869967827305,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,363.89536822208913,101.0820467283581,1310.3817594350749,327.5954398587687,83.8,4.275510204081633,33214.96271976678,1694.6409550901417,19.6,2.431889503545331,36.152425987860894,11.2,9,1.8057095134937675,0.5714285714285714,36.152425987860894,100.0,1.8,0.45,5.921376027983845,0.0,4,27.526614281783566,0.4,5.628064081919499,6.21655204010807,0.2,8.85487676570192,100.0,1.0,0.0,10.866537629551942,0.2,9.20256326431396
2,actuated,0,0,405.49399474132724,101.37349868533181,405.49399474132724,101.37349868533181,95.4,4.917525773195877,33441.47234229724,1723.7872341390328,19.4,1.8817718371466374,50.0,11.0,11,1.580632916210598,0.5670103092783505,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,219.081661738111,54.77041543452775,219.081661738111,54.77041543452775,101.8,5.141414141414141,35485.97277667598,1792.2208473068677,19.8,2.894232657108768,32.5891905291401,8.6,9,2.2817372012474544,0.43434343434343436,32.5891905291401,100.0,1.8,0.45,0.604182044175318,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,30.35676211656039,0.8,2.416728176701272,0.0,0.0,0.0
4,actuated,0,0,316.0232155160935,79.00580387902338,316.0232155160935,79.00580387902338,111.8,5.704081632653061,35287.169820738665,1800.3658071805442,19.6,2.4158837563849778,57.59952267891414,7.4,14,2.582054724569542,0.37755102040816324,57.59952267891414,100.0,2.8,0.7,4.183059266121507,0.0,4,100.0,1.0,0.0,11.134937648276946,0.2,8.980741801951114,19.304257827483013,0.6,4.046492757035519,99.9588952398966,1.0,3.705002505499394
5,actuated,0,0,275.69339085516805,68.92334771379201,275.69339085516805,68.92334771379201,147.6,7.6875,36632.02166740198,1907.9177951771865,19.2,1.9266521762442317,57.47411298109923,8.6,13,1.2688432184984126,0.4479166666666667,57.47411298109924,100.0,2.6,0.65,1.5107259356340106,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,29.896451924396956,0.6,6.042903742536042,100.0,1.0,0.0
6,actuated,0,0,345.6910568698726,86.42276421746816,345.6910568698726,86.42276421746816,192.0,10.0,34347.4794093038,1788.931219234573,19.2,2.3767852774205505,53.85801198722377,9.6,14,1.657627365469158,0.5,53.85801198722376,100.0,2.8,0.7,1.6370455769662526,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,15.432047948895047,0.8,6.5481823078650105,100.0,1.0,0.0
7,actuated,0,0,479.1538501790852,126.09311846818032,705.3833344085609,176.34583360214023,243.0,12.272727272727273,33994.353161260224,1716.8865232959708,19.8,2.2091936990450174,56.85124827615738,11.4,16,1.8769876349508519,0.5757575757575758,56.85124827615738,100.0,3.2,0.8,3.887836890429933,0.0,4,100.0,1.0,0.0,8.786213939131926,0.4,8.759811879321932,18.618779165497585,0.8,6.7915356823978,100.0,1.0,0.0
8,actuated,0,0,319.1950336548227,79.79875841370567,319.1950336548227,79.79875841370567,300.0,15.0,35507.13127472776,1775.3565637363881,20.0,2.077501332761182,51.886086396143014,12.4,12,1.739916061399242,0.62,51.886086396143014,100.0,2.4,0.6,2.169565916922875,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,7.544345584572056,0.4,8.6782636676915,100.0,1.0,0.0
9,actuated,0,0,487.8633314011134,121.96583285027835,487.8633314011134,121.96583285027835,351.0,17.038834951456312,35289.59305089484,1713.0870413055745,20.6,2.115741133773542,52.72150486552107,13.0,11,1.9758185644129207,0.6310679611650486,52.72150486552107,100.0,2.2,0.55,2.2965235444483953,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.886019462084278,0.2,9.186094177793581,100.0,1.0,0.0
