step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,240.71676442376048,41.50289041788974,200240.71676442382,33373.45279407064,25.2,2.032258064516129,21468.850586444707,1731.35891826167,12.4,4.411679903460562,1.4060041792457412,4.0,3,5.361142698604439,0.3225806451612903,1.4060041792457412,8.436025075474447,0.6000000000000001,0.10000000000000002,1.0340081508742769,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.436025075474447,0.4,6.204048905245661
1,actuated,0,0,200.53402016288857,33.42233669381476,200.53402016288857,33.42233669381476,44.6,3.596774193548387,22644.96078770631,1826.2065151376057,12.4,5.898842739003137,20.11537528526418,4.8,8,6.467323983133973,0.3870967741935484,20.11537528526418,79.3995562314754,1.6,0.26666666666666666,2.95948949403088,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.43010922052622,0.4,9.17488830946386,0.0,0.0,0.0,79.3995562314754,0.8,3.7093240051925664,31.862586259583452,0.4,4.872724649528852
2,actuated,0,0,260.6069479036338,44.93223239717824,200260.60694790367,33376.76782465061,72.0,5.0,27717.382025492727,1924.8181962147728,14.4,3.7345923084898973,33.333333333333336,6.4,10,3.691679266809442,0.4444444444444444,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,266.26531828632636,45.90781349764248,200266.2653182863,33377.71088638105,102.6,6.4125,29210.473026232852,1825.6545641395533,16.0,3.8151635482274275,37.14375257196219,7.0,16,2.745437338815074,0.4375,37.14375257196219,100.0,3.2,0.5333333333333333,4.426537501920635,0.0,6,8.537866011286894,0.4,8.673291423916817,9.740194607588819,0.4,9.29740348076448,4.584454812897434,0.4,8.588530106842517,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,295.52249200312724,49.25374866718787,295.52249200312724,49.25374866718787,140.2,8.7625,29778.786321836775,1861.1741451147984,16.0,3.585377790286073,34.013497903503236,8.6,12,2.4272355118902396,0.5375,34.013497903503236,100.0,2.4,0.39999999999999997,1.475164670900752,0.0,6,0.0,0.0,0.0,4.080987421019415,0.4,8.850988025404511,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,264.6435882738645,44.10726471231075,264.6435882738645,44.10726471231075,184.0,11.08433734939759,30866.369315488853,1859.419838282461,16.6,4.39120095247003,36.93927219034966,9.2,12,3.9614077323875003,0.5542168674698795,36.93927219034966,100.0,2.4,0.39999999999999997,3.0869708670768783,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.355653852045066,0.2,9.65656069898973,11.279979290052893,0.2,8.865264503471538,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,624.8116207816157,107.72614151407168,997.8733678730044,166.31222797883407,231.4,13.939759036144578,29530.980921116286,1778.9747542841135,16.6,6.457537465871968,34.16897694632751,10.6,12,6.674606883277311,0.6385542168674698,34.16897694632752,100.0,2.4,0.39999999999999997,1.4827418415496745,0.0,6,5.01386167796511,0.4,8.896451049298047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,438.2617302141586,75.56236727830321,200438.26173021414,33406.37695503569,286.0,16.06741573033708,31133.159650255904,1749.0539129357248,17.8,6.824624611489553,34.21393091314759,11.6,14,7.250161175176511,0.651685393258427,34.2139309131476,100.0,2.8,0.4666666666666666,2.9503870302190385,0.0,6,0.0,0.0,0.0,4.041759340117892,0.4,8.907901602052151,1.241826138767692,0.4,8.794420579262079,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,444.55936205568713,76.6481658716702,200444.55936205573,33407.426560342625,344.6,18.72826086956522,31678.964046785717,1721.6828286296586,18.4,5.509782631682297,33.333333333333336,12.8,10,7.3772865413976865,0.6956521739130435,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,422.28219375105226,72.80727478466419,200422.28219375107,33403.71369895851,218.2,11.13265306122449,34270.146341490676,1748.4768541576875,19.6,3.6307503583172673,27.67039775179569,9.6,12,3.8860930720402442,0.4897959183673469,27.67039775179569,80.0,2.4,0.39999999999999997,1.4706253697164355,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.02238651077414,0.4,8.823752218298614,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
10,actuated,2,1,216.88347225114708,36.14724537519118,216.88347225114708,36.14724537519118,22.2,1.1326530612244898,39174.38398026849,1998.6930602177802,19.6,5.878958080124912,11.378370944584807,3.6,7,6.045031280814923,0.1836734693877551,11.378370944584807,31.30539423432822,1.4,0.2333333333333333,2.19949646829354,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.979547902879858,0.2,9.107843135669611,31.30539423432822,0.6,2.1366707571590258,25.985283530300762,0.6,1.9524649169326014
11,actuated,2,2,160.4585561585628,33.42886586636725,365271.16941689607,60878.528236149345,9.0,0.4787234042553192,37306.05722864032,1984.364746204272,18.8,2.8645563357925554,11.496667941907882,2.8,10,2.0299564335423,0.14893617021276595,11.496667941907882,29.067020542473756,2.0,0.3333333333333333,4.124991228966741,0.0,6,0.38698673643978054,0.4,8.54814664227888,0.0,0.0,0.0,12.772603697521276,0.2,7.829257242155455,0.0,0.0,0.0,26.753396675012482,0.6,4.383394380690945,29.067020542473756,0.8,3.989149108675168
12,actuated,2,2,179.5767753800425,34.53399526539279,572031.5120309609,95338.58533849347,24.2,1.4938271604938271,32774.65854341099,2023.127070580925,16.2,3.245389355500396,5.861503219952151,4.0,8,1.8242441567700056,0.24691358024691357,5.861503219952151,19.362010995102423,1.6,0.26666666666666666,3.2869380478217938,0.0,6,9.821210727483844,0.4,9.069377447385339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.362010995102423,0.6,5.516739743116942,5.985797597126634,0.6,5.135511096428483
13,actuated,2,2,540.7301036857532,100.13520438625058,5873.220761549748,978.8701269249581,48.2,3.3013698630136985,25001.67779950223,1712.443684897413,14.6,3.3341370097080643,5.6062593123005895,5.8,6,2.629256382129907,0.3972602739726027,5.6062593123005895,12.538770013159706,1.2000000000000002,0.20000000000000004,3.1560308494165223,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91359983721361,0.2,9.16287947987759,10.18518602343022,0.6,4.937931441748957,12.538770013159706,0.4,4.8353741748725865
14,actuated,2,2,498.22405466824205,95.81231820543115,50852.03104517159,8475.338507528599,77.6,5.315068493150685,25247.960821123677,1729.312385008471,14.6,2.710150921576689,6.9197111279736605,6.8,5,2.340402521533954,0.4657534246575342,6.9197111279736605,17.127469874254757,1.0,0.16666666666666666,4.382223215280207,0.0,6,0.0,0.0,0.0,10.757862166809105,0.2,9.295527164172718,11.536097823234854,0.2,4.949442164657947,0.0,0.0,0.0,17.127469874254757,0.2,5.8385739828575325,2.096836903543249,0.4,6.209795979993046
15,actuated,2,2,389.7024760513046,69.5897278663044,8252.598967247415,1375.4331612079025,113.2,7.546666666666667,26548.731903478485,1769.915460231899,15.0,2.2828857022712006,16.666666666666668,8.4,5,1.8399718003571663,0.56,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,2,2,288.9873442943404,51.60488290970365,51362.63566341718,8560.439277236197,153.6,9.035294117647059,29602.575875703005,1741.3279926884122,17.0,2.3032352755291017,30.0560688425323,8.4,11,1.1659261707739987,0.49411764705882355,30.0560688425323,100.0,2.2,0.3666666666666667,1.9291469363045106,0.0,6,71.94709455788143,0.8,5.253780108886308,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.389318497312388,0.4,6.321101508940756
17,actuated,3,2,460.51425415872956,76.75237569312159,460.51425415872956,76.75237569312159,19.4,1.2278481012658229,29465.865620285167,1864.928203815517,15.8,2.7049480942077304,26.486525285306566,2.6,13,1.5102891687624402,0.16455696202531644,26.486525285306566,80.0,2.6,0.43333333333333335,2.0552329860114504,0.0,6,60.0,0.8,0.0,0.0,0.0,0.0,80.0,1.0,0.0,4.365998133030189,0.4,7.1277043318296665,14.553153578809201,0.4,5.203693584239035,0.0,0.0,0.0
18,actuated,0,3,195.91388341643938,32.6523139027399,195.91388341643938,32.6523139027399,7.2,0.5217391304347826,27063.6442876356,1961.1336440315654,13.8,3.905073477939327,6.122733470171795,2.2,5,3.3045168406678758,0.15942028985507245,6.122733470171795,20.884211837691282,1.0,0.16666666666666666,2.881400420553156,0.0,6,0.0,0.0,0.0,10.478597315100728,0.2,9.543262040988042,20.884211837691282,0.6,1.8626703253411985,0.0,0.0,0.0,0.0,0.0,0.0,5.37359166823876,0.2,5.882470156989694
19,actuated,0,0,160.9611084177783,26.826851402963047,160.9611084177783,26.826851402963047,18.2,1.5964912280701755,20153.05045791968,1767.811443677165,11.4,6.442273949714204,3.2694193668641938,2.8,5,6.33641954408295,0.24561403508771928,3.2694193668641938,9.856745598491443,1.0,0.16666666666666666,1.515041432917809,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.75977060269372,0.4,3.950035511462513,0.0,0.0,0.0,9.856745598491443,0.4,5.140213086044341,0.0,0.2,0.0
