step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,184.53065515197426,30.75510919199571,184.53065515197426,30.75510919199571,41.2,2.861111111111111,26737.403704395063,1856.764146138546,14.4,3.797906807891258,17.415673746232205,4.2,10,1.643808698991798,0.2916666666666667,17.415673746232205,60.694871444272565,2.0,0.3333333333333333,3.145508703519317,0.0,6,19.06159358200597,0.4,3.569121767921342,23.10219163189487,0.6,3.8881435726569906,0.0,0.0,0.0,0.0,0.0,0.0,1.6353858192198345,0.2,5.765370073686987,60.694871444272565,0.8,5.650416806850582
1,actuated,0,0,279.609006480286,46.60150108004766,279.609006480286,46.60150108004766,67.0,5.0,25869.57702831148,1930.5654498739912,13.4,5.230847685677103,36.40200915287029,6.2,13,4.023544234307674,0.4626865671641791,36.4020091528703,100.0,2.6,0.43333333333333335,3.0465647356584973,0.0,6,10.690818990420894,0.2,9.353820328414617,0.0,0.0,0.0,0.0,0.0,0.0,7.721235926800887,0.4,8.925568085536364,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,268.7746105413924,47.99546616810579,400268.7746105414,66711.46243509023,97.6,7.507692307692308,23046.858151423985,1772.8352424172294,13.0,6.0671304244281865,36.45276277831428,7.4,14,6.913585011099643,0.5692307692307692,36.45276277831428,100.0,2.8,0.4666666666666666,2.9548191375254347,0.0,6,0.0,0.0,0.0,9.033288584656702,0.4,8.825896340608598,9.68328808522898,0.4,8.90301848454401,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,331.64535617645817,57.180233823527274,200331.64535617648,33388.60755936275,132.0,8.461538461538462,27590.008532405656,1768.590290538824,15.6,3.1507586148019895,33.333333333333336,7.2,10,4.6412986161945025,0.46153846153846156,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,264.68613966051896,44.114356610086496,264.68613966051896,44.114356610086496,170.2,10.130952380952381,30262.253936452587,1801.3246390745587,16.8,3.6513240890767134,34.651629136041464,8.6,12,2.226568896399585,0.5119047619047619,34.651629136041464,100.0,2.4,0.39999999999999997,1.440125313711663,0.0,6,7.909774816248785,0.4,8.640751882269978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,380.67383949880775,63.44563991646796,380.67383949880775,63.44563991646796,215.6,12.534883720930232,31175.16635176977,1812.5096716145215,17.2,5.17374408099874,34.652768496522654,9.8,13,4.212855922384394,0.5697674418604651,34.65276849652265,100.0,2.6,0.43333333333333335,3.023778272792697,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7809916394077732,0.4,9.166082318406552,7.135619339728123,0.2,8.976587318349631,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,659.8703942710702,117.83399897697682,202480.17898783664,33746.69649797277,268.6,16.378048780487806,28368.22779627321,1729.769987577635,16.4,8.385617320103577,37.05891763127776,12.0,13,8.197379593571515,0.7317073170731707,37.05891763127776,100.0,2.6,0.43333333333333335,2.983753556385628,0.0,6,11.4164868465582,0.2,8.759262051806036,10.937018941108363,0.2,9.143259286507732,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,633.1447812256511,109.16289331476743,200633.14478122565,33438.857463537606,328.0,18.021978021978022,31997.604747251735,1758.1101509478976,18.2,4.806990706717505,33.356105696532175,12.4,11,6.979911285438664,0.6813186813186813,33.356105696532175,100.0,2.2,0.3666666666666667,1.53465639888309,0.0,6,0.1366341791930381,0.2,9.207938393298539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,591.2948080731848,101.94738070227324,200591.29480807323,33431.882468012205,388.6,18.682692307692307,35688.24088561807,1715.7808118085609,20.8,2.4262641736375468,33.333333333333336,13.0,11,1.887124754919553,0.625,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,470.4923026534822,78.41538377558037,470.4923026534822,78.41538377558037,323.4,15.4,40147.49190524301,1911.7853288210958,21.0,4.007465476760044,33.521075715657865,12.0,11,2.7286317579080137,0.5714285714285714,33.521075715657865,100.0,2.2,0.3666666666666667,1.4299238060601054,0.0,6,1.1264542939471767,0.2,8.579542836360632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
