step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,401.6204350802215,57.374347868603074,1000401.6204350801,125050.20255438502,56.0,1.5642458100558658,68154.26279495952,1903.7503574011039,35.8,2.191880331572089,39.07151478387117,11.2,25,1.4255731465809678,0.3128491620111732,39.07151478387117,100.0,5.0,0.625,1.971292719296549,0.0,8,25.17847240381826,0.8,3.6772857932482887,24.000003776793903,0.6,4.098122736214072,100.0,1.0,0.0,30.4096467656899,1.0,3.7007211381924785,32.98399532466732,0.6,4.294212086717554,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,631.4283431318106,80.95235168356547,200631.4283431318,25078.928542891474,115.4,3.3160919540229883,66048.9035467227,1897.9569984690427,34.8,2.7190864849644356,40.745787498521324,13.6,26,1.9644752644335841,0.39080459770114945,40.74578749852133,100.0,5.2,0.6499999999999999,3.9233970501381386,0.0,8,21.37115761428447,0.8,5.147370787009851,7.162143746173797,0.6,5.210862727368993,100.0,1.0,0.0,6.18946102122834,0.2,8.902756840828808,27.38050499430244,0.8,5.482657601489823,100.0,1.0,0.0,0.0,0.0,0.0,63.8630326121816,0.8,6.6435284444076315
2,actuated,0,0,471.099793833493,58.88747422918662,471.099793833493,58.88747422918662,186.0,6.2,58587.61240898261,1952.9204136327537,30.0,2.951738012956556,41.86869399638084,15.4,23,1.8952868915104237,0.5133333333333333,41.86869399638084,100.0,4.6,0.575,2.599139541260621,0.0,8,14.587050201646719,0.2,6.855395615812105,19.72394980343836,0.6,7.4781227357912545,100.0,1.0,0.0,0.0,0.2,0.0,0.6385519659616534,0.6,6.459597978481608,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,768.0072818755641,98.46247203532873,994.7337600048706,124.34172000060883,262.4,9.048275862068966,52346.767989268046,1805.060965147174,29.0,3.5872424280530546,41.57799264754743,16.8,18,2.466550898264457,0.5793103448275863,41.57799264754743,100.0,3.6,0.44999999999999996,3.3191249958299904,0.0,8,0.0,0.0,0.0,9.697251015804795,0.2,9.084416808653623,100.0,1.0,0.0,0.0,0.0,0.0,11.059606852595323,0.2,9.041912730969575,100.0,1.0,0.0,11.867083311979343,0.2,8.426670427016724,100.0,1.0,0.0
4,actuated,0,0,595.1074030499118,82.65380597915441,243279.9446871596,30409.99308589495,352.0,12.222222222222221,52747.684418261844,1831.5168200785363,28.8,4.073176440673064,40.474326862796104,19.2,20,4.159891930701921,0.6666666666666666,40.4743268627961,100.0,4.0,0.5,3.367134455137446,0.0,8,1.6081107250153082,0.4,8.90637045102194,0.0,0.2,0.0,100.0,1.0,0.0,11.2018192004237,0.2,8.927121408656335,10.98468497692977,0.2,9.103583781421294,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,665.6541572165835,104.00846206509117,1346576.422734302,168322.05284178775,448.4,14.371794871794872,53683.23487894202,1720.616502530193,31.2,1.9954250843449668,40.21268398213387,20.6,17,2.119287899917188,0.6602564102564102,40.21268398213387,100.0,3.4,0.42500000000000004,2.3039947830955607,0.0,8,0.0,0.0,0.0,10.86428363312507,0.2,9.204472506139403,100.0,1.0,0.0,0.0,0.0,0.0,10.837188223945873,0.2,9.227485758625082,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,598.2736249672727,90.64751893443525,1129109.6690086143,141138.70862607678,483.6,15.1125,58616.83021376218,1831.775944180068,32.0,2.466522164695822,39.55010090102746,20.6,18,2.3936197088880844,0.64375,39.55010090102746,100.0,3.5999999999999996,0.45,2.3341802452224685,0.0,8,0.0,0.0,0.0,5.946320723153349,0.4,9.108170616999267,100.0,1.0,0.0,10.454486485066354,0.2,9.56527134478048,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,827.0331362359332,118.1475908908476,412658.2569011822,51582.28211264777,415.4,12.363095238095237,59759.60796190899,1778.5597607711006,33.6,2.9678397583134903,30.916857749669543,16.8,14,2.7547495663981176,0.5,30.916857749669546,100.0,2.8,0.35,1.3015103325863893,0.0,8,0.0,0.0,0.0,10.507736989685554,0.2,9.516797013301769,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.827125007670816,0.6,0.8952856473893454,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,1,0,636.2647603338092,79.53309504172616,636.2647603338092,79.53309504172616,322.8,8.67741935483871,60868.9702500597,1636.2626411306371,37.2,2.4064808690034747,36.590494084550045,15.8,17,1.9072143118190812,0.42473118279569894,36.590494084550045,100.0,3.4,0.42500000000000004,3.4385016142623193,0.0,8,10.784429818780836,0.2,9.27262745276086,0.0,0.0,0.0,60.0,0.8,0.0,10.818910416793983,0.2,9.243074962962256,11.12061244082554,0.2,8.992310498375438,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,618.7919669092371,77.34899586365464,618.7919669092371,77.34899586365464,304.8,8.193548387096774,67411.27423591375,1812.1310278471437,37.2,2.1575087830644932,23.626369373966085,14.6,15,1.1204079123752237,0.3924731182795699,23.626369373966085,100.0,3.0,0.375,2.4791196064629215,0.0,8,12.469002389638604,0.2,8.019887788544915,0.4255825191154372,0.4,8.64762324327603,36.11637008297464,0.8,3.165445819882429,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0
