step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,124.62345473693338,24.924690947386676,124.62345473693338,24.924690947386676,3.8,0.2676056338028169,30690.511025308242,2161.3035933315664,14.2,4.055322002558353,3.802266017101772,2.2,2,1.4591016434988655,0.15492957746478872,3.802266017101772,19.01133008550886,0.4,0.08,0.7472989215038279,0.0,5,19.01133008550886,0.4,3.73649460751914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,148.47966360173785,29.69593272034757,148.47966360173785,29.69593272034757,8.8,0.6285714285714286,27779.56028016,1984.2543057257144,14.0,4.317174809882875,11.992979364507391,1.8,14,1.6919893526196532,0.12857142857142856,11.992979364507391,26.044628622241248,2.8000000000000003,0.56,7.511045652777244,5.548586054420062,5,26.044628622241248,0.8,5.548586054420062,15.72691966720214,1.0,5.651072835549202,1.8144225650166845,0.4,8.487778438813985,5.67397299778861,0.4,8.526320657040925,10.704952970288275,0.2,9.34147027806205
2,mixed_20,0,0,104.1152467967197,26.028811699179926,79209.90523831919,15841.981047663838,25.0,1.893939393939394,27307.363637854385,2068.7396695344232,13.2,3.599347639975353,3.4400424154345615,4.4,1,2.402767921815242,0.3333333333333333,3.4400424154345615,17.200212077172807,0.2,0.04,1.1627763605626071,0.0,5,0.0,0.0,0.0,17.200212077172807,0.2,5.813881802813036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,223.42105384948218,53.19548901178147,800223.4210538494,160044.6842107699,45.2,3.53125,24913.472919117095,1946.365071806023,12.8,4.544169079022502,14.18907304898147,4.6,7,3.5405774469764366,0.359375,14.18907304898147,36.12586683393317,1.4,0.27999999999999997,6.500180253485409,0.0,5,20.5452241506282,0.4,9.735587907163445,3.227655357447361,0.4,8.984785566199571,11.046618902898615,0.2,9.052543667796865,0.0,0.0,0.0,36.12586683393317,0.4,4.727984126267164
4,mixed_20,0,0,270.31261092566325,54.06252218513265,270.31261092566325,54.06252218513265,72.0,6.0,23589.647779712668,1965.8039816427224,12.0,5.195580387241336,22.139826542156978,6.0,6,4.862256873822566,0.5,22.13982654215698,100.0,1.2,0.24,1.6592819759249686,0.0,5,10.699132710784909,0.2,8.296409879624843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,336.0593687714662,80.01413542177767,603937.6576592663,120787.53153185325,102.6,8.40983606557377,22450.58491878813,1840.2118785891907,12.2,4.93007497698508,25.319312339538502,7.0,10,5.218127375347616,0.5737704918032787,25.3193123395385,100.0,2.0,0.4,3.7960017756782705,0.0,5,11.290234204945193,0.4,8.857212187520377,0.0,0.0,0.0,10.42956737265854,0.4,8.343565073888747,4.876760120088761,0.2,1.7792316169822302,100.0,1.0,0.0
6,mixed_20,0,0,353.62595900208765,70.72519180041753,353.62595900208765,70.72519180041753,135.0,9.926470588235293,22262.673669144195,1636.961299201779,13.6,4.149271412017183,48.207491193623355,7.8,13,4.9499169590287515,0.5735294117647058,48.207491193623355,100.0,2.6,0.52,1.5905429084225444,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,41.037455968116774,0.6,7.952714542112722,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,331.53579006326066,66.30715801265214,331.53579006326066,66.30715801265214,182.0,11.973684210526315,27569.592366725665,1813.7889714951095,15.2,4.20232397790064,60.0,10.6,15,4.974403611312022,0.6973684210526315,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,333.09116570468404,69.39399285514251,200333.09116570468,40066.618233140936,232.2,13.344827586206897,30090.889184346433,1729.3614473762318,17.4,3.004497901054066,62.16065328808702,10.4,16,3.7022961342526752,0.5977011494252874,62.16065328808702,100.0,3.2,0.64,1.8512919319607666,0.0,5,10.803266440435095,0.2,9.256459659803832,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,315.39915757985455,71.6816267226942,681042.4400804397,136208.48801608794,289.6,15.73913043478261,31356.904416548925,1704.1795878559199,18.4,2.0972856065017536,60.0,12.8,15,1.913043512584083,0.6956521739130435,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
