step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,248.53632980506828,49.707265961013654,248.53632980506828,49.707265961013654,32.0,1.1940298507462686,43098.12380997616,1608.1389481334388,26.8,2.014235946037134,28.80869787241727,8.4,10,0.7216768045421985,0.31343283582089554,28.80869787241727,100.0,2.0,0.4,0.7093175639635689,0.0,5,44.04348936208635,0.8,3.546587819817845,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,264.1278154515826,52.82556309031652,264.1278154515826,52.82556309031652,59.0,2.1223021582733814,48503.069068442346,1744.714714692171,27.8,2.184012859396381,25.608484106484696,8.0,12,0.8068189045383583,0.28776978417266186,25.608484106484696,31.25222969937397,2.4,0.48,4.300332271275792,2.4788885735101123,5,26.37583772993679,0.8,2.4788885735101123,31.25222969937397,0.6,2.6645130214986357,11.651612491498327,0.2,5.218120010391667,27.819571656040694,0.4,5.672109222939611,30.943168955573697,0.4,5.468030528038932
2,mixed_20,0,0,183.7012444118931,45.925311102973275,270149.9955438633,54029.99910877265,92.4,3.5,49075.3159028371,1858.913481168072,26.4,1.8236690193066545,70.22767984180807,9.0,22,1.2101164509495308,0.3409090909090909,70.22767984180808,100.0,4.4,0.8800000000000001,1.8137717330745005,0.0,5,36.79621005239483,0.6,4.516082167591457,14.342189156645588,0.8,4.5527764977810445,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,198.16139612403063,49.54034903100766,1000198.1613961238,200039.63227922475,140.2,5.841666666666667,45575.48663721198,1898.9786098838326,24.0,2.3078247951900828,63.557537268186366,10.6,22,1.893267086592417,0.44166666666666665,63.557537268186366,100.0,4.4,0.8800000000000001,2.252294878516724,0.0,5,10.428682955023874,0.8,5.557434790943287,7.359003385907954,0.6,5.704039601640331,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,223.60116651166794,55.900291627916985,1294619.5450248653,258923.90900497307,196.4,8.690265486725664,37638.33960755349,1665.4132569713934,22.6,2.1865515214171185,76.28604166181981,12.6,20,2.039533981383975,0.5575221238938053,76.28604166181981,100.0,4.0,0.8,2.5365787745130937,0.0,5,14.56115635693692,0.2,6.867586443597256,66.86905195216212,0.8,5.815307428968213,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,549.950751209872,114.57307316872334,200549.95075120984,40109.99015024197,260.6,10.858333333333333,38559.23052009531,1606.6346050039715,24.0,1.571658346949399,68.90621901255776,14.0,20,1.3980690051098057,0.5833333333333334,68.90621901255776,100.0,4.0,0.8,1.9842209122016239,0.0,5,4.873757367601854,0.4,7.852178353565675,39.657337695186925,0.6,2.0689262074424444,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,622.9592213659777,141.58164121954036,235504.94287595275,47100.98857519055,335.8,12.915384615384616,41383.051863351095,1591.655840898119,26.0,1.063772931775277,80.0,17.0,20,1.0071320876199694,0.6538461538461539,80.0,100.0,4.0,0.8,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,4,0,383.89868169501227,76.77973633900245,383.89868169501227,76.77973633900245,251.6,10.14516129032258,42847.56271765167,1727.7243031311157,24.8,1.647742262868541,59.706681931675575,11.8,18,0.9522902096117171,0.47580645161290325,59.706681931675575,100.0,3.6,0.72,0.4967752313939213,0.0,5,0.0,0.0,0.0,38.53340965837788,0.6,2.4838761569696066,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,4,4,563.8212411695938,112.76424823391876,563.8212411695938,112.76424823391876,212.4,8.704918032786885,41413.31355867146,1697.2669491258796,24.4,2.1079352411804955,38.81887021421801,9.0,15,1.173846037806729,0.36885245901639346,38.81887021421801,100.0,3.0,0.6,1.2827692356481328,0.0,5,0.0,0.0,0.0,48.6391981029584,0.8,2.721238835982336,21.655282898946666,0.6,1.6596464272229317,23.799870069184976,0.6,2.0329609150353964,100.0,1.0,0.0
9,mixed_20,4,4,411.8975812991133,82.37951625982267,411.8975812991133,82.37951625982267,263.2,12.185185185185185,37836.41931141193,1751.686079232034,21.6,2.974429537283318,49.544211720640305,12.0,19,2.216773212901113,0.5555555555555556,49.544211720640305,100.0,3.8,0.76,3.047122725763657,0.0,5,4.902466422910834,0.4,7.967299795523285,100.0,1.0,0.0,17.045414605382803,0.4,3.427623863452629,25.77317757490789,1.0,3.840689969842371,100.0,1.0,0.0
