step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,242.56818528429062,50.535038600893884,200242.56818528433,40048.513637056865,5.6,0.4444444444444444,25406.07793135444,2016.3553913773367,12.6,3.8654007838046764,20.0,2.4,5,2.44089464555047,0.19047619047619047,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,164.51808936434085,32.90361787286817,164.51808936434085,32.90361787286817,9.2,0.7419354838709677,23364.058187824983,1884.1982409536276,12.4,4.85264846490399,10.734049729215144,2.0,8,4.074076435559366,0.16129032258064516,10.734049729215144,26.635581423950896,1.6,0.32,6.011046149761038,0.0,5,4.351922716743957,0.4,9.58028878439218,26.635581423950896,0.8,2.8365367732536804,11.509036062898872,0.2,8.688824976608181,11.173708442481995,0.2,8.94958021455115,0.0,0.0,0.0
2,actuated,0,0,209.34954769545465,43.61448910321972,200209.34954769546,40041.86990953909,19.6,1.75,22688.585814912854,2025.766590617219,11.2,3.233571286578743,5.709661625207161,2.6,3,2.6147950126034454,0.23214285714285715,5.709661625207161,28.548308126035806,0.6,0.12,0.9190459986026301,0.0,5,0.0,0.0,0.0,28.548308126035806,0.6,4.595229993013151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,166.28311382797636,33.256622765595274,166.28311382797636,33.256622765595274,34.2,3.42,20043.20725922104,2004.320725922104,10.0,4.080579243340337,5.676230161349736,3.4,6,2.123703385477669,0.34,5.676230161349736,19.58769874236225,1.2000000000000002,0.24000000000000005,2.989321620026591,0.0,5,0.0,0.0,0.0,19.58769874236225,0.8,5.89628458875225,0.0,0.0,0.0,0.0,0.0,0.0,8.793452064386429,0.4,9.050323511380704
4,actuated,0,0,287.6461472573232,59.926280678609004,3696.8592591056936,739.3718518211388,53.2,6.333333333333333,14921.962472667283,1776.4241038889622,8.4,5.2295647357976005,6.782034161155025,4.2,4,4.2460748948813825,0.5,6.782034161155025,33.75003400599695,0.8,0.16,2.7032916636719704,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1601367997781722,0.4,8.777725804504005,33.75003400599695,0.4,4.738732513855848,0.0,0.0,0.0
5,actuated,0,0,496.20152483439597,124.05038120859899,811708.3071284248,162341.66142568496,77.8,7.78,18204.93721151392,1820.493721151392,10.0,2.8528505390822776,20.537808788383813,6.2,8,4.17387054931575,0.62,20.537808788383813,80.0,1.8,0.36,1.6289713379045618,0.0,5,2.689043941919067,0.4,8.137729755043983,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.6,0.0,80.0,0.8,0.00712693447882607
6,actuated,0,0,242.22492018429415,55.05111822370321,471289.37117155717,94257.87423431143,107.2,10.72,17468.994153667052,1746.8994153667052,10.0,4.343994553625603,20.0,6.2,5,4.992535172926192,0.62,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,259.9606797086787,61.89539993063778,800259.9606797087,160051.99213594175,137.2,11.827586206896552,21506.09357592366,1853.97358413135,11.6,4.870945344443491,39.270180717277185,6.8,12,4.937888812796688,0.5862068965517241,39.270180717277185,100.0,2.4,0.48,3.803000688176025,0.0,5,0.0,0.0,0.0,9.439287176221569,0.2,8.55150978481397,1.5558743892518123,0.2,8.631053152307866,85.35574202091254,1.0,1.8324405037582872,100.0,1.0,0.0
8,actuated,0,0,401.5656323557298,83.65950674077705,200401.56563235572,40080.31312647114,171.8,13.015151515151516,21396.946876829512,1620.9808240022357,13.2,3.5634693486735016,40.0,8.0,12,4.649018771392352,0.6060606060606061,40.0,100.0,2.4,0.48,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,347.2471017555389,69.44942035110778,347.2471017555389,69.44942035110778,215.0,15.357142857142858,25675.21331668947,1833.9438083349621,14.0,2.233191511865055,40.0,9.0,10,1.678147228895289,0.6428571428571429,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,303.3876877414809,65.9538451611915,1354.2046899378217,270.84093798756436,260.2,17.82191780821918,25802.77242311651,1767.3131796655143,14.6,3.4502976409885315,54.67878463875354,9.6,16,3.048560050294526,0.6575342465753424,54.67878463875354,100.0,3.2,0.64,2.7657478498750576,0.0,5,0.0,0.0,0.0,3.0466595187925805,0.4,8.460558195412156,70.34726367497512,0.8,5.368181053963133,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,742.7547485558695,176.84636870377844,213390.92931792914,42678.18586358583,312.2,19.759493670886076,26100.17862798408,1651.910039745828,15.8,3.5531678949756453,62.26030347178789,11.8,16,4.945002225468561,0.7468354430379747,62.26030347178789,100.0,3.2,0.64,1.7696738734095792,0.0,5,11.301517358939464,0.2,8.848369367047896,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,482.88152209191713,96.57630441838343,482.88152209191713,96.57630441838343,372.0,23.25,27427.687544500845,1714.2304715313028,16.0,3.7792605463505113,60.0,12.0,15,5.114979052348062,0.75,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
